k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;freak;9158.0;10176.0;0.1465225;0.014398830581761005;HAM;BF;nan;137.0;5823.0;1.986860155;2.207087811;0.37902933384853166;16.11013000729927;0.013005505980634137;0.023527391379014252;0.013385442110405472;0.01675123800207862
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;brief;8885.0;10146.0;0.037495208;0.0036955655430711614;HAM;BF;nan;54.0;1909.0;1.469691979;1.580892343;0.8281258999476165;29.275784129629628;0.005126257831782798;0.028287061288632794;0.005276013678553982;0.008679578879691393
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;lucid;10534.0;10235.0;0.061716875;0.0060299829018075225;HAM;BF;nan;1765.0;4670.0;4.282560207;4.4179822380000005;0.9460347404710923;2.5031060838526913;0.16755268653882666;0.37794432548179874;0.17244748412310698;0.23217574322546697
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;latch;9007.0;10159.0;0.015736875;0.001549057485973029;HAM;BF;nan;87.0;3190.0;1.735863229;1.82530526;0.5721960062695924;20.98052022988506;0.00825897095120562;0.02727272727272727;0.008500244259892526;0.012678519382104342
2;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;beblid;10534.0;10235.0;0.067343281;0.006579705031753786;HAM;BF;nan;61.0;2034.0;2.245865364;2.386913801;1.1735072767944936;39.129734442622954;0.0057907727359027905;0.02999016715830875;0.005959941377625794;0.009707192870782939
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;teblid;10534.0;10235.0;0.045366823;0.004432518124084025;HAM;BF;nan;66.0;2421.0;1.869443229;1.988515208;0.8213610937629079;30.129018303030303;0.006265426238845643;0.027261462205700124;0.006448461162677089;0.010189116171362408
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;boost;10534.0;10235.0;2.1289075;0.2080026868588178;HAM;BF;nan;58.0;1981.0;1.863673489;4.066286144999999;2.0526431827359914;70.10838181034481;0.00550598063413708;0.0292781423523473;0.005666829506595017;0.009268877347183381
2;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;orb;2241.0;2811.0;0.014264062;0.005074372821060121;HAM;BF;nan;23.0;516.0;0.121577448;0.207374999;0.4018895329457364;9.016304304347825;0.008465218991534781;0.044573643410852716;0.008465218991534781;0.014228270955768637
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;brisk;2487.0;2829.0;0.048375313;0.017099792506185933;HAM;BF;nan;49.0;1960.0;0.179480677;0.299389479;0.15274973418367346;6.109989367346939;0.0180345969819654;0.025;0.0180345969819654;0.02095360273679709
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;freak;2335.0;2823.0;0.041902761;0.01484334431455898;HAM;BF;nan;48.0;1657.0;0.157663645;0.271099895;0.16360886843693423;5.647914479166666;0.017666543982333457;0.02896801448400724;0.017666543982333457;0.021947873799725653
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;brief;2265.0;2815.0;0.01328901;0.004720785079928952;HAM;BF;nan;20.0;557.0;0.111858646;0.196681145;0.3531079802513465;9.83405725;0.00736105999263894;0.03590664272890485;0.00736105999263894;0.012217470983506415
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;lucid;2717.0;2838.0;0.025321615;0.00892234496124031;HAM;BF;nan;444.0;1285.0;0.32655552;0.42341062399999996;0.32950243112840466;0.9536275315315315;0.16341553183658447;0.34552529182879377;0.16341553183658447;0.22188905547226384
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;latch;2292.0;2815.0;0.008724583;0.0030993190053285966;HAM;BF;nan;32.0;898.0;0.140766979;0.22102505099999997;0.246130346325167;6.907032843749999;0.011777695988222304;0.035634743875278395;0.011777695988222304;0.017704011065006915
2;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;beblid;2717.0;2838.0;0.023073333;0.00813013847780127;HAM;BF;nan;31.0;652.0;0.170051459;0.264658281;0.4059176088957055;8.537363903225806;0.011409642988590356;0.04754601226993865;0.011409642988590356;0.018403086969427128
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;teblid;2717.0;2838.0;0.014999791;0.005285338618745596;HAM;BF;nan;28.0;736.0;0.144197761;0.23073104100000003;0.3134932622282609;8.240394321428573;0.010305483989694516;0.03804347826086957;0.010305483989694516;0.01621778163915436
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;boost;2717.0;2838.0;0.622974115;0.21951166842847075;HAM;BF;nan;22.0;659.0;0.142892813;0.837400417;1.2707138345978755;38.063655318181816;0.008097165991902834;0.03338391502276176;0.008097165991902834;0.013033175355450238
2;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;orb;5418.0;6131.0;0.020540938;0.0033503405643451317;HAM;BF;nan;36.0;1007.0;0.586401302;0.737941615;0.7328119314796425;20.498378194444445;0.0064034151547491995;0.03574975173783516;0.0064034151547491995;0.010861366721979182
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;brisk;5622.0;6162.0;0.086231666;0.013994103537812398;HAM;BF;nan;4036.0;4146.0;0.752568073;0.969799114;0.2339119908345393;0.24028719375619426;0.7178939879046603;0.9734684032802702;0.7178939879046603;0.8263718263718265
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;freak;5554.0;6150.0;0.074487708;0.01211182243902439;HAM;BF;nan;106.0;3678.0;0.748572136;0.9540592190000001;0.25939619874932035;9.000558669811321;0.018854500177872643;0.028820010875475803;0.018854500177872643;0.022795698924731184
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;brief;5475.0;6139.0;0.020288594;0.003304869522723571;HAM;BF;nan;29.0;1231.0;0.551579739;0.702867708;0.5709729553208773;24.23681751724138;0.005158306652436855;0.023558082859463852;0.005158306652436855;0.008463446665693857
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;lucid;5622.0;6162.0;0.039504375;0.0064109664070107104;HAM;BF;nan;1393.0;2874.0;1.396201927;1.5667056769999999;0.5451307157272094;1.1246989784637473;0.24777659196015653;0.4846903270702853;0.24777659196015653;0.3279190207156309
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;latch;5535.0;6147.0;0.010305468;0.0016765036603221084;HAM;BF;nan;49.0;2068.0;0.658330312;0.799635155;0.3866707712765957;16.319084795918368;0.008715759516186411;0.023694390715667313;0.008715759516186411;0.012743823146944085
2;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;beblid;5622.0;6162.0;0.045223854;0.007339151898734178;HAM;BF;nan;37.0;1142.0;0.72271625;0.8989394789999999;0.7871624159369526;24.29566159459459;0.006581287797936678;0.03239929947460595;0.006581287797936678;0.01094027202838557
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;teblid;5622.0;6162.0;0.025495938;0.004137607594936708;HAM;BF;nan;39.0;1253.0;0.610256458;0.7667517709999999;0.611932778132482;19.660301820512817;0.006937033084311633;0.03112529928172386;0.006937033084311633;0.011345454545454544
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;boost;5622.0;6162.0;1.273364218;0.20664787698799092;HAM;BF;nan;37.0;1136.0;0.608794166;2.0131577590000003;1.7721459146126763;54.40966916216217;0.006581287797936678;0.032570422535211266;0.006581287797936678;0.010949985202722699
2;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;orb;3090.0;1720.0;0.02830401;0.01645581976744186;HAM;BF;nan;20.0;248.0;0.098202136;2.1442963019999994;8.64635605645161;107.21481509999997;0.005369127516778523;0.08064516129032258;0.010559662090813094;0.010067958721369242
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;brisk;3332.0;1779.0;0.030364583;0.01706834345137718;HAM;BF;nan;22.0;342.0;0.129482187;2.1776369259999995;6.367359432748536;98.98349663636363;0.005906040268456376;0.06432748538011696;0.011615628299894404;0.010818785345463487
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;freak;2959.0;1689.0;0.023868698;0.014131851983422143;HAM;BF;nan;23.0;329.0;0.109597344;2.1512561979999996;6.538772638297871;93.53287817391302;0.006174496644295302;0.06990881458966565;0.012143611404435059;0.011346817957572768
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;brief;3140.0;1736.0;0.010258646;0.005909358294930875;HAM;BF;nan;25.0;270.0;0.093694219;2.121743021;7.858307485185185;84.86972084;0.006711409395973154;0.09259259259259259;0.013199577613516367;0.012515644555694616
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;lucid;3725.0;1894.0;0.01593526;0.008413548046462513;HAM;BF;nan;51.0;500.0;0.281855468;2.3155808839999996;4.631161767999999;45.40354674509803;0.013691275167785235;0.102;0.02692713833157339;0.024142011834319528
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;latch;3175.0;1753.0;0.007975468;0.004549610952652596;HAM;BF;nan;32.0;477.0;0.113556771;2.1393223949999998;4.484952610062893;66.85382484374999;0.008590604026845637;0.06708595387840671;0.01689545934530095;0.015230842455973344
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;beblid;3725.0;1894.0;0.020321407;0.010729359556494192;HAM;BF;nan;27.0;278.0;0.151526667;2.18963823;7.876396510791366;81.09771222222221;0.007248322147651007;0.09712230215827339;0.014255543822597676;0.013489882588058957
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;teblid;3725.0;1894.0;0.013649948;0.007206941921858501;HAM;BF;nan;32.0;283.0;0.128350313;2.1597904169999995;7.631768257950529;67.49345053124999;0.008590604026845637;0.11307420494699646;0.01689545934530095;0.015968063872255488
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;boost;3725.0;1894.0;0.272162916;0.1436974213305174;HAM;BF;nan;31.0;289.0;0.128287605;2.418240677;8.367614799307958;78.00776377419355;0.00832214765100671;0.10726643598615918;0.016367476240760296;0.015445939212755356
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;orb;2757.0;3256.0;0.041851354;0.01285360995085995;HAM;BF;nan;16.0;514.0;0.163361667;2.3856585929999996;4.641359130350193;149.10366206249998;0.005026704366949419;0.0311284046692607;0.005026704366949419;0.00865566675682986
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;brisk;2871.0;3252.0;0.063602761;0.01955804458794588;HAM;BF;nan;45.0;1509.0;0.214504115;2.458552448;1.629259408880053;54.634498844444444;0.01413760603204524;0.02982107355864811;0.01413760603204524;0.01918158567774936
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;freak;2657.0;3217.0;0.054225782;0.016856009325458502;HAM;BF;nan;36.0;1218.0;0.196217812;2.430889166;1.9958039129720855;67.52469905555556;0.011310084825636193;0.029556650246305417;0.011310084825636193;0.016359918200409
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;brief;2780.0;3260.0;0.017609166;0.005401584662576687;HAM;BF;nan;20.0;518.0;0.154447291;2.352502029;4.541509708494209;117.62510145;0.006283380458686773;0.03861003861003861;0.006283380458686773;0.010807889759524453
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;lucid;3183.0;3301.0;0.028030469;0.008491508330808844;HAM;BF;nan;363.0;1295.0;0.430202239;2.6386782799999997;2.0375894054054053;7.2690861707988965;0.11404335532516494;0.2803088803088803;0.11404335532516494;0.16212594908441272
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;latch;2822.0;3268.0;0.009893645;0.0030274311505507955;HAM;BF;nan;28.0;929.0;0.19022875;2.380567967;2.56250588482239;85.0202845357143;0.008796732642161484;0.030139935414424113;0.008796732642161484;0.013618677042801557
2;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;beblid;3183.0;3301.0;0.033320625;0.010094100272644653;HAM;BF;nan;23.0;611.0;0.225129011;2.438895208;3.991645184942717;106.03892208695652;0.007225887527489789;0.03764320785597381;0.007225887527489789;0.012124406958355299
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;teblid;3183.0;3301.0;0.023636771;0.007160488033929113;HAM;BF;nan;28.0;707.0;0.191681302;2.395763645;3.3886331612446963;85.56298732142857;0.008796732642161484;0.039603960396039604;0.008796732642161484;0.014395886889460155
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;boost;3183.0;3301.0;0.710965313;0.21537876794910635;HAM;BF;nan;26.0;559.0;0.189851406;3.081262291;5.5120971216457955;118.5100881153846;0.008168394596292806;0.046511627906976744;0.008168394596292806;0.013896312132549441
2;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;orb;3040.0;3455.0;0.02301375;0.006660998552821997;HAM;BF;nan;22.0;606.0;0.190053646;1.829593229;3.0191307409240924;83.16332859090909;0.005958829902491874;0.036303630363036306;0.006323656223052601;0.010237319683573757
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;brisk;3154.0;3468.0;0.061387552;0.017701139561707036;HAM;BF;nan;37.0;1462.0;0.247656354;1.9255697390000002;1.3170791648426814;52.04242537837838;0.010021668472372697;0.0253077975376197;0.010635240011497557;0.01435778036476523
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;freak;2909.0;3446.0;0.054576823;0.015837731572838073;HAM;BF;nan;34.0;1294.0;0.223333177;1.894435833;1.464015326893354;55.71870097058823;0.009209100758396533;0.02627511591962906;0.009772923253808566;0.01363818692338548
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;brief;3087.0;3457.0;0.016293906;0.004713308070581429;HAM;BF;nan;22.0;644.0;0.180546667;1.813366406;2.815786344720497;82.42574572727274;0.005958829902491874;0.034161490683229816;0.006323656223052601;0.010147601476014761
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;lucid;3692.0;3479.0;0.026522135;0.007623493820063236;HAM;BF;nan;741.0;1433.0;0.553777448;2.1968254160000003;1.5330254124214935;2.964676674763833;0.2007042253521127;0.5170969993021632;0.2129922391491808;0.28917073170731705
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;latch;3119.0;3459.0;0.008286823;0.002395727956056664;HAM;BF;nan;38.0;1066.0;0.223684792;1.848497448;1.734050138836773;48.64466968421053;0.010292524377031419;0.03564727954971857;0.010922678930727221;0.015973097940311057
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;beblid;3692.0;3479.0;0.03648802;0.010488077033630354;HAM;BF;nan;20.0;560.0;0.27312651;1.926140363;3.4395363625;96.30701815;0.005417118093174431;0.03571428571428571;0.005748778384593274;0.00940733772342427
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;teblid;3692.0;3479.0;0.02206974;0.006343702213279678;HAM;BF;nan;23.0;589.0;0.229976562;1.8685721350000002;3.172448446519525;81.24226673913044;0.006229685807150596;0.03904923599320883;0.006611095142282265;0.010745153001635132
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;boost;3692.0;3479.0;0.617898906;0.17760819373383155;HAM;BF;nan;21.0;617.0;0.230829219;2.465253958;3.9955493646677467;117.39304561904763;0.005687973997833153;0.03403565640194489;0.006036217303822937;0.009747041076815966
2;sift;5094.0;5305.0;0.50177349;0.0945850122525919;sift;5094.0;5305.0;0.544600781;0.10265801715362864;L2;Flann;nan;3287.0;3431.0;0.439834375;1.486208646;0.43317069250947243;0.4521474432613325;0.6452689438555163;0.9580297289419994;0.6452689438555163;0.7711436950146627
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;5094.0;5305.0;0.50177349;0.0945850122525919;daisy;5094.0;5305.0;0.466239375;0.08788678133836003;L2;Flann;nan;113.0;665.0;0.442168906;1.410181771;2.120574091729323;12.479484699115044;0.022182960345504515;0.1699248120300752;0.022182960345504515;0.03924292411877062
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;5094.0;5305.0;0.50177349;0.0945850122525919;vgg;5094.0;5305.0;4.965754425;0.9360517295004712;L2;Flann;nan;2443.0;2870.0;0.321990417;5.789518332;2.017253774216028;2.3698396774457633;0.4795838241067923;0.8512195121951219;0.4795838241067923;0.6135107985936715
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;2598.0;3537.0;0.314880521;0.0890247444161719;sift;2598.0;3537.0;0.294560781;0.0832798363019508;L2;Flann;nan;2200.0;2219.0;0.229123385;0.8385646870000001;0.37790206714736374;0.3811657668181819;0.8468052347959969;0.9914375844975214;0.8468052347959969;0.9134315964293128
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;2598.0;3537.0;0.314880521;0.0890247444161719;daisy;2598.0;3537.0;0.481135469;0.1360292533220243;L2;Flann;nan;80.0;477.0;0.250567344;1.0465833340000001;2.1940950398322854;13.082291675000002;0.030792917628945343;0.16771488469601678;0.030792917628945343;0.05203252032520325
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;2598.0;3537.0;0.314880521;0.0890247444161719;vgg;2598.0;3537.0;3.420994999;0.9672024311563472;L2;Flann;nan;2119.0;2163.0;0.16901401;3.90488953;1.8053118492834026;1.8427982680509676;0.8156274056966898;0.9796578825705039;0.8156274056966898;0.8901491283343835
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;16363.0;17984.0;0.042746562;0.0023769218193950177;sift;16363.0;17984.0;9.016390413;0.5013562284808719;L2;Flann;nan;6924.0;7330.0;1.520682343;10.579819318;1.4433587064120055;1.5279923913922588;0.4231497891584673;0.9446111869031378;0.4231497891584673;0.5844764276368548
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;16363.0;17984.0;0.042746562;0.0023769218193950177;daisy;16363.0;17984.0;0.564336354;0.03137991292259787;L2;Flann;nan;214.0;1228.0;1.792049634;2.39913255;1.9536910016286646;11.21089976635514;0.013078286377803582;0.1742671009771987;0.013078286377803582;0.024330623614348245
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;16363.0;17984.0;0.042746562;0.0023769218193950177;vgg;16363.0;17984.0;18.642402389;1.036610453125;L2;Flann;nan;8857.0;9406.0;1.212819739;19.897968690000003;2.1154548894322773;2.2465810872756014;0.5412821609729267;0.9416330002126302;0.5412821609729267;0.6874151111801001
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;6175.0;5883.0;0.202360521;0.03439750484446711;sift;6175.0;5883.0;0.782758333;0.1330542806391297;L2;Flann;nan;2490.0;2737.0;0.496389218;1.481508072;0.5412890288637194;0.5949831614457831;0.40323886639676115;0.9097552064303982;0.4232534421213667;0.5587971274685817
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;6175.0;5883.0;0.202360521;0.03439750484446711;daisy;6175.0;5883.0;0.484972968;0.08243633656297807;L2;Flann;nan;65.0;727.0;0.567919896;1.255253385;1.7266208872077031;19.31159053846154;0.010526315789473684;0.08940852819807428;0.011048784633690294;0.01883512025499855
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
