k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;brisk;2233.0;1604.0;0.016954154;0.01056992144638404;ham;bf;27.0;500.0;0.058001923;0.091218616;0.182437232;3.3784672592592595;0.01048136645962733;0.054;0.014555256064690027;0.017555266579973992;nan;nan;nan
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;freak;2029.0;1456.0;0.014847385;0.010197379807692308;ham;bf;36.0;519.0;0.048941615;0.080051539;0.15424188631984587;2.223653861111111;0.013975155279503106;0.06936416184971098;0.01940700808625337;0.023263327948303717;nan;nan;nan
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;brief;1895.0;1366.0;0.004044923;0.0029611442166910685;ham;bf;41.0;540.0;0.037373616;0.057681078;0.1068168111111111;1.4068555609756097;0.01591614906832298;0.07592592592592592;0.022102425876010783;0.02631578947368421;nan;nan;nan
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;lucid;2576.0;1855.0;0.009267;0.004995687331536388;ham;bf;184.0;885.0;0.124058462;0.149588001;0.16902598983050846;0.8129782663043479;0.07142857142857142;0.207909604519774;0.09919137466307278;0.10632765096792833;nan;nan;nan
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;latch;1956.0;1408.0;0.002206384;0.001567034090909091;ham;bf;56.0;625.0;0.043675923;0.062144846;0.09943175359999999;1.1097293928571428;0.021739130434782608;0.0896;0.03018867924528302;0.034989065916900965;nan;nan;nan
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;beblid;2576.0;1855.0;0.009898539;0.00533613962264151;ham;bf;543.0;703.0;0.075667923;0.101829001;0.14484921906116643;0.18753038858195212;0.2107919254658385;0.7724039829302988;0.292722371967655;0.33119853613906675;nan;nan;nan
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;teblid;2576.0;1855.0;0.005750154;0.003099813477088949;ham;bf;603.0;768.0;0.069687615;0.091700308;0.11940144270833332;0.1520734792703151;0.23408385093167702;0.78515625;0.32506738544474395;0.3606459330143541;nan;nan;nan
1;gftt;2576.0;1855.0;0.016262539;0.008766867385444743;boost;2576.0;1855.0;0.283340539;0.15274422587601078;ham;bf;652.0;834.0;0.069795;0.369398078;0.44292335491606716;0.5665614693251534;0.2531055900621118;0.7817745803357314;0.3514824797843666;0.3824046920821115;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;orb;549.0;271.0;0.002624615;0.009684926199261992;ham;bf;38.0;128.0;0.005211385;0.023623769;0.1845606953125;0.6216781315789474;0.03913491246138002;0.296875;0.06643356643356643;0.06915377616014558;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;brisk;809.0;462.0;0.006197538;0.013414584415584414;ham;bf;38.0;194.0;0.009783307;0.031768614;0.16375574226804124;0.8360161578947368;0.03913491246138002;0.1958762886597938;0.06643356643356643;0.06523605150214591;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;freak;681.0;379.0;0.004853539;0.012806171503957783;ham;bf;42.0;167.0;0.007359769;0.028001077;0.16767111976047902;0.6666923095238095;0.04325437693099897;0.25149700598802394;0.07342657342657342;0.07381370826010544;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;brief;588.0;307.0;0.002043077;0.006654973941368078;ham;bf;25.0;154.0;0.005524615;0.023355461;0.15165883766233768;0.9342184400000001;0.025746652935118436;0.16233766233766234;0.043706293706293704;0.044444444444444446;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;lucid;971.0;572.0;0.004408692;0.0077075034965034955;ham;bf;70.0;296.0;0.019119385;0.039315846;0.13282380405405406;0.5616549428571429;0.07209062821833162;0.23648648648648649;0.12237762237762238;0.11049723756906078;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;latch;637.0;346.0;0.001254154;0.003624722543352601;ham;bf;34.0;187.0;0.006751308;0.023793231;0.12723652941176472;0.6998009117647059;0.035015447991761074;0.18181818181818182;0.05944055944055944;0.05872193436960277;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;beblid;971.0;572.0;0.004028307;0.0070424947552447555;ham;bf;187.0;258.0;0.011765462;0.031581538000000006;0.1224090620155039;0.1688852299465241;0.19258496395468588;0.7248062015503876;0.3269230769230769;0.30431244914564687;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;teblid;971.0;572.0;0.002701231;0.004722431818181818;ham;bf;201.0;276.0;0.009683616;0.028172615999999998;0.1020746956521739;0.1401622686567164;0.2070030895983522;0.7282608695652174;0.3513986013986014;0.32237369687249395;nan;nan;nan
1;gftt_h;971.0;572.0;0.015787769;0.027600994755244756;boost;971.0;572.0;0.097269307;0.17005123601398603;ham;bf;262.0;319.0;0.010034461;0.123091537;0.3858668871473354;0.46981502671755726;0.2698249227600412;0.8213166144200627;0.458041958041958;0.4062015503875969;nan;nan;nan
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;orb;4180.0;2457.0;0.006303077;0.002565354904354904;ham;bf;385.0;768.0;0.138948615;0.174027077;0.22659775651041666;0.4520183818181818;0.08912037037037036;0.5013020833333334;0.15056707078607742;0.15133647798742136;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;brisk;4320.0;2557.0;0.024113846;0.009430522487289794;ham;bf;601.0;1007.0;0.173133847;0.22602307800000002;0.2244519145978153;0.3760783327787022;0.13912037037037037;0.5968222442899702;0.23504106374657802;0.2256429510043176;nan;nan;nan
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;freak;4272.0;2533.0;0.022576615;0.008912994472956967;ham;bf;646.0;1042.0;0.165181461;0.216533461;0.2078056247600768;0.3351911160990712;0.14953703703703702;0.6199616122840691;0.25263981228001564;0.24095486758672138;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;brief;4231.0;2490.0;0.004736;0.001902008032128514;ham;bf;520.0;934.0;0.133582154;0.167093539;0.17890100535331907;0.32133372884615385;0.12037037037037036;0.556745182012848;0.2033633163863903;0.19794442329653594;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;lucid;4320.0;2557.0;0.011431077;0.004470503324208056;ham;bf;246.0;1315.0;0.280823462;0.321029924;0.24412921977186314;1.3049996910569108;0.05694444444444444;0.1870722433460076;0.09620649198279234;0.0873114463176575;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;latch;4277.0;2516.0;0.002943154;0.0011697750397456279;ham;bf;42.0;1080.0;0.150117539;0.181836078;0.16836673888888892;4.3294304285714285;0.009722222222222222;0.03888888888888889;0.016425498631208447;0.015555555555555555;nan;nan;nan
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;beblid;4320.0;2557.0;0.012345231;0.0048280136879155265;ham;bf;1503.0;1577.0;0.174085539;0.215206155;0.13646553899809766;0.14318440119760478;0.34791666666666665;0.9530754597336716;0.5877982010168166;0.5097507207054435;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;teblid;4320.0;2557.0;0.007241846;0.0028321650371529133;ham;bf;1499.0;1584.0;0.150724538;0.186741769;0.11789253093434343;0.12457756437625082;0.34699074074074077;0.9463383838383839;0.5862338678138443;0.5077913279132792;nan;nan;nan
1;star;4320.0;2557.0;0.028775385;0.011253572545952288;boost;4320.0;2557.0;0.359200923;0.1404774825967931;ham;bf;1495.0;1582.0;0.152451384;0.540427692;0.3416104247787611;0.36149009498327755;0.3460648148148148;0.9450063211125158;0.5846695346108721;0.5066079295154186;nan;nan;nan
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;orb;2243.0;1318.0;0.008208308;0.00622785128983308;ham;bf;73.0;565.0;0.044410539;0.524956155;0.9291259380530974;7.191180205479452;0.023732119635890767;0.12920353982300886;0.037745604963805586;0.04009887393573194;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;brisk;2613.0;1594.0;0.016327077;0.01024283375156838;ham;bf;73.0;787.0;0.069065462;0.5577298470000001;0.708678331639136;7.64013489041096;0.023732119635890767;0.09275730622617535;0.037745604963805586;0.03779446026404349;nan;nan;nan
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;freak;2155.0;1292.0;0.013413;0.01038157894736842;ham;bf;94.0;682.0;0.048436307;0.534186615;0.783264831378299;5.682836329787234;0.0305591677503251;0.1378299120234604;0.04860392967942089;0.050026609898882385;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;brief;2331.0;1397.0;0.004019154;0.0028769892627057976;ham;bf;51.0;494.0;0.044849154;0.521205616;1.0550720971659922;10.219717960784315;0.01657997399219766;0.10323886639676114;0.026370217166494313;0.02857142857142857;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;lucid;3076.0;1934.0;0.008044924;0.004159733195449845;ham;bf;422.0;941.0;0.156408692;0.636790924;0.6767172412327311;1.5089832322274883;0.13719115734720416;0.44845908607863977;0.21820062047569805;0.2101070450585014;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;latch;2403.0;1462.0;0.002329923;0.0015936545827633377;ham;bf;81.0;604.0;0.054205769;0.528873;0.8756175496688742;6.529296296296297;0.02633289986996099;0.13410596026490065;0.04188210961737332;0.044021739130434785;nan;nan;nan
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;beblid;3076.0;1934.0;0.013184692;0.006817317476732161;ham;bf;1069.0;1099.0;0.094659693;0.580181693;0.5279178280254777;0.5427331085126287;0.3475292587776333;0.9727024567788899;0.5527404343329886;0.5120958083832335;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;teblid;3076.0;1934.0;0.007805847;0.004036115305067218;ham;bf;1062.0;1100.0;0.082924539;0.563067694;0.5118797218181819;0.5301955687382298;0.34525357607282187;0.9654545454545455;0.5491209927611168;0.5086206896551725;nan;nan;nan
1;hl;3076.0;1934.0;0.472337308;0.2442281840744571;boost;3076.0;1934.0;0.247739385;0.1280968898655636;ham;bf;967.0;1038.0;0.084431385;0.804508078;0.7750559518304432;0.8319628521199587;0.314369310793238;0.9315992292870906;0.5;0.47010209042294604;nan;nan;nan
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;orb;1612.0;1162.0;0.010909846;0.009388851979345957;ham;bf;35.0;777.0;0.030743616;0.44485500099999997;0.5725289588159588;12.710142885714285;0.019520356943669825;0.04504504504504504;0.027301092043681748;0.02723735408560311;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;brisk;1659.0;1169.0;0.013334077;0.011406396065012831;ham;bf;56.0;689.0;0.035544923;0.452080539;0.656140114658926;8.072866767857143;0.031232571109871723;0.08127721335268505;0.0436817472698908;0.045124899274778404;nan;nan;nan
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;freak;1529.0;1075.0;0.012693923;0.011808300465116278;ham;bf;27.0;603.0;0.030914846;0.446810308;0.740978951907131;16.548529925925926;0.01505856107083101;0.04477611940298507;0.02106084243369735;0.022537562604340568;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;brief;1633.0;1180.0;0.003762154;0.0031882661016949154;ham;bf;20.0;405.0;0.028022154;0.43498584700000004;1.0740391283950619;21.74929235;0.011154489682097044;0.04938271604938271;0.015600624024960999;0.018198362147406735;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;lucid;1793.0;1282.0;0.007293231;0.005688947737909516;ham;bf;134.0;570.0;0.063330692;0.473825462;0.8312727403508772;3.536010910447761;0.0747350808700502;0.23508771929824562;0.10452418096723869;0.11341515023275497;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;latch;1654.0;1190.0;0.001901846;0.0015981899159663866;ham;bf;20.0;434.0;0.031072616;0.436176001;1.0050138271889402;21.808800050000002;0.011154489682097044;0.04608294930875576;0.015600624024960999;0.01796138302649304;nan;nan;nan
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;beblid;1793.0;1282.0;0.008762384;0.006834932917316692;ham;bf;845.0;873.0;0.039188307;0.45115223;0.5167837686139748;0.5339079644970414;0.4712771890686001;0.9679266895761741;0.6591263650546022;0.6339084771192798;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;teblid;1793.0;1282.0;0.005149538;0.004016800312012481;ham;bf;818.0;859.0;0.03655377;0.444904847;0.5179334656577416;0.54389345599022;0.4562186279977691;0.9522700814901047;0.6380655226209049;0.616892911010558;nan;nan;nan
1;msd;1793.0;1282.0;0.403201539;0.31450978081123243;boost;1793.0;1282.0;0.200715384;0.1565642620904836;ham;bf;765.0;808.0;0.035600538;0.639517461;0.7914820061881187;0.8359705372549019;0.4266592303402119;0.9467821782178217;0.5967238689547582;0.588235294117647;nan;nan;nan
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;orb;1809.0;1080.0;0.005727077;0.005302849074074074;ham;bf;26.0;408.0;0.029984077;0.22778477;0.5582960049019607;8.760952692307693;0.01177536231884058;0.06372549019607843;0.01878612716763006;0.019877675840978593;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;brisk;1860.0;1127.0;0.012927615;0.011470820763087844;ham;bf;39.0;792.0;0.038032;0.24303323100000002;0.3068601401515152;6.231621307692308;0.017663043478260868;0.04924242424242424;0.028179190751445087;0.026000000000000002;nan;nan;nan
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;freak;1699.0;999.0;0.01146277;0.011474244244244246;ham;bf;34.0;688.0;0.031291384;0.23482777000000002;0.3413194331395349;6.906699117647059;0.015398550724637682;0.04941860465116279;0.024566473988439308;0.023480662983425413;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;brief;1834.0;1115.0;0.003729307;0.0033446699551569503;ham;bf;29.0;469.0;0.029572;0.225374923;0.4805435458422175;7.771549068965517;0.013134057971014492;0.06183368869936034;0.020953757225433526;0.021666044079193127;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;lucid;2208.0;1384.0;0.007042692;0.0050886502890173406;ham;bf;230.0;736.0;0.083905538;0.283021846;0.3845405516304348;1.2305297652173914;0.10416666666666667;0.3125;0.16618497109826588;0.15625;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;latch;1871.0;1129.0;0.001816538;0.001608979627989371;ham;bf;24.0;556.0;0.033402462;0.227292616;0.40879966906474824;9.470525666666667;0.010869565217391304;0.04316546762589928;0.017341040462427744;0.017366136034732273;nan;nan;nan
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;beblid;2208.0;1384.0;0.010913769;0.007885671242774566;ham;bf;1109.0;1134.0;0.054277538;0.257264923;0.22686501146384477;0.23197919116321006;0.5022644927536232;0.9779541446208113;0.8013005780346821;0.6636744464392579;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;teblid;2208.0;1384.0;0.006289231;0.0045442420520231215;ham;bf;1097.0;1125.0;0.045826462;0.24418930900000002;0.21705716355555557;0.22259736463081134;0.49682971014492755;0.9751111111111112;0.7926300578034682;0.6582658265826582;nan;nan;nan
1;tbmr;2208.0;1384.0;0.192073616;0.13878151445086706;boost;2208.0;1384.0;0.207962154;0.15026167196531792;ham;bf;1063.0;1100.0;0.046506462;0.446542232;0.4059474836363636;0.4200773584195672;0.48143115942028986;0.9663636363636363;0.7680635838150289;0.6426844014510279;nan;nan;nan
1;sift;2072.0;1318.0;0.116654769;0.08850892943854324;sift;2072.0;1318.0;0.134497615;0.10204674886191198;l2;flann;753.0;862.0;0.093887307;0.345039691;0.4002780638051044;0.45822004116865866;0.36341698841698844;0.8735498839907193;0.571320182094082;0.5132924335378324;nan;nan;nan
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.116654769;0.08850892943854324;daisy;2072.0;1318.0;0.097852;0.07424279210925644;l2;flann;649.0;711.0;0.097901461;0.31240822999999995;0.4393927285513361;0.48136861325115554;0.31322393822393824;0.9127988748241913;0.49241274658573597;0.466403162055336;nan;nan;nan
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.116654769;0.08850892943854324;vgg;2072.0;1318.0;0.992169539;0.7527841722306525;l2;flann;687.0;835.0;0.074360616;1.183184924;1.416987932934132;1.7222487976710337;0.33156370656370654;0.822754491017964;0.5212443095599393;0.4726522187822498;nan;nan;nan
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.067532923;0.08265963647490819;sift;1288.0;817.0;0.054860693;0.06714895104039167;l2;flann;676.0;691.0;0.053712538;0.176106154;0.2548569522431259;0.26051206213017747;0.5248447204968945;0.9782923299565847;0.8274173806609547;0.6831733198585145;nan;nan;nan
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.067532923;0.08265963647490819;daisy;1288.0;817.0;0.099488692;0.12177318482252142;l2;flann;555.0;575.0;0.063152615;0.23017423;0.40030300869565216;0.41472834234234235;0.4309006211180124;0.9652173913043478;0.6793145654834761;0.5958132045088567;nan;nan;nan
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.067532923;0.08265963647490819;vgg;1288.0;817.0;0.634500308;0.776622164014688;l2;flann;681.0;694.0;0.044216923;0.746250154;1.0752884063400576;1.0958152041116007;0.5287267080745341;0.9812680115273775;0.8335373317013464;0.6871846619576186;nan;nan;nan
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.009826462;0.002413178290766208;sift;5253.0;4072.0;1.414564616;0.34738816699410613;l2;flann;1353.0;1758.0;0.312584384;1.736975462;0.9880406496018201;1.2837956112342943;0.2575671045117076;0.7696245733788396;0.33226915520628686;0.3859649122807018;nan;nan;nan
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.009826462;0.002413178290766208;daisy;5253.0;4072.0;0.109384615;0.026862626473477407;l2;flann;1605.0;1636.0;0.363263923;0.482475;0.294911369193154;0.300607476635514;0.30553969160479727;0.9810513447432763;0.3941552062868369;0.46596022644796053;nan;nan;nan
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.009826462;0.002413178290766208;vgg;5253.0;4072.0;3.312464693;0.8134736475933202;l2;flann;1581.0;1712.0;0.228048615;3.55033977;2.0737965946261685;2.245629203036053;0.30097087378640774;0.923481308411215;0.3882612966601179;0.45398420674802586;nan;nan;nan
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
