k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;orb;2243.0;2249.0;0.008622638;0.0038339875500222323;HAM;BF;303.0;2221.0;0.016722654;0.8481407039999999;0.38187334714092747;2.7991442376237616;0.09850455136540963;0.1364250337685727;0.09850455136540963;0.11440437983764395;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;brisk;2613.0;2620.0;0.023045051;0.008795820992366412;HAM;BF;423.0;2569.0;0.026611116;0.8724515789999999;0.33960746555079796;2.062533283687943;0.13751625487646293;0.16465550797975867;0.13751625487646293;0.14986713906111604;nan;nan;nan
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;freak;2155.0;2160.0;0.011717449;0.0054247449074074075;HAM;BF;210.0;2128.0;0.017392555;0.851905416;0.40033149248120303;4.056692457142857;0.06827048114434331;0.09868421052631579;0.06827048114434331;0.08070714834742507;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;brief;2331.0;2338.0;0.004938403;0.0021122339606501287;HAM;BF;192.0;2279.0;0.016976309;0.844710124;0.37064946204475646;4.399531895833333;0.06241872561768531;0.08424747696358052;0.06241872561768531;0.07170868347338935;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;lucid;3076.0;3080.0;0.010662656;0.0034619012987012984;HAM;BF;103.0;813.0;0.021886865;0.855344933;1.0520847884378843;8.304319737864079;0.033485045513654096;0.12669126691266913;0.033485045513654096;0.05296991514528156;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;latch;2403.0;2410.0;0.003099804;0.001286225726141079;HAM;BF;261.0;1984.0;0.017885822;0.8437810379999999;0.4252928618951613;3.2328775402298846;0.08485045513654096;0.13155241935483872;0.08485045513654096;0.10316205533596838;nan;nan;nan
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;beblid;3076.0;3080.0;0.005096384;0.0016546701298701299;HAM;BF;3056.0;3056.0;0.024389809;0.8522816049999999;0.27888795975130887;0.27888795975130887;0.9934980494148244;1.0;0.9934980494148244;0.9967384213959556;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;teblid;3076.0;3080.0;0.002759978;0.0008960967532467533;HAM;BF;3056.0;3056.0;0.0202436;0.84579899;0.2767666852094241;0.2767666852094241;0.9934980494148244;1.0;0.9934980494148244;0.9967384213959556;nan;nan;nan
2;hl;3076.0;3080.0;0.822795412;0.2671413675324675;boost;3076.0;3080.0;0.027570589;0.008951489935064935;HAM;BF;2885.0;2885.0;0.018765275;0.869131276;0.3012586745233969;0.3012586745233969;0.9379063719115734;1.0;0.9379063719115734;0.9679583962422412;nan;nan;nan
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;orb;1612.0;1612.0;0.009064232;0.00562297270471464;HAM;BF;1612.0;1612.0;0.008877198;0.253299254;0.1571335322580645;0.1571335322580645;0.8990518683770218;1.0;0.8990518683770218;0.9468428781204111;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;brisk;1659.0;1659.0;0.016722443;0.010079833031946955;HAM;BF;1659.0;1659.0;0.008987121;0.26106738799999996;0.15736430861965037;0.15736430861965037;0.9252649191299498;1.0;0.9252649191299498;0.9611819235225956;nan;nan;nan
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;freak;1529.0;1529.0;0.010320921;0.006750111837802485;HAM;BF;1529.0;1529.0;0.008920086;0.254598831;0.16651329692609548;0.16651329692609548;0.852760736196319;1.0;0.852760736196319;0.9205298013245032;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;brief;1633.0;1633.0;0.004179396;0.0025593361910594;HAM;BF;1515.0;1515.0;0.00866517;0.24820239;0.1638299603960396;0.1638299603960396;0.8449525934188511;1.0;0.8449525934188511;0.9159613059250302;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;lucid;1793.0;1793.0;0.008475048;0.004726741773563859;HAM;BF;39.0;650.0;0.010477495;0.254310367;0.39124671846153847;6.5207786410256405;0.021751254880089235;0.06;0.021751254880089235;0.03192795742939009;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;latch;1654.0;1654.0;0.002319443;0.0014023234582829505;HAM;BF;1333.0;1333.0;0.008600308;0.246277575;0.1847543698424606;0.1847543698424606;0.743446737311768;1.0;0.743446737311768;0.8528470889315419;nan;nan;nan
2;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;beblid;1793.0;1793.0;0.003106051;0.0017323206915783602;HAM;BF;1793.0;1793.0;0.010438914;0.24890278899999999;0.13881917958728388;0.13881917958728388;1.0;1.0;1.0;1.0;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;teblid;1793.0;1793.0;0.001862756;0.0010389046291132181;HAM;BF;1793.0;1793.0;0.009372738;0.24659331799999998;0.13753113106525378;0.13753113106525378;1.0;1.0;1.0;1.0;nan;nan;nan
2;msd;1793.0;1793.0;0.235357824;0.1312648209704406;boost;1793.0;1793.0;0.023135893;0.012903453987730061;HAM;BF;1793.0;1793.0;0.009676132;0.268169849;0.14956489068600112;0.14956489068600112;1.0;1.0;1.0;1.0;nan;nan;nan
2;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;orb;1809.0;1809.0;0.006095977;0.003369804864566058;HAM;BF;1644.0;1806.0;0.010538706;0.267789772;0.1482778361018826;0.16288915571776155;0.7445652173913043;0.9102990033222591;0.7445652173913043;0.8191330343796711;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;brisk;1860.0;1860.0;0.017989652;0.009671855913978494;HAM;BF;1676.0;1860.0;0.013823771;0.282968512;0.15213360860215056;0.16883562768496418;0.7590579710144928;0.9010752688172043;0.7590579710144928;0.823992133726647;nan;nan;nan
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;freak;1699.0;1699.0;0.010375997;0.006107120070629782;HAM;BF;1532.0;1699.0;0.010895784;0.27242687000000004;0.1603454208357858;0.17782432767624023;0.6938405797101449;0.901706886403767;0.6938405797101449;0.7842334271819811;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;brief;1834.0;1834.0;0.004509552;0.0024588615049073066;HAM;BF;1660.0;1829.0;0.010772892;0.26643753299999995;0.1456738835429196;0.1605045379518072;0.7518115942028986;0.9075997813012575;0.7518115942028986;0.8223928659895962;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;lucid;2208.0;2208.0;0.009616597;0.004355342844202898;HAM;BF;40.0;734.0;0.012724128;0.273495814;0.3726101008174387;6.8373953499999995;0.018115942028985508;0.05449591280653951;0.018115942028985508;0.027192386131883076;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;latch;1871.0;1871.0;0.002533918;0.0013543121325494387;HAM;BF;1594.0;1758.0;0.013947918;0.267636925;0.1522394340159272;0.16790271329987452;0.7219202898550725;0.906712172923777;0.7219202898550725;0.8038325769036814;nan;nan;nan
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;beblid;2208.0;2208.0;0.003809075;0.0017251245471014492;HAM;BF;2208.0;2208.0;0.015754443;0.270718607;0.12260806476449275;0.12260806476449275;1.0;1.0;1.0;1.0;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;teblid;2208.0;2208.0;0.002275126;0.0010304012681159422;HAM;BF;2206.0;2206.0;0.014374562;0.267804777;0.12139835766092476;0.12139835766092476;0.9990942028985508;1.0;0.9990942028985508;0.9995468962392388;nan;nan;nan
2;tbmr;2208.0;2208.0;0.251155089;0.11374777581521739;boost;2208.0;2208.0;0.027389657;0.012404735960144929;HAM;BF;2144.0;2144.0;0.012213216;0.29075796200000004;0.13561472108208958;0.13561472108208958;0.9710144927536232;1.0;0.9710144927536232;0.9852941176470589;nan;nan;nan
2;sift;2072.0;2071.0;0.103525485;0.049988162723322065;sift;2072.0;2071.0;0.09662295;0.04665521487204249;L2;Flann;2071.0;2071.0;0.052919904;0.25306833900000003;0.122196204249155;0.122196204249155;0.9995173745173745;1.0;1.0;0.9997586290127928;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2071.0;0.103525485;0.049988162723322065;daisy;2072.0;2071.0;0.121058004;0.05845388894253983;L2;Flann;1418.0;1418.0;0.045498543;0.270082032;0.19046687729196052;0.19046687729196052;0.6843629343629344;1.0;0.6846933848382424;0.8126074498567336;nan;nan;nan
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2071.0;0.103525485;0.049988162723322065;vgg;2072.0;2071.0;0.125996878;0.06083866634476099;L2;Flann;2069.0;2069.0;0.044410273;0.273932636;0.13239856742387626;0.13239856742387626;0.9985521235521235;1.0;0.9990342829550941;0.9992755373098285;nan;nan;nan
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.086747814;0.06735078726708074;sift;1288.0;1288.0;0.029846433;0.023172696428571428;L2;Flann;1288.0;1288.0;0.03144411;0.148038357;0.11493661257763976;0.11493661257763976;1.0;1.0;1.0;1.0;nan;nan;nan
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.086747814;0.06735078726708074;daisy;1288.0;1288.0;0.127879148;0.09928505279503105;L2;Flann;1288.0;1288.0;0.035501202;0.250128164;0.1941988850931677;0.1941988850931677;1.0;1.0;1.0;1.0;nan;nan;nan
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.086747814;0.06735078726708074;vgg;1288.0;1288.0;0.080420081;0.06243795108695653;L2;Flann;1288.0;1288.0;0.026852854;0.19402074900000002;0.15063722748447206;0.15063722748447206;1.0;1.0;1.0;1.0;nan;nan;nan
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;5249.0;0.009294405;0.001770700133358735;sift;5253.0;5249.0;0.122652769;0.02336688302533816;L2;Flann;5249.0;5250.0;0.13961646;0.271563634;0.05172640647619047;0.051736261002095635;0.9992385303636018;0.9998095238095238;1.0;0.9995239455393697;nan;nan;nan
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;5249.0;0.009294405;0.001770700133358735;daisy;5253.0;5249.0;0.140409332;0.02674972985330539;L2;Flann;5178.0;5178.0;0.1496532;0.299356937;0.05781323619157976;0.05781323619157976;0.9857224443175329;1.0;0.9864736140217184;0.992809893586425;nan;nan;nan
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;5249.0;0.009294405;0.001770700133358735;vgg;5253.0;5249.0;0.320387683;0.061037851590779194;L2;Flann;5249.0;5250.0;0.115366518;0.44504860599999996;0.08477116304761904;0.08478731301200228;0.9992385303636018;0.9998095238095238;1.0;0.9995239455393697;nan;nan;nan
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2311.0;0.039038167;0.016892326698398963;sift;2314.0;2311.0;0.040245607;0.01741480181739507;L2;Flann;2308.0;2308.0;0.058610732;0.137894506;0.05974631975736568;0.05974631975736568;0.9974070872947277;1.0;0.9987018606663782;0.9987018606663781;nan;nan;nan
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2311.0;0.039038167;0.016892326698398963;daisy;2314.0;2311.0;0.123598339;0.053482621808740805;L2;Flann;2312.0;2312.0;0.064931345;0.22756785100000002;0.09842900129757787;0.09842900129757787;0.9991356957649092;1.0;1.0004327131112072;0.9995676610462603;nan;nan;nan
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2311.0;0.039038167;0.016892326698398963;vgg;2314.0;2311.0;0.139638007;0.06042319645175249;L2;Flann;2310.0;2310.0;0.050039731;0.22871590500000002;0.0990112142857143;0.0990112142857143;0.9982713915298185;1.0;0.9995672868887927;0.9991349480968859;nan;nan;nan
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;783.0;0.369782911;0.4722642541507024;sift;783.0;783.0;0.025694541;0.03281550574712644;L2;Flann;783.0;783.0;0.019448425;0.414925877;0.5299181060025543;0.5299181060025543;1.0;1.0;1.0;1.0;nan;nan;nan
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;783.0;0.369782911;0.4722642541507024;kaze;783.0;783.0;0.337935536;0.4315907228607918;L2;Flann;783.0;783.0;0.01687025;0.724588697;0.9254006347381865;0.9254006347381865;1.0;1.0;1.0;1.0;nan;nan;nan
2;kaze;783.0;783.0;0.369782911;0.4722642541507024;daisy;783.0;783.0;0.120498524;0.15389338952745849;L2;Flann;783.0;783.0;0.019519889;0.509801324;0.6510872592592593;0.6510872592592593;1.0;1.0;1.0;1.0;nan;nan;nan
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;783.0;0.369782911;0.4722642541507024;vgg;783.0;783.0;0.052279761;0.06676853256704982;L2;Flann;783.0;783.0;0.01885785;0.440920522;0.5631168863346104;0.5631168863346104;1.0;1.0;1.0;1.0;nan;nan;nan
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2301.0;0.002847006;0.0012372907431551499;sift;2306.0;2301.0;0.026862077;0.01167408822251195;L2;Flann;2304.0;2304.0;0.058297171;0.088006254;0.03819715885416667;0.03819715885416667;0.9991326973113617;1.0;1.001303780964798;0.9995661605206074;nan;nan;nan
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2301.0;0.002847006;0.0012372907431551499;vgg;2306.0;2301.0;0.140081664;0.060878602346805734;L2;Flann;2302.0;2302.0;0.048309182;0.191237852;0.08307465334491747;0.08307465334491747;0.9982653946227233;1.0;1.0004345936549326;0.9991319444444444;nan;nan;nan
2;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;632.0;611.0;0.414120773;0.6777754058919804;sift;632.0;611.0;0.042417801;0.06942356955810146;L2;Flann;538.0;553.0;0.01526839;0.471806964;0.853177150090416;0.8769646171003718;0.8512658227848101;0.972875226039783;0.8805237315875614;0.9080168776371307;nan;nan;nan
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;632.0;611.0;0.414120773;0.6777754058919804;daisy;632.0;611.0;0.131112703;0.2145870752864157;L2;Flann;533.0;538.0;0.018054778;0.5632882539999999;1.047004189591078;1.0568259924953094;0.8433544303797469;0.9907063197026023;0.8723404255319149;0.9111111111111111;nan;nan;nan
2;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;632.0;611.0;0.414120773;0.6777754058919804;vgg;632.0;611.0;0.04467719;0.07312142389525368;L2;Flann;524.0;535.0;0.014154114;0.47295207699999997;0.8840225738317756;0.9025802996183205;0.8291139240506329;0.9794392523364486;0.8576104746317512;0.8980291345329905;nan;nan;nan
