k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;orb;23945.0;21112.0;0.02872427;0.0013605660287987875;ham;bf;119.0;6846.0;0.423232623;0.8374957789999999;0.12233359319310544;7.0377796554621845;0.004462109565413026;0.017382413087934562;0.005043441407077771;0.0071012979263016555
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;brisk;25324.0;22368.0;0.187116684;0.008365373927038627;ham;bf;140.0;6914.0;0.552183908;1.124839478;0.16269011831067398;8.0345677;0.005249540665191795;0.0202487706103558;0.005933460478915025;0.008337551737486229
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;freak;23880.0;21059.0;0.115014576;0.005461540244076167;ham;bf;121.0;5982.0;0.491991162;0.992544624;0.1659218696088265;8.202848132231406;0.004537103003487195;0.02022734871280508;0.005128205128205128;0.007411717864690208
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;brief;24334.0;21381.0;0.042777986;0.0020007476731677657;ham;bf;155.0;7614.0;0.415897777;0.844214649;0.11087662844759653;5.446546122580646;0.005811991450748059;0.020357236669293406;0.0065691883873702055;0.009042382521949653
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;lucid;26669.0;23595.0;0.074288267;0.0031484749735113376;ham;bf;192.0;7057.0;0.923934361;1.3837615140000001;0.1960835360634831;7.2070912187500005;0.007199370055120177;0.027207028482357943;0.00813731722822632;0.011385874399573028
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;latch;24605.0;21686.0;0.017017535;0.0007847244766208615;ham;bf;152.0;7749.0;0.424713176;0.827269597;0.10675823938572719;5.442563138157895;0.005699501293636807;0.01961543424958059;0.0064420428056791695;0.008832587599511882
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;beblid;26669.0;23595.0;0.014383585;0.0006096030938758212;ham;bf;4359.0;7067.0;0.651550302;1.051472773;0.14878629871232488;0.24121880545996788;0.16344819828265028;0.6168105278052922;0.18474253019707565;0.25841830685321315
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;teblid;26669.0;23595.0;0.006774149;0.00028710103835558385;ham;bf;4235.0;7302.0;0.536867839;0.929180874;0.12725018816762532;0.2194051650531287;0.15879860512205182;0.5799780881950151;0.1794871794871795;0.24933031114774368
0;hl;26669.0;23595.0;0.385538886;0.016339855308328037;boost;26669.0;23595.0;0.23615334;0.010008617927527018;ham;bf;3856.0;6130.0;0.590187388;1.2118796139999999;0.19769651125611742;0.3142841322614108;0.1445873486069969;0.6290375203915172;0.16342445433354524;0.2351291197902375
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;orb;5515.0;4848.0;0.011304941;0.0023318772689768976;ham;bf;155.0;2937.0;0.041859533;0.270267119;0.0920214909771876;1.7436588322580644;0.0250161394448031;0.052774940415389854;0.028805054822523695;0.03394284462936604
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;brisk;5727.0;5067.0;0.04279998;0.00844680876258141;ham;bf;149.0;2620.0;0.04668262;0.306585245;0.11701726908396946;2.0576190939597314;0.024047772756617174;0.05687022900763359;0.02769002044229697;0.033802177858439204
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;freak;5359.0;4688.0;0.022800999;0.004863694325938566;ham;bf;173.0;2170.0;0.039057154;0.278960798;0.12855336313364057;1.612490161849711;0.027921239509360877;0.07972350230414746;0.03215015796320386;0.041357877121683
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;brief;5580.0;4925.0;0.010196251;0.002070304771573604;ham;bf;195.0;2431.0;0.041246651;0.268545547;0.11046711106540517;1.3771566512820512;0.03147191736604261;0.08021390374331551;0.03623861735736852;0.04520690854294656
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;lucid;6196.0;5381.0;0.018041221;0.0033527636127113915;ham;bf;48.0;1623.0;0.057385142;0.29252900800000003;0.1802396845348121;6.094354333333333;0.007746933505487412;0.029574861367837338;0.008920275041813789;0.012277784882977363
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;latch;5660.0;5007.0;0.005206029;0.0010397501497902938;ham;bf;48.0;1917.0;0.036563688;0.258872362;0.13504035576421494;5.393174208333334;0.007746933505487412;0.025039123630672927;0.008920275041813789;0.011832860840626156
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;beblid;6196.0;5381.0;0.005862478;0.0010894774205538005;ham;bf;3478.0;3604.0;0.048713301;0.27167842400000003;0.07538247058823531;0.07811340540540541;0.5613298902517754;0.9650388457269701;0.6463482624047575;0.709795918367347
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;teblid;6196.0;5381.0;0.003507586;0.0006518464969336554;ham;bf;3387.0;3522.0;0.046501132;0.26711136300000005;0.0758408185689949;0.0788637032772365;0.5466429954809554;0.9616695059625213;0.6294369076379855;0.6970570076147355
0;msd;6196.0;5381.0;0.217102645;0.040346152202192904;boost;6196.0;5381.0;0.055438047;0.010302554729604164;ham;bf;2937.0;3143.0;0.043325126;0.315865818;0.10049819217308305;0.10754709499489275;0.474015493867011;0.93445752465797;0.5458093291209812;0.6289752650176679
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;orb;7849.0;6614.0;0.011310769;0.001710125340187481;ham;bf;68.0;3502.0;0.063736703;0.307719611;0.0878696776127927;4.525288397058824;0.0074651443627181905;0.019417475728155338;0.008934436999080279;0.010784235984458013
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;brisk;8090.0;6851.0;0.060975109;0.008900176470588234;ham;bf;62.0;2964.0;0.070941353;0.36458860099999996;0.12300560087719298;5.880461306451612;0.006806455154243056;0.020917678812415654;0.008146104322690842;0.010270852315083245
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;freak;7546.0;6363.0;0.038453481;0.0060432942008486566;ham;bf;50.0;2418.0;0.0635627;0.33468832000000004;0.13841535153019027;6.6937664;0.0054890767372927874;0.0206782464846981;0.00656943896991197;0.008675284115554785
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;brief;7941.0;6700.0;0.015087705;0.0022518962686567164;ham;bf;77.0;3547.0;0.060909895;0.308669739;0.08702276261629546;4.008697909090909;0.008453178175430892;0.021708486044544686;0.010116936013664432;0.012168141592920354
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;lucid;9109.0;7611.0;0.02456953;0.0032281605570884248;ham;bf;61.0;2417.0;0.112870241;0.37011191;0.15312863467107984;6.067408360655738;0.0066966736194972;0.025237898220935043;0.008014715543292602;0.010584764879403087
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;latch;8046.0;6809.0;0.006761098;0.0009929648993978557;ham;bf;74.0;2862.0;0.058591366;0.298024603;0.10413158735150245;4.0273595;0.008123833571193326;0.02585604472396925;0.009722769675469714;0.0123632110934759
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;beblid;9109.0;7611.0;0.006480929;0.0008515213506766523;ham;bf;3048.0;3754.0;0.092654748;0.331807816;0.08838780394246137;0.10886083202099738;0.3346141179053683;0.8119339371337241;0.40047299960583366;0.47391743761175464
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;teblid;9109.0;7611.0;0.004557166;0.000598760478255157;ham;bf;2916.0;3801.0;0.103037796;0.340267101;0.08952041594317287;0.11668967798353909;0.3201229553189154;0.7671665351223362;0.38312968072526604;0.45174283501161894
0;tbmr;9109.0;7611.0;0.232672139;0.030570508343187492;boost;9109.0;7611.0;0.076731279;0.010081629089475758;ham;bf;2227.0;3014.0;0.087018175;0.396421593;0.1315267395487724;0.17800700179613832;0.24448347787902075;0.738885202388852;0.2926028117198791;0.36740080838076383
0;sift;10324.0;11052.0;0.095895818;0.008676784111473037;sift;10324.0;11052.0;0.093689731;0.008477174357582338;l2;flann;5209.0;5728.0;0.573522084;0.7631076330000001;0.13322409793994414;0.14649791380303323;0.5045524990313832;0.9093924581005587;0.5045524990313832;0.6490156989783205
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.095895818;0.008676784111473037;daisy;10324.0;11052.0;0.109218916;0.009882276149113281;l2;flann;4851.0;5051.0;0.578992059;0.784106793;0.15523793169669373;0.1616381762523191;0.46987601704765597;0.9604038804197189;0.46987601704765597;0.6310243902439024
0;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.095895818;0.008676784111473037;vgg;10324.0;11052.0;0.626835407;0.05671692064784654;l2;flann;4895.0;5628.0;0.463954533;1.1866857579999999;0.2108539015636105;0.24242814259448414;0.47413793103448276;0.8697583511016347;0.47413793103448276;0.613716148445336
0;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.076088665;0.022484830082742317;sift;3753.0;3384.0;0.0262205;0.007748374704491726;l2;flann;2236.0;2283.0;0.171540652;0.273849817;0.11995173762593078;0.12247308452593918;0.5957900346389555;0.979413053000438;0.6607565011820331;0.7408880053015241
0;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.076088665;0.022484830082742317;daisy;3753.0;3384.0;0.09318702;0.027537535460992905;l2;flann;2563.0;2589.0;0.1859191;0.355194785;0.13719381421398225;0.13858555793991417;0.6829203304023448;0.9899575125531093;0.7573877068557919;0.8082623777988016
0;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.076088665;0.022484830082742317;vgg;3753.0;3384.0;0.191585494;0.05661509869976359;l2;flann;2228.0;2326.0;0.145558882;0.413233041;0.17765822914875323;0.18547263958707363;0.5936584066080469;0.9578675838349097;0.6583924349881797;0.7330152985688435
0;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.031246336;0.0011133163258034632;sift;28908.0;28066.0;0.546036154;0.01945543198175729;l2;flann;7153.0;9881.0;1.700980627;2.2782631170000003;0.230570095840502;0.31850455990493504;0.24744015497440155;0.7239145835441757;0.2548635359509727;0.3688159014153497
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.031246336;0.0011133163258034632;daisy;28908.0;28066.0;0.154528292;0.0055058894035487785;l2;flann;11427.0;11570.0;2.068407435;2.254182063;0.19482991037165082;0.19726805487004465;0.395288501452885;0.9876404494382023;0.4071474381814295;0.564602994219082
0;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.031246336;0.0011133163258034632;vgg;28908.0;28066.0;1.668465345;0.05944792079384308;l2;flann;713.0;5376.0;1.006627045;2.7063387260000002;0.5034112213541667;3.7957064880785416;0.024664452746644527;0.13262648809523808;0.02540440390508088;0.041593746353984364
0;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.163939337;0.010011562564885496;sift;21990.0;16375.0;0.100162587;0.00611679920610687;l2;flann;6886.0;7432.0;1.045130604;1.309232528;0.1761615349838536;0.19012961487075222;0.31314233742610276;0.9265339074273412;0.42051908396946563;0.4680851063829787
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.163939337;0.010011562564885496;daisy;21990.0;16375.0;0.129985477;0.007938044396946564;l2;flann;9233.0;9389.0;1.215283474;1.509208288;0.16074217573756522;0.16345806216830933;0.41987266939517964;0.983384812014059;0.5638473282442749;0.5884827432359222
0;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.163939337;0.010011562564885496;vgg;21990.0;16375.0;0.932251347;0.05693137996946565;l2;flann;4527.0;5568.0;0.801348576;1.8975392599999998;0.3407936889367816;0.41916042853987184;0.20586630286493862;0.8130387931034483;0.27645801526717556;0.3285434356629654
0;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1480.0;1480.0;0.194416119;0.13136224256756757;sift;1480.0;1480.0;0.024864331;0.016800223648648648;l2;flann;937.0;956.0;0.063396784;0.282677234;0.29568748326359834;0.3016832806830309;0.6331081081081081;0.9801255230125523;0.6331081081081081;0.7692939244663383
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1480.0;1480.0;0.194416119;0.13136224256756757;kaze;1480.0;1480.0;0.159751448;0.10794016756756755;l2;flann;484.0;584.0;0.055505903;0.40967347;0.7014956678082191;0.8464327892561984;0.327027027027027;0.8287671232876712;0.327027027027027;0.46899224806201545
0;kaze;1480.0;1480.0;0.194416119;0.13136224256756757;daisy;1480.0;1480.0;0.083101741;0.05614982500000001;l2;flann;786.0;793.0;0.07265291;0.35017077;0.44157726355611604;0.44550988549618326;0.5310810810810811;0.9911727616645649;0.5310810810810811;0.691597008358997
0;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1480.0;1480.0;0.194416119;0.13136224256756757;vgg;1480.0;1480.0;0.090379787;0.06106742364864865;l2;flann;860.0;910.0;0.055069889;0.33986579499999997;0.37347889560439557;0.3951927848837209;0.581081081081081;0.945054945054945;0.581081081081081;0.7196652719665272
0;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005539331;0.0004979621539014743;sift;24559.0;11124.0;0.042978282;0.003863563646170442;l2;flann;8086.0;8122.0;0.93457582;0.983093433;0.12104080682098005;0.12157969737818451;0.32924793354778287;0.9955675941886235;0.7268967997123337;0.49484409901777787
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005539331;0.0004979621539014743;daisy;24559.0;11124.0;0.109805679;0.009871060679611651;l2;flann;6230.0;6647.0;1.054088872;1.1694338819999999;0.17593408785918457;0.18771009341894057;0.253674823893481;0.9372649315480668;0.5600503416037397;0.3992821893225662
0;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005539331;0.0004979621539014743;vgg;24559.0;11124.0;0.619291795;0.055671682398417834;l2;flann;6719.0;7063.0;0.762425075;1.387256201;0.19641175152201615;0.20646765902664088;0.27358605806425346;0.9512954835055926;0.6040093491549802;0.4249573082031498
0;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
