k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.026927708;0.007656442422519193;vgg;2973.0;3517.0;3.169489999;0.9011913559852147;L2;Flann;nan;731.0;1263.0;0.183481823;3.3798995300000003;2.6760883056215365;4.623665567715459;0.24587958291288262;0.5787806809184481;0.24587958291288262;0.34513692162417375
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.025785938;0.025206195503421312;sift;852.0;1023.0;0.042698906;0.04173891104594331;L2;Flann;nan;229.0;398.0;0.060991823;0.129476667;0.3253182587939698;0.5654002925764191;0.2687793427230047;0.5753768844221105;0.2687793427230047;0.36639999999999995
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.025785938;0.025206195503421312;daisy;852.0;1023.0;0.191925886;0.18761083675464318;L2;Flann;nan;460.0;514.0;0.067719532;0.285431356;0.5553139221789883;0.6205029478260871;0.539906103286385;0.8949416342412452;0.539906103286385;0.6734992679355785
0;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.025785938;0.025206195503421312;vgg;852.0;1023.0;0.928081718;0.9072157556207234;L2;Flann;nan;332.0;458.0;0.052192083;1.006059739;2.196636984716157;3.0303004186746985;0.38967136150234744;0.7248908296943232;0.38967136150234744;0.5068702290076336
0;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.057690521;0.011263280163998439;sift;4735.0;5122.0;0.360931875;0.07046698067161265;L2;Flann;nan;500.0;1130.0;0.381239583;0.799861979;0.7078424592920354;1.599723958;0.10559662090813093;0.4424778761061947;0.10559662090813093;0.17050298380221654
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.057690521;0.011263280163998439;daisy;4735.0;5122.0;0.200415469;0.03912836177274502;L2;Flann;nan;1132.0;1673.0;0.464075156;0.722181146;0.4316683478780634;0.6379692102473499;0.23907074973600845;0.6766288105200239;0.23907074973600845;0.35330836454431963
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.057690521;0.011263280163998439;vgg;4735.0;5122.0;4.799038227;0.9369461591175321;L2;Flann;nan;1127.0;1627.0;0.288536511;5.145265258999999;3.1624248672403192;4.565452758651286;0.23801478352692715;0.6926859250153657;0.23801478352692715;0.3542911034265954
0;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.68617875;0.18727585971615718;sift;3281.0;3664.0;0.172327604;0.047032643013100436;L2;Flann;nan;42.0;443.0;0.24863151;1.107137864;2.4991825372460497;26.360425333333332;0.012800975312404754;0.09480812641083522;0.012800975312404754;0.022556390977443608
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.68617875;0.18727585971615718;daisy;3281.0;3664.0;0.205210156;0.05600713864628821;L2;Flann;nan;127.0;570.0;0.30746099;1.198849896;2.1032454315789475;9.439762960629922;0.03870771106370009;0.22280701754385965;0.03870771106370009;0.06595689431316541
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.68617875;0.18727585971615718;vgg;3281.0;3664.0;3.483473436;0.9507296495633188;L2;Flann;nan;88.0;546.0;0.181345572;4.350997758;7.968860362637362;49.44315634090909;0.02682109113075282;0.16117216117216118;0.02682109113075282;0.0459890253462242
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2559.0;2837.0;0.961378281;0.3388714420162143;daisy;2559.0;2837.0;0.200155052;0.07055165738456115;L2;Flann;nan;592.0;810.0;0.229686667;1.39122;1.7175555555555555;2.3500337837837835;0.23134036733098867;0.7308641975308642;0.23134036733098867;0.3514395963193826
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2559.0;2837.0;0.961378281;0.3388714420162143;vgg;2559.0;2837.0;2.685764895;0.946691891082129;L2;Flann;nan;828.0;1033.0;0.141656979;3.788800155;3.66776394482091;4.5758455978260875;0.3235638921453693;0.8015488867376573;0.3235638921453693;0.4610244988864143
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.387846562;0.16337260404380793;sift;2158.0;2374.0;1.226753594;0.5167454060657118;L2;Flann;nan;230.0;499.0;0.162933646;1.777533802;3.562191987975952;7.728407834782609;0.10658016682113068;0.46092184368737477;0.10658016682113068;0.17312758750470456
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.387846562;0.16337260404380793;daisy;2158.0;2374.0;0.200742083;0.08455858593091828;L2;Flann;nan;425.0;739.0;0.188749531;0.777338176;1.051878451962111;1.8290310023529412;0.1969416126042632;0.5751014884979703;0.1969416126042632;0.2934069727304108
0;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.387846562;0.16337260404380793;vgg;2158.0;2374.0;2.275628489;0.9585629692502106;L2;Flann;nan;371.0;703.0;0.118374427;2.781849478;3.957111633001422;7.498246571428571;0.17191844300278036;0.5277382645803699;0.17191844300278036;0.25934987766515205
0;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;brisk;2508.0;2907.0;0.040006771;0.013762219126246991;HAM;Flann;nan;61.0;938.0;0.06090927;0.315095416;0.335922618336887;5.165498622950819;0.02285500187336081;0.0650319829424307;0.02285500187336081;0.03382312170779041
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;freak;2378.0;2738.0;0.033726875;0.012318069758948138;HAM;Flann;nan;71.0;960.0;0.070696927;0.318603177;0.331878309375;4.487368690140845;0.02660172349194455;0.07395833333333333;0.02660172349194455;0.03912923670432626
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;brief;2297.0;2671.0;0.007354114;0.0027533186072631975;HAM;Flann;nan;56.0;980.0;0.049597708;0.271131197;0.27666448673469385;4.841628517857142;0.02098164106406894;0.05714285714285714;0.02098164106406894;0.030693340641271584
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;lucid;2669.0;3066.0;0.017831042;0.00581573450750163;HAM;Flann;nan;43.0;981.0;0.091872396;0.323882813;0.33015577268093776;7.532158441860465;0.01611090295991008;0.04383282364933741;0.01611090295991008;0.023561643835616437
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;latch;2350.0;2718.0;0.004440937;0.0016338988226637233;HAM;Flann;nan;29.0;701.0;0.036337708;0.25495802;0.3637061626248217;8.791655862068966;0.010865492693892843;0.04136947218259629;0.010865492693892843;0.017210682492581602
0;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;beblid;2669.0;3066.0;0.022248855;0.007256638943248532;HAM;Flann;nan;897.0;1077.0;0.0702675;0.30669573;0.28476855153203345;0.3419127424749164;0.3360809291869614;0.8328690807799443;0.3360809291869614;0.4789108382274426
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;teblid;2669.0;3066.0;0.012492239;0.004074441943900848;HAM;Flann;nan;905.0;1148.0;0.061111198;0.287782812;0.2506818919860627;0.3179920574585635;0.3390783064818284;0.7883275261324042;0.3390783064818284;0.47419439350275083
0;sift;2669.0;3066.0;0.214179375;0.0698562866927593;boost;2669.0;3066.0;0.624954843;0.20383393444227005;HAM;Flann;nan;1035.0;1299.0;0.057314062;0.8964482800000001;0.6901064511162434;0.8661336038647344;0.387785687523417;0.7967667436489607;0.387785687523417;0.5216733870967741
0;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;akaze;2419.0;2725.0;0.127799844;0.046899025321100914;HAM;Flann;nan;1113.0;1225.0;0.05924302;0.312004531;0.25469757632653056;0.28032752111410597;0.4601074824307565;0.9085714285714286;0.4601074824307565;0.6108671789242591
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;orb;2407.0;2705.0;0.014242292;0.005265172643253235;HAM;Flann;nan;84.0;1106.0;0.050271458;0.18947541699999998;0.17131592857142855;2.255659726190476;0.034725093013642;0.0759493670886076;0.034725093013642;0.047659574468085115
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;brisk;2419.0;2725.0;0.041067865;0.015070776146788992;HAM;Flann;nan;942.0;1090.0;0.065151198;0.23118073;0.21209241284403668;0.24541478768577496;0.38941711451012817;0.8642201834862385;0.38941711451012817;0.5369051011684242
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;freak;2419.0;2725.0;0.035423906;0.012999598532110091;HAM;Flann;nan;993.0;1148.0;0.091689687;0.25207526;0.21957775261324045;0.2538522255790534;0.41050020669698223;0.8649825783972126;0.41050020669698223;0.5567703952901598
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;brief;2419.0;2725.0;0.008451927;0.0031016245871559635;HAM;Flann;nan;829.0;1044.0;0.054464219;0.187877813;0.17995959099616857;0.22663186127864898;0.3427035965274907;0.7940613026819924;0.3427035965274907;0.47877562806814894
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;lucid;2419.0;2725.0;0.016353802;0.006001395229357799;HAM;Flann;nan;38.0;975.0;0.068612917;0.209928386;0.2153111651282051;5.524431210526315;0.015708970649028525;0.038974358974358976;0.015708970649028525;0.022392457277548617
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;latch;2419.0;2725.0;0.004453073;0.0016341552293577981;HAM;Flann;nan;26.0;714.0;0.037514218;0.16692895800000002;0.23379405882352944;6.4203445384615385;0.010748243075651096;0.036414565826330535;0.010748243075651096;0.016597510373443983
0;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;beblid;2419.0;2725.0;0.019750312;0.007247820917431192;HAM;Flann;nan;1151.0;1220.0;0.052145156;0.196857135;0.16135830737704918;0.17103139443961773;0.47581645307978504;0.9434426229508197;0.47581645307978504;0.6325913712558395
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;teblid;2419.0;2725.0;0.014860104;0.005453249174311927;HAM;Flann;nan;1177.0;1276.0;0.047511198;0.18733296900000002;0.14681267163009407;0.15916140101954124;0.4865646961554361;0.9224137931034483;0.4865646961554361;0.6370771312584574
0;akaze;2419.0;2725.0;0.124961667;0.04585749247706422;boost;2419.0;2725.0;0.575953594;0.21135911706422017;HAM;Flann;nan;1250.0;1329.0;0.050141562;0.751056823;0.565129287434161;0.6008454583999999;0.5167424555601489;0.9405568096313017;0.5167424555601489;0.6670224119530417
0;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;orb;7972.0;9799.0;0.033007865;0.0033684932135932236;HAM;Flann;nan;3195.0;3598.0;0.200176667;0.257868855;0.07167005419677598;0.08071012676056338;0.40077772202709483;0.8879933296275708;0.40077772202709483;0.5522904062229905
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;brisk;7134.0;8173.0;0.133053385;0.016279626208246665;HAM;Flann;nan;149.0;3264.0;0.238774322;0.39651203;0.12148040134803921;2.6611545637583895;0.018690416457601607;0.045649509803921566;0.018690416457601607;0.026521893912424353
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;freak;5622.0;5954.0;0.097832396;0.0164313731944911;HAM;Flann;nan;100.0;2335.0;0.177824843;0.300341562;0.12862593661670235;3.0034156199999997;0.012543903662819869;0.042826552462526764;0.012543903662819869;0.019404288347724848
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;brief;7972.0;9799.0;0.024591145;0.002509556587406878;HAM;Flann;nan;2106.0;2724.0;0.310219687;0.359495155;0.1319732580763583;0.1707004534662868;0.26417461113898644;0.7731277533039648;0.26417461113898644;0.39379207180254294
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;lucid;7972.0;9799.0;0.049048542;0.005005464026941525;HAM;Flann;nan;102.0;2733.0;0.615287917;0.6890207819999999;0.2521115192096597;6.755105705882353;0.012794781736076268;0.03732162458836443;0.012794781736076268;0.019056515646893975
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;latch;7972.0;9799.0;0.012043646;0.0012290688845800592;HAM;Flann;nan;90.0;2772.0;0.136526041;0.17325400999999999;0.0625014466089466;1.9250445555555555;0.011289513296537882;0.032467532467532464;0.011289513296537882;0.016753536857781085
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;beblid;7972.0;9799.0;0.118937604;0.012137728747831412;HAM;Flann;nan;2862.0;3163.0;0.214521458;0.358143385;0.11322901833702181;0.12513745108315863;0.35900652282990464;0.9048371798925071;0.35900652282990464;0.5140547822182306
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;teblid;7972.0;9799.0;0.067277864;0.006865788753954486;HAM;Flann;nan;2541.0;2913.0;0.189662239;0.28162442600000004;0.0966784847236526;0.11083212357339632;0.31874059207225286;0.8722966014418125;0.31874059207225286;0.46688102893890676
0;orb;7972.0;9799.0;0.024684323;0.0025190655168894787;boost;7972.0;9799.0;2.304754009;0.2352029808143688;HAM;Flann;nan;2289.0;2910.0;0.293169687;2.6226080189999994;0.9012398690721648;1.1457440013106157;0.2871299548419468;0.7865979381443299;0.2871299548419468;0.4206947252343319
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;orb;3420.0;4200.0;0.019797031;0.0047135788095238095;HAM;Flann;nan;67.0;1366.0;0.071590469;0.234800365;0.17188899341142022;3.5044830597014927;0.01900709219858156;0.04904831625183016;0.01900709219858156;0.027397260273972605
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;brisk;3525.0;4295.0;0.063987656;0.014898173690337602;HAM;Flann;nan;1279.0;1510.0;0.094323698;0.301724219;0.19981736357615895;0.2359063479280688;0.3628368794326241;0.8470198675496688;0.3628368794326241;0.5080436941410129
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;freak;2972.0;3522.0;0.050187708;0.014249775127768314;HAM;Flann;nan;61.0;1484.0;0.085107031;0.278707604;0.18780835849056604;4.568977114754099;0.01730496453900709;0.04110512129380054;0.01730496453900709;0.024356158913954883
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;brief;3448.0;4231.0;0.011774166;0.0027828329000236353;HAM;Flann;nan;76.0;1297.0;0.080606771;0.235793802;0.18179938473400153;3.1025500263157895;0.02156028368794326;0.058596761757902856;0.02156028368794326;0.03152218996267109
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;lucid;3525.0;4295.0;0.024300885;0.005657947613504075;HAM;Flann;nan;45.0;1368.0;0.131382291;0.299096041;0.21863745687134503;6.646578688888889;0.01276595744680851;0.03289473684210526;0.01276595744680851;0.018393623543838136
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;latch;3477.0;4258.0;0.006057708;0.0014226651009863786;HAM;Flann;nan;38.0;1081.0;0.053321198;0.202791771;0.1875964579093432;5.336625552631579;0.01078014184397163;0.03515263644773358;0.01078014184397163;0.016500217108119844
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;beblid;3525.0;4295.0;0.044373489;0.01033142933643772;HAM;Flann;nan;1067.0;1271.0;0.08337974;0.27116609399999997;0.2133486184107002;0.2541387947516401;0.3026950354609929;0.8394964594807238;0.3026950354609929;0.44495412844036697
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;teblid;3525.0;4295.0;0.025159011;0.005857744121071012;HAM;Flann;nan;1146.0;1350.0;0.085100521;0.253672397;0.18790547925925924;0.22135462216404886;0.3251063829787234;0.8488888888888889;0.3251063829787234;0.4701538461538462
0;brisk;3525.0;4295.0;0.143412865;0.03339065541327125;boost;3525.0;4295.0;0.996228854;0.2319508391152503;HAM;Flann;nan;1223.0;1467.0;0.113645469;1.253287188;0.854319828220859;1.0247646672117743;0.34695035460992907;0.8336741649625086;0.34695035460992907;0.4899839743589744
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;2386.0;2646.0;0.424639531;0.16048357180650036;akaze;2386.0;2646.0;0.122077291;0.04613654232804233;HAM;Flann;nan;139.0;470.0;0.15295875;0.6996755720000001;1.4886714297872343;5.033637208633094;0.05825649622799665;0.2957446808510638;0.05825649622799665;0.09733893557422969
