Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
msd;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;sift;9212.0;7289.6;0.014917161530955129;L2;Flann;1514.2;2103.4;0.7816963564000001;0.40570166695220494;0.6579303287635191;0.16437255753365176;0.6779753893003122;0.195740355381747;0.26070965312694716;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;daisy;9212.0;7289.6;0.019928918509519854;L2;Flann;809.2;1235.4;0.8561134662000001;1.6047876022459562;8.08064026121888;0.0878419452887538;0.4171371021329383;0.09245973100796726;0.13938615824713396;nan;nan;nan
tbmr;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;vgg;9212.0;7289.6;0.058301674514207404;L2;Flann;504.0;1694.2;1.0097676070000001;0.6179849694297175;4.902219958101269;0.054711246200607896;0.25257055534784156;0.06081857732756818;0.08947508110889887;nan;nan;nan
tbmr;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;brisk;12693.0;8789.6;0.008043740874057747;HAM;Flann;222.8;1912.8;1.0387370839999999;0.7468327027065247;17.5223755657858;0.016753139333784493;0.08594200632806082;0.019640605690257558;0.027422543926807947;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;freak;12200.0;8470.2;0.004985166365545932;HAM;Flann;253.6;2029.8;1.6590322059999998;0.938550381774926;19.22765331846684;0.019069102940070685;0.09455687788408329;0.022809921821038852;0.031257378078291244;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;brief;11920.0;8308.0;0.002060227187441927;HAM;Flann;305.8;2688.0;0.47257128919999997;0.19272593593982645;5.090869775271555;0.022994210090984284;0.08750896811745952;0.027379385365336333;0.03602299323202306;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;lucid;13299.0;9151.6;0.0033633310369582336;HAM;Flann;165.0;3032.8;1.9315236534;0.5918445368383857;14.602254309059319;0.01240694789081886;0.04855569890801631;0.01739157232660791;0.019349305689255296;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;latch;12072.0;8410.6;0.0009891446096346938;HAM;Flann;78.2;3615.0;0.22224880819999998;0.0658687929751958;2.9884646587837027;0.005880141364012332;0.02187621382485951;0.010429989559464349;0.009117245666572888;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;beblid;13299.0;9151.6;0.001170407112494803;HAM;Flann;706.4;2050.6;0.932057586;0.4490649033362885;1.9477255045033437;0.05311677569742086;0.2958036905117865;0.07086602828428266;0.08901864541443766;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;teblid;13299.0;9151.6;0.0008220140792290324;HAM;Flann;691.6;2431.4;0.6936130572;0.2915433514222043;2.469951144865043;0.052003910068426196;0.237674764770143;0.06658391357923647;0.08448935970806545;nan;nan;nan
sift;13299.0;9151.6;0.02095819031355874;boost;13299.0;9151.6;0.010936112841778521;HAM;Flann;613.4;2556.8;0.7481322873999999;0.29318880715376683;4.951581302300725;0.046123768704413856;0.18045767759929407;0.0534256911549962;0.0729763503227813;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;akaze;6115.0;4963.4;0.013239761030934504;HAM;Flann;1343.8;2043.0;0.38191780880000004;0.1933177179733972;0.3321760987139551;0.2197547015535568;0.6260267512312938;0.25839713448935575;0.32184397058402475;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;orb;6078.0;4942.8;0.0020234817908447414;HAM;Flann;207.0;1546.4;0.20191836740000002;0.1449153570685504;1.996915197472795;0.033851185609157806;0.11470821095261412;0.036896906567587345;0.051682275658660445;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;brisk;6115.0;4963.4;0.007869914192399808;HAM;Flann;680.2;1305.0;0.45341393539999997;0.4775086677025663;3.380961684119881;0.11123466884709729;0.39824181732325514;0.11722466234318658;0.17078292947612456;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;freak;6115.0;4963.4;0.004958504994073742;HAM;Flann;773.6;1451.6;1.1450655612;0.9155677679360812;3.2510839614110845;0.12650858544562552;0.4517365938215782;0.13794116987025393;0.1946483257086334;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;brief;6115.0;4963.4;0.0020486262663639335;HAM;Flann;969.2;1639.0;0.2614150768;0.1705940426676126;0.38259314054568055;0.1584955028618152;0.539035856149908;0.1799164889507749;0.24178725365197917;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;lucid;6115.0;4963.4;0.004077026560357021;HAM;Flann;113.8;1942.0;0.5192516242;0.26692707196434273;6.120750136233323;0.018609975470155356;0.05482082350079187;0.021160973775943535;0.027626531500531664;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;latch;6115.0;4963.4;0.0010325518963057209;HAM;Flann;50.6;2206.4;0.1224328526;0.056017162653508146;2.4242812817373034;0.008274734260016353;0.023122511385344022;0.010668818648035412;0.012143371264756078;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;beblid;6115.0;4963.4;0.0011420251986074322;HAM;Flann;954.6;1476.4;0.27473269339999995;0.199381103807135;0.39187162150441635;0.15610793131643502;0.5951404555497376;0.178292018148665;0.24389900193355443;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;teblid;6115.0;4963.4;0.0008386627088141063;HAM;Flann;1031.0;1660.2;0.22809994379999998;0.14721035848426864;0.29706619697107284;0.16860179885527396;0.5760109944152295;0.19398836182086832;0.2577492713386049;nan;nan;nan
akaze;6115.0;4963.4;0.016385460575369968;boost;6115.0;4963.4;0.011647645324895668;HAM;Flann;847.0;1480.6;0.29978902679999997;0.2228616255937368;0.6852464455447997;0.13851185609157807;0.48146450553002423;0.15064600355139374;0.21116690677843283;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;orb;29788.0;23935.2;0.0015766791724434175;HAM;Flann;5002.6;7974.6;1.9695267148;0.25105376876300056;0.4978694419430315;0.1679401101114543;0.5716587792492269;0.19219013088263;0.256235657589142;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;brisk;26101.0;20948.0;0.009297227694220764;HAM;Flann;209.6;9763.8;3.6220907296;0.37195310980501517;17.108138029328728;0.007036390492815898;0.022113267032916238;0.008970872298853568;0.010415456897190903;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;freak;19370.0;15299.8;0.006795603465516571;HAM;Flann;142.8;6456.4;2.7248223808;0.4291727555712823;19.00414592410811;0.004793876728884114;0.022612778473656888;0.006036750761218968;0.007775175900502911;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;brief;29788.0;23935.2;0.001883991139058374;HAM;Flann;3900.4;6948.8;3.1093031962;0.46326893092437266;1.1960063347732297;0.13093863300657982;0.5035277382929145;0.14709692224411436;0.20605213466213881;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;lucid;29788.0;23935.2;0.0035377068438062604;HAM;Flann;376.6;7660.4;11.184999875200003;1.3824236732882969;36.76262268467427;0.012642674902645363;0.044153282464101676;0.014543601491285401;0.019434683261557097;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;latch;29788.0;23935.2;0.0008016347738572278;HAM;Flann;192.2;8920.2;0.322059769;0.03565535492554363;1.6680287398551445;0.006452262656103129;0.021842221550823524;0.008789488000260411;0.009898282596150143;nan;nan;nan
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;beblid;29788.0;23935.2;0.0010482540153041754;HAM;Flann;7917.0;10142.6;2.8961396030000004;0.28285844788654746;0.37221726819780887;0.26577816570431045;0.7632008911091811;0.3263633890494975;0.38811419887799675;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;teblid;29788.0;23935.2;0.0007236590689402042;HAM;Flann;8192.4;10594.4;2.1268321813999997;0.19682701183264037;0.26033054627410845;0.2750234993957298;0.7565041504172771;0.3397206711516683;0.3975304319427351;nan;nan;nan
orb;29788.0;23935.2;0.0012188365552801732;boost;29788.0;23935.2;0.01046241326204512;HAM;Flann;3988.4;7143.8;6.9886881908;0.9194232507858432;1.648719316848928;0.133892842755472;0.548186449426527;0.16770730576166076;0.21348881285248442;nan;nan;nan
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;orb;24329.0;13197.0;0.0021950056163923893;HAM;Flann;438.2;4350.2;1.0447023078000002;0.23861208722187666;6.335757273352286;0.01748882503192848;0.06952354693525369;0.023980972555697443;0.027275279863538192;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;brisk;25056.0;13502.0;0.008544618085176271;HAM;Flann;2677.0;4669.6;2.3577470836000005;0.4846270227427561;1.1415673425117518;0.10684067688378034;0.4749138058131253;0.18163188344593256;0.1677902045219687;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;freak;22750.0;12042.4;0.005438641895749327;HAM;Flann;450.4;4537.2;2.99062156;0.5945573192178013;13.370300048477457;0.017975734355044702;0.06743682013019903;0.024304346214910302;0.027532412168239644;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;brief;24537.0;13289.8;0.0019682387276214832;HAM;Flann;315.0;4315.2;1.7714742899999998;0.3858694356611147;9.88748679184541;0.01257183908045977;0.05327183195233316;0.018546209043036367;0.019699198953823768;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;lucid;25056.0;13502.0;0.0036948918664089767;HAM;Flann;171.2;5252.2;4.588544841200001;0.790311726133442;25.908371248089487;0.0068326947637292485;0.030833485145318574;0.014118265388169076;0.010712252454155257;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;latch;24747.0;13372.6;0.0009400116835356168;HAM;Flann;124.8;5733.2;0.3239365222;0.05634215418268279;2.474685948302008;0.004980842911877395;0.02295673782119179;0.012739936035962175;0.007857229037758389;nan;nan;nan
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;beblid;25056.0;13502.0;0.0014036356286495437;HAM;Flann;3119.2;4064.2;2.0908681192000005;0.49408513814862226;0.7594098270310345;0.12448914431673053;0.6755746785013603;0.21914801808967685;0.20053020506768168;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;teblid;25056.0;13502.0;0.0008271668465572443;HAM;Flann;3457.0;4764.8;1.8642885159999998;0.3731548403598653;0.6334918872894841;0.13797094508301405;0.6283542850333834;0.24301714613999065;0.21587622159047476;nan;nan;nan
brisk;25056.0;13502.0;0.011910971202500845;boost;25056.0;13502.0;0.011733012037695638;HAM;Flann;2388.8;4038.4;8.0388876592;1.694749283996126;3.449676247138369;0.09533844189016602;0.49949379058721116;0.16694021785046353;0.15502561028516515;nan;nan;nan
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;akaze;4819.0;4147.2;0.016959299722784295;HAM;Flann;1118.4;1515.8;1.1029766142;0.7474634587990348;1.0579364982426207;0.23208134467731895;0.7216108996591943;0.2692418747838766;0.34778266475579384;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;orb;4435.0;3827.2;0.002282120800890127;HAM;Flann;96.4;1411.0;0.44765141039999995;0.357480045424026;8.613821191089428;0.02000415023863872;0.060400611053774034;0.021574929959016338;0.029685411188280175;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;brisk;4732.0;4077.8;0.008303527241652398;HAM;Flann;77.6;1023.4;0.700478725;0.8432574503387524;18.86923269042357;0.0161029259182403;0.06454635941342081;0.017125462967447;0.025318662054762613;nan;nan;nan
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;freak;4467.0;3847.6;0.0054132667877311354;HAM;Flann;41.4;1091.0;1.1029514918;1.1182059097582866;29.779501039423387;0.008590993982153973;0.038860605455983466;0.010175695511644009;0.013821082152268599;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;brief;4505.0;3877.2;0.002189297810175523;HAM;Flann;58.6;1231.6;0.4340097076;0.3850791962392352;8.170942286133904;0.01216019921145466;0.047811884413494536;0.014367264044641736;0.01912654045391072;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;lucid;4819.0;4147.2;0.003964086239495934;HAM;Flann;81.0;1336.6;0.6728105284000001;0.521632776723335;13.789312109616082;0.016808466486822993;0.0541230443240602;0.01860606760619556;0.025358389896847446;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;latch;4567.0;3930.2;0.0010907875413301374;HAM;Flann;38.2;1380.4;0.3841384568;0.29116906494782824;10.4048151083208;0.007926955799958498;0.027966381894844367;0.0096554582385763;0.012264594637110942;nan;nan;nan
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;beblid;4819.0;4147.2;0.0013006398221921095;HAM;Flann;1545.4;1779.0;0.5158680742;0.31728865742215223;0.3896132381768741;0.32068893961402783;0.8461985875125855;0.36752865047712663;0.4573185407179971;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;teblid;4819.0;4147.2;0.0009431373236766946;HAM;Flann;1563.4;1866.2;0.4776432622;0.2848476156330507;0.3773038379848431;0.3244241543888774;0.8063094259766646;0.3678404990153824;0.45452990382677616;nan;nan;nan
kaze;4819.0;4147.2;0.0917287961226353;boost;4819.0;4147.2;0.012146927373899639;HAM;Flann;1220.6;1578.8;0.5769642723999999;0.41911532795979534;0.6839385971438979;0.25328906412118696;0.7153005982962568;0.2785340821348721;0.3661396904003834;nan;nan;nan
fast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;orb;16991.0;7150.2;0.006157867951199907;HAM;Flann;649.8;2523.2;0.3849564324;0.2690506788997996;2.0926022245237528;0.034757956672907195;0.1713909213650888;0.0859991697152959;0.05154118476839906;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;brisk;18060.0;7596.8;0.01150424139749722;HAM;Flann;172.4;2002.6;0.8377914918;0.45713837340470426;6.067981725218037;0.009221717036640813;0.08377099961347263;0.0410625196303253;0.014411382072832653;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;freak;17561.0;7387.2;0.008385799728418524;HAM;Flann;180.4;1993.8;1.3071961619999999;0.5588443378412383;7.480190861454746;0.009649638940893285;0.08448697953841541;0.04684062195000822;0.015191863671471106;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;brief;17160.0;7223.6;0.004117653860787296;HAM;Flann;720.2;2786.2;0.290655093;0.17834214568262366;1.4492449611228693;0.03852366943032896;0.17074072473795865;0.09748066726192198;0.05618180087916012;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;lucid;18695.0;7877.2;0.007877198521374926;HAM;Flann;107.2;2955.8;2.6516401064;0.6530426564592746;14.359703081652308;0.005734153516983151;0.06280153387805945;0.042594312315929625;0.008578684652146213;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;latch;17334.0;7302.4;0.0030871916912923883;HAM;Flann;69.2;2484.0;0.0903273204;0.10399181564419768;1.6258259584524588;0.0037015244717839;0.0569249346731326;0.04470663536820211;0.005855400743472487;nan;nan;nan
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;beblid;18695.0;7877.2;0.0034506468826804777;HAM;Flann;2231.0;2504.4;0.621200815;0.38726147382511866;0.8503136130893332;0.11933672104840867;0.6420384266329187;0.2820394330575332;0.17729648055916813;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;teblid;18695.0;7877.2;0.0029512583139750803;HAM;Flann;2313.4;2716.8;0.4540243746;0.27427656033206915;0.7245270262021248;0.12374431666220916;0.5901852052744971;0.2991042966905436;0.18113325323342197;nan;nan;nan
fast;18695.0;7877.2;0.008576104276270428;boost;18695.0;7877.2;0.02286421061350888;HAM;Flann;2177.6;2589.0;1.4322293912000001;0.5187425822372533;1.74307230533032;0.1164803423375234;0.5109145493640729;0.24476392574093442;0.17209501094674506;nan;nan;nan
mser;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;orb;1590.0;1452.2;0.002573892361412543;HAM;Flann;14.6;306.8;0.4553469392;1.5382084621372225;31.197400524761907;0.008004385964912281;0.04934837123119488;0.008931276256449324;0.013715076434393281;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;brisk;1596.0;1459.2;0.010424904389322566;HAM;Flann;14.0;277.0;0.4709600076;1.7292959809826876;34.56094001130712;0.0076754385964912285;0.050309750851984227;0.008465280940027572;0.013289250698151196;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;freak;1456.0;1318.6;0.006214596169079028;HAM;Flann;17.0;303.8;0.47431445520000004;1.6041118029308261;27.988784141408665;0.00932017543859649;0.05766575356632553;0.010413508330113981;0.01599436167031526;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;brief;1611.0;1469.6;0.0025570281660582607;HAM;Flann;16.8;376.4;0.4517422716;1.2201664788248032;27.639329473285933;0.009210526315789473;0.044656116724958984;0.010180849790584494;0.015232539014442336;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;lucid;1824.0;1671.4;0.004432944488294258;HAM;Flann;39.4;555.4;0.5037813582;0.9124876330343998;16.520625313336648;0.021600877192982457;0.06917884016487179;0.023186633772373948;0.03289541449289365;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;latch;1633.0;1489.6;0.0014805488809183144;HAM;Flann;21.0;570.4;0.4450184276;0.7807639543242512;21.323561550484907;0.01151315789473684;0.03675628611686723;0.012802640453088737;0.017529645162102772;nan;nan;nan
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;beblid;1824.0;1671.4;0.001728767044692559;HAM;Flann;209.8;350.6;0.46148587939999997;1.4761001125330147;3.0404871418226493;0.11502192982456141;0.5552295077053164;0.12358683350753197;0.1878289630593105;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;teblid;1824.0;1671.4;0.0013489400013130394;HAM;Flann;226.6;417.0;0.4597902276;1.1342401180782948;2.503340325778377;0.12423245614035087;0.518824529725143;0.1346506291031419;0.19961699474960445;nan;nan;nan
mser;1824.0;1671.4;0.26020449757340164;boost;1824.0;1671.4;0.01539045141529798;HAM;Flann;215.8;447.8;0.5012139108;1.178201525779015;2.9929172945825;0.11831140350877194;0.4555913780636203;0.1281204624675091;0.18651219431026583;nan;nan;nan
agast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;orb;22709.0;9492.2;0.013022335130570311;HAM;Flann;1065.8;3653.0;0.6888157838;0.5063057905786714;2.176375819156945;0.04250279151379805;0.2347503068837351;0.1171952004081187;0.06187439049264144;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;brisk;24131.0;10058.8;0.014377932882649347;HAM;Flann;353.0;2830.2;1.6447772263999998;0.6897800231242516;6.53303509803024;0.014077205295900461;0.13786025384830822;0.0734665770646099;0.02190824806745548;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;freak;23448.0;9792.4;0.010207361071315155;HAM;Flann;275.6;2867.8;2.6440209082000004;0.8123381499637276;8.906313739296925;0.010990588610623705;0.11629044772909092;0.07284860660512513;0.01698828811048971;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;brief;22939.0;9585.8;0.005956321230154546;HAM;Flann;1019.8;3833.4;0.5334580474;0.3317656028718186;1.7291232892787218;0.040668368160791196;0.21972967145221914;0.12773925393321095;0.05935487130875973;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;lucid;25076.0;10484.2;0.01162816673354268;HAM;Flann;234.6;3794.6;3.6315920329999996;0.8538466346834482;11.786620798532773;0.009355559100334981;0.10956717321282392;0.0692037338789147;0.013507062428407952;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;latch;23181.0;9684.8;0.005837828474500711;HAM;Flann;66.8;3232.0;0.1287672656;0.21761808225019014;2.1478350676274798;0.0026639017387143082;0.0913750429294092;0.06797990844389255;0.004257416957548913;nan;nan;nan
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;beblid;25076.0;10484.2;0.0053072244986021085;HAM;Flann;3634.8;3841.0;1.0730634980000002;0.5527558621453931;1.0942601369810145;0.14495134790237676;0.7146700706537688;0.3686137646863821;0.21000575687698686;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;teblid;25076.0;10484.2;0.004161904521264924;HAM;Flann;3804.4;4127.6;0.8084338128;0.4300279294019561;1.1197668051320908;0.15171478704737595;0.664062277232208;0.3790292203617249;0.2160277538937454;nan;nan;nan
agast;25076.0;10484.2;0.011717472466403936;boost;25076.0;10484.2;0.027077663669395985;HAM;Flann;3251.0;3656.8;2.678123057;0.7110284070907898;1.7790421533584435;0.1296458765353326;0.5810458186813025;0.3001381123711055;0.1902228225327902;nan;nan;nan
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
