k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;gftt_harris;2717.0;2035.0;0.014401771;0.007077037346437347;beblid;2717.0;2035.0;0.010825729;0.00531976855036855;HAM;BF;nan;569.0;862.0;0.11055099;0.13577849;0.15751564965197215;0.2386265202108963;0.20942215679057785;0.660092807424594;0.27960687960687963;0.31796591226599613
1;gftt_harris;2717.0;2035.0;0.014401771;0.007077037346437347;teblid;2717.0;2035.0;0.008696875;0.004273648648648649;HAM;BF;nan;569.0;867.0;0.113903854;0.1370025;0.15801903114186852;0.24077768014059753;0.20942215679057785;0.6562860438292965;0.27960687960687963;0.31752232142857145
1;gftt_harris;2717.0;2035.0;0.014401771;0.007077037346437347;boost;2717.0;2035.0;0.342908281;0.16850529778869777;HAM;BF;nan;679.0;922.0;0.092053021;0.449363073;0.4873786041214751;0.6618012857142858;0.24990798675009201;0.7364425162689805;0.33366093366093363;0.37317944490244576
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;orb;5418.0;2719.0;0.005594427;0.0020575310776020594;HAM;BF;nan;389.0;906.0;0.227340729;0.257558854;0.2842812958057395;0.6621050231362468;0.06919245819992885;0.42935982339955847;0.13702007749207468;0.11917892156862744
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;brisk;5622.0;2839.0;0.027401354;0.009651762592462134;HAM;BF;nan;725.0;1225.0;0.299797865;0.351822917;0.2872023812244898;0.48527298896551724;0.12895766631092137;0.5918367346938775;0.255371609721733;0.21177157879363226
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;freak;5554.0;2792.0;0.024037968;0.008609587392550142;HAM;BF;nan;740.0;1227.0;0.298440469;0.347102135;0.282886825590872;0.46905693918918917;0.13162575595873355;0.6030969845150774;0.2606551602676999;0.21608994013724628
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;brief;5475.0;2759.0;0.004939062;0.0017901638274737224;HAM;BF;nan;457.0;1064.0;0.215016146;0.24457890599999998;0.22986739285714283;0.535183601750547;0.08128779793667734;0.42951127819548873;0.1609721733004579;0.13670355967693687
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;lucid;5622.0;2839.0;0.0115875;0.004081542796759422;HAM;BF;nan;209.0;1638.0;0.538399219;0.5746104169999999;0.35080001037851033;2.7493321387559804;0.03717538242618285;0.12759462759462759;0.073617470940472;0.05757575757575757
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;latch;5535.0;2800.0;0.003070885;0.001096744642857143;HAM;BF;nan;48.0;1410.0;0.24808;0.275774583;0.19558481063829788;5.7453038125;0.008537886872998933;0.03404255319148936;0.016907361747094046;0.013651877133105804
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;beblid;5622.0;2839.0;0.019269011;0.0067872529059528;HAM;BF;nan;1824.0;1957.0;0.307981406;0.351874115;0.1798028180889116;0.19291344024122806;0.3244397011739594;0.9320388349514563;0.6424797463895738;0.48132999076395305
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;teblid;5622.0;2839.0;0.009132188;0.0032166917928848184;HAM;BF;nan;1847.0;1976.0;0.252048854;0.28580474;0.14463802631578945;0.15473997834325934;0.32853077196727143;0.9347165991902834;0.6505811905600564;0.4861805738352198
1;star;5622.0;2839.0;0.024623698;0.00867337020077492;boost;5622.0;2839.0;0.469325156;0.16531354561465306;HAM;BF;nan;1857.0;1974.0;0.254979739;0.748928593;0.37939645035460995;0.4033002654819602;0.3303094983991462;0.9407294832826748;0.6541035575907009;0.4889415481832543
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;orb;3090.0;1990.0;0.007764896;0.0039019577889447235;HAM;BF;nan;44.0;811.0;0.100974896;0.461198334;0.5686785869297164;10.481780318181817;0.011812080536912751;0.05425400739827373;0.01775625504439064;0.019400352733686066
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;brisk;3332.0;2145.0;0.022059843;0.010284309090909091;HAM;BF;nan;57.0;1042.0;0.135284844;0.509803229;0.4892545383877159;8.943916298245613;0.015302013422818792;0.05470249520153551;0.023002421307506054;0.02391441157960982
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;freak;2959.0;1907.0;0.018023854;0.009451417933927633;HAM;BF;nan;58.0;949.0;0.113476927;0.483959323;0.509967674394099;8.344126258620689;0.015570469798657718;0.06111696522655427;0.023405972558514933;0.02481814291827129
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;brief;3140.0;2050.0;0.004037083;0.001969308780487805;HAM;BF;nan;40.0;622.0;0.094128542;0.45062416699999996;0.7244761527331189;11.265604175;0.010738255033557046;0.06430868167202572;0.016142050040355124;0.01840349666436623
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;lucid;3725.0;2478.0;0.010126719;0.004086650121065375;HAM;BF;nan;405.0;1183.0;0.314755781;0.677341042;0.5725621656804734;1.6724470172839505;0.1087248322147651;0.3423499577345731;0.16343825665859565;0.16503667481662593
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;latch;3175.0;2099.0;0.002478542;0.00118082039066222;HAM;BF;nan;48.0;819.0;0.113820208;0.46875729199999994;0.5723532258852259;9.765776916666665;0.012885906040268456;0.05860805860805861;0.01937046004842615;0.02112676056338028
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;beblid;3725.0;2478.0;0.016230469;0.0065498260694108155;HAM;BF;nan;1329.0;1374.0;0.182822135;0.551511146;0.4013909359534206;0.41498205116629044;0.3567785234899329;0.9672489082969432;0.5363196125907991;0.5212786820945283
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;teblid;3725.0;2478.0;0.009202969;0.003713869652945924;HAM;BF;nan;1316.0;1397.0;0.147429323;0.509090834;0.36441720400858985;0.3868471382978723;0.35328859060402684;0.9420186113099499;0.5310734463276836;0.5138617727450214
1;hl;3725.0;2478.0;0.352458542;0.1422350855528652;boost;3725.0;2478.0;0.39312526;0.15864619047619047;HAM;BF;nan;1312.0;1350.0;0.14286974;0.8884535419999999;0.6581137348148148;0.6771749557926828;0.3522147651006711;0.9718518518518519;0.5294592413236481;0.5170443349753694
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;orb;2757.0;1486.0;0.009144062;0.006153473755047106;HAM;BF;nan;43.0;1076.0;0.070831875;0.540797551;0.5025999544609666;12.576687232558141;0.013509267986176562;0.039962825278810406;0.02421171171171171;0.020192533458558346
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;brisk;2871.0;1553.0;0.016576458;0.01067383000643915;HAM;BF;nan;92.0;949.0;0.086237344;0.563635416;0.5939256227608009;6.126471913043478;0.028903550109959156;0.09694415173867228;0.0518018018018018;0.04453049370764762
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;freak;2657.0;1398.0;0.0132475;0.009476037195994278;HAM;BF;nan;27.0;801.0;0.074040052;0.548109166;0.6842811061173533;20.300339481481483;0.008482563619227144;0.033707865168539325;0.015202702702702704;0.01355421686746988
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;brief;2780.0;1508.0;0.003341771;0.0022160285145888595;HAM;BF;nan;23.0;528.0;0.062045364;0.526208749;0.9966074791666667;22.878641260869568;0.007225887527489789;0.043560606060606064;0.01295045045045045;0.01239558070600916
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;lucid;3183.0;1776.0;0.008048177;0.004531631193693693;HAM;BF;nan;166.0;927.0;0.195002344;0.663872135;0.7161511704422869;3.999229728915662;0.05215205780710022;0.1790722761596548;0.09346846846846847;0.08077858880778589
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;latch;2822.0;1531.0;0.002485833;0.0016236662312214237;HAM;BF;nan;31.0;667.0;0.080804791;0.544112238;0.8157604767616191;17.552007677419354;0.0097392397109645;0.046476761619190406;0.017454954954954954;0.016103896103896106
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;beblid;3183.0;1776.0;0.011491458;0.00647041554054054;HAM;BF;nan;1247.0;1298.0;0.109973594;0.582286666;0.4486029784283513;0.4669500128307939;0.3917687715991203;0.960708782742681;0.7021396396396397;0.5565721937067619
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;teblid;3183.0;1776.0;0.006544115;0.003684749436936937;HAM;BF;nan;1227.0;1270.0;0.094673855;0.562039584;0.44255085354330703;0.4580599706601467;0.38548539114043356;0.9661417322834646;0.6908783783783784;0.551089153379744
1;msd;3183.0;1776.0;0.460821614;0.25947162950450453;boost;3183.0;1776.0;0.305310677;0.17190916497747746;HAM;BF;nan;1150.0;1196.0;0.091554167;0.8576864579999999;0.7171291454849498;0.7458143113043477;0.36129437637448947;0.9615384615384616;0.6475225225225225;0.525234071705869
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;orb;3040.0;1707.0;0.005515885;0.003231332747510252;HAM;BF;nan;20.0;601.0;0.083279166;0.251996041;0.4192945773710483;12.599802050000001;0.005417118093174431;0.033277870216306155;0.009233610341643583;0.009317493594223155
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;brisk;3154.0;1779.0;0.018887812;0.010617094997189432;HAM;BF;nan;37.0;1124.0;0.111020989;0.293109791;0.2607738354092527;7.921886243243243;0.010021668472372697;0.03291814946619217;0.017082179132040628;0.015365448504983385
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;freak;2909.0;1593.0;0.015996771;0.01004191525423729;HAM;BF;nan;35.0;1051.0;0.093523958;0.272721719;0.2594878392007612;7.792049114285714;0.009479956663055254;0.03330161750713606;0.016158818097876268;0.014758591608686486
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;brief;3087.0;1730.0;0.004091563;0.0023650653179190756;HAM;BF;nan;32.0;642.0;0.079522864;0.24681541699999998;0.3844476900311526;7.712981781249999;0.00866738894907909;0.04984423676012461;0.014773776546629732;0.014766958929395477
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;lucid;3692.0;2166.0;0.009244166;0.0042678513388735;HAM;BF;nan;287.0;1162.0;0.272262812;0.444707968;0.3827090946643718;1.5495051149825785;0.07773564463705308;0.2469879518072289;0.13250230840258542;0.11825298722702923
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;latch;3119.0;1760.0;0.002868229;0.0016296755681818181;HAM;BF;nan;30.0;868.0;0.088640468;0.25470968699999996;0.2934443398617511;8.490322899999997;0.008125677139761646;0.03456221198156682;0.013850415512465374;0.013157894736842106
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;beblid;3692.0;2166.0;0.019800573;0.009141538781163435;HAM;BF;nan;1713.0;1765.0;0.159917552;0.34291911499999994;0.19428845042492912;0.20018629013426734;0.46397616468039005;0.9705382436260623;0.7908587257617729;0.6278174821330402
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;teblid;3692.0;2166.0;0.008332604;0.003847000923361034;HAM;BF;nan;1720.0;1784.0;0.133635104;0.305168698;0.17105868721973094;0.177423661627907;0.4658721560130011;0.9641255605381166;0.7940904893813481;0.6281957633308984
1;tbmr;3692.0;2166.0;0.16320099;0.07534671745152355;boost;3692.0;2166.0;0.356403437;0.16454452308402587;HAM;BF;nan;1704.0;1762.0;0.13894;0.658544427;0.37374825595913735;0.38646973415492963;0.46153846153846156;0.9670828603859251;0.7867036011080333;0.6248624862486248
1;sift;5094.0;2614.0;0.107734895;0.04121457345065034;sift;5094.0;2614.0;0.141855781;0.054267705049732204;L2;Flann;nan;1554.0;1767.0;0.214762604;0.46435328;0.262791895868704;0.2988116344916345;0.3050647820965842;0.8794567062818336;0.5944912012241775;0.45299519020550943
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;5094.0;2614.0;0.107734895;0.04121457345065034;daisy;5094.0;2614.0;0.08782177;0.03359669854628921;L2;Flann;nan;1270.0;1389.0;0.232412396;0.427969061;0.3081130748740101;0.3369835125984252;0.24931291715744014;0.9143268538516919;0.48584544758990056;0.39179392256671297
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;5094.0;2614.0;0.107734895;0.04121457345065034;vgg;5094.0;2614.0;2.002473385;0.7660571480489671;L2;Flann;nan;1279.0;1671.0;0.158836927;2.269045207;1.357896593058049;1.7740775660672399;0.25107970160973697;0.765409934171155;0.4892884468247896;0.3781226903178123
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;2598.0;1424.0;0.061465782;0.04316417275280899;sift;2598.0;1424.0;0.077172291;0.05419402457865168;L2;Flann;nan;1154.0;1172.0;0.100117708;0.238755781;0.2037165366894198;0.2068940909878683;0.44418783679753654;0.984641638225256;0.8103932584269663;0.6122015915119363
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;2598.0;1424.0;0.061465782;0.04316417275280899;daisy;2598.0;1424.0;0.093366719;0.0655665161516854;L2;Flann;nan;968.0;1011.0;0.119233907;0.27406640800000004;0.2710844787339268;0.2831264545454546;0.37259430331023863;0.9574678536102869;0.6797752808988764;0.5364366860626212
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;2598.0;1424.0;0.061465782;0.04316417275280899;vgg;2598.0;1424.0;1.106678905;0.7771621523876405;L2;Flann;nan;1062.0;1110.0;0.076746458;1.244891145;1.121523554054054;1.172213884180791;0.40877598152424943;0.9567567567567568;0.7457865168539326;0.5728155339805826
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;16363.0;10717.0;0.014914427;0.0013916606326397313;sift;16363.0;10717.0;4.467479582;0.41685915666697776;L2;Flann;nan;3066.0;4440.0;0.915032812;5.397426821;1.2156366713963964;1.7604131836268753;0.18737395343152233;0.6905405405405406;0.28608752449379493;0.2947651780993126
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;16363.0;10717.0;0.014914427;0.0013916606326397313;daisy;16363.0;10717.0;0.136384948;0.012726037883736122;L2;Flann;nan;4116.0;4241.0;1.180898177;1.332197552;0.3141234501296864;0.32366315646258503;0.2515431155656053;0.9705258193822212;0.3840627041149575;0.3995340710541643
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;16363.0;10717.0;0.014914427;0.0013916606326397313;vgg;16363.0;10717.0;9.262189788;0.8642521030139032;L2;Flann;nan;3257.0;4095.0;0.673535833;9.950640048000002;2.42994872967033;3.0551550653976056;0.19904662959115077;0.7953601953601953;0.30390967621535875;0.3184084465734676
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;6175.0;4057.0;0.084967291;0.020943379590830664;sift;6175.0;4057.0;0.389694115;0.09605474858269658;L2;Flann;nan;1865.0;2108.0;0.306327865;0.7809892709999999;0.37048826897533205;0.41876100321715815;0.3020242914979757;0.8847248576850095;0.4596992851860981;0.4503199323916455
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;6175.0;4057.0;0.084967291;0.020943379590830664;daisy;6175.0;4057.0;0.114907083;0.028323165639635196;L2;Flann;nan;2157.0;2219.0;0.373681354;0.573555728;0.2584748661559261;0.2659043708854891;0.3493117408906883;0.9720594862550699;0.5316736504806507;0.5139385275196569
1;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;6175.0;4057.0;0.084967291;0.020943379590830664;vgg;6175.0;4057.0;3.371817446;0.8311110293320187;L2;Flann;nan;1486.0;1736.0;0.201245989;3.658030726;2.107160556451613;2.461662668909825;0.24064777327935222;0.8559907834101382;0.36628050283460684;0.37567943369991147
1;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1951.0;1246.0;0.206058906;0.16537632905296948;sift;1951.0;1246.0;0.051827291;0.041594936597110756;L2;Flann;nan;844.0;875.0;0.078838698;0.33672489499999997;0.38482845142857136;0.3989631457345971;0.4325986673500769;0.9645714285714285;0.6773675762439807;0.597310686482661
1;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
