k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.008096042;0.000727799532542251;vgg;24559.0;11124.0;10.506789631;0.9445154288924847;L2;Flann;nan;6731.0;7066.0;1.348863801;11.863749474;1.6789908681007641;1.7625537771504978;0.27407467730770796;0.9525898669685819;0.6050880978065444;0.4256758893280632
0;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.703700052;0.26807621028571427;sift;2841.0;2625.0;1.338265624;0.5098154758095238;L2;Flann;nan;1128.0;1179.0;0.197120156;2.2390858319999998;1.8991398066157759;1.985005170212766;0.39704329461457233;0.9567430025445293;0.4297142857142857;0.5611940298507462
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.703700052;0.26807621028571427;daisy;2841.0;2625.0;0.230983177;0.08799359123809525;L2;Flann;nan;1032.0;1081.0;0.225643229;1.1603264580000001;1.0733824773358003;1.124347343023256;0.3632523759239704;0.9546716003700277;0.3931428571428571;0.5262621111677716
0;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.703700052;0.26807621028571427;vgg;2841.0;2625.0;2.553404374;0.9727254758095237;L2;Flann;nan;720.0;890.0;0.1447825;3.4018869259999995;3.8223448606741566;4.724842952777776;0.25343189017951423;0.8089887640449438;0.2742857142857143;0.38595550790672734
0;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.019397656;0.0015436619449307656;sift;29047.0;12566.0;0.787973593;0.06270679555944612;L2;Flann;nan;9803.0;9833.0;2.013419999;2.820791248;0.2868698513169938;0.28774775558502497;0.3374875202258409;0.9969490491203091;0.7801209613242082;0.5042695473251029
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.019397656;0.0015436619449307656;daisy;29047.0;12566.0;0.255840938;0.02035977542575203;L2;Flann;nan;8157.0;8409.0;2.369030728;2.644269322;0.31445704863836366;0.324171793796739;0.2808207388026302;0.9700321084552266;0.6491325799777177;0.43555104656129856
0;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.019397656;0.0015436619449307656;vgg;29047.0;12566.0;11.931807964;0.9495311128441828;L2;Flann;nan;8582.0;8761.0;1.607548905;13.558754525000001;1.5476263582924326;1.5799061436728037;0.2954521981616002;0.9795685424038352;0.6829540028648735;0.453977994075328
0;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;30000.0;26527.0;0.050515833;0.0019043176009348965;sift;30000.0;26527.0;0.303611823;0.011445388585215065;L2;Flann;nan;17100.0;17440.0;3.06058479;3.4147124460000002;0.19579773199541284;0.1996907863157895;0.57;0.9805045871559633;0.6446262298789912;0.720910623946037
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;30000.0;26527.0;0.050515833;0.0019043176009348965;daisy;30000.0;26527.0;0.446879739;0.016846222301805706;L2;Flann;nan;14638.0;14946.0;3.289818175;3.787213747;0.25339313174093403;0.2587248085120918;0.48793333333333333;0.9793924795932022;0.551815131752554;0.6513594090686601
0;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;30000.0;26527.0;0.050515833;0.0019043176009348965;vgg;30000.0;26527.0;24.069636189;0.907363674331813;L2;Flann;nan;14177.0;15156.0;2.513482811;26.633634833;1.7572997382554763;1.8786509722085065;0.4725666666666667;0.935405120084455;0.5344366117540619;0.6279121268491452
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;11537.0;10655.0;0.036211354;0.003398531581417175;sift;11537.0;10655.0;0.14526625;0.013633622712341625;L2;Flann;nan;7541.0;7640.0;1.075208854;1.256686458;0.1644877562827225;0.16664718976263096;0.6536361272427841;0.9870418848167539;0.7077428437353355;0.7864629504093444
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;11537.0;10655.0;0.036211354;0.003398531581417175;daisy;11537.0;10655.0;0.29469125;0.02765755513843266;L2;Flann;nan;6558.0;6684.0;1.213645416;1.5445480200000001;0.23108139138240577;0.2355211985361391;0.5684320013868424;0.981149012567325;0.615485687470671;0.7198287690027989
0;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;11537.0;10655.0;0.036211354;0.003398531581417175;vgg;11537.0;10655.0;9.649191715;0.9056022257156265;L2;Flann;nan;6511.0;6785.0;0.852829271;10.53823234;1.5531661518054534;1.6185274673629244;0.5643581520325908;0.9596168017686072;0.6110746128578133;0.7107302696212203
0;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10839.0;9429.0;0.072285989;0.007666347332696998;sift;10839.0;9429.0;0.494674374;0.052463079223671646;L2;Flann;nan;6029.0;6155.0;0.941254374;1.5082147369999999;0.24503894995938258;0.25016001608890365;0.5562321247347541;0.9795288383428107;0.6394103298334924;0.7095445451335766
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10839.0;9429.0;0.072285989;0.007666347332696998;daisy;10839.0;9429.0;0.252240937;0.026751610669212004;L2;Flann;nan;5839.0;5990.0;1.074069687;1.398596613;0.23348858313856427;0.23952673625620827;0.5387028323646093;0.9747913188647747;0.6192597306183052;0.6939212074395389
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10839.0;9429.0;0.072285989;0.007666347332696998;vgg;10839.0;9429.0;8.820729632;0.9354894084208295;L2;Flann;nan;5379.0;5761.0;0.729031198;9.622046819;1.6702042733900364;1.7888170327198363;0.49626349294215333;0.9336920673494185;0.5704740693604836;0.6480722891566264
0;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;26669.0;23595.0;0.828624167;0.03511863390548845;sift;26669.0;23595.0;1.002842604;0.0425023354100445;L2;Flann;nan;5496.0;6579.0;2.649299114;4.480765885;0.6810709659522725;0.8152776355531296;0.20608196782781507;0.8353853169174646;0.23293070565797838;0.3306063522617902
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;26669.0;23595.0;0.828624167;0.03511863390548845;daisy;26669.0;23595.0;0.420165729;0.01780740534011443;L2;Flann;nan;5861.0;6649.0;2.909532603;4.1583224990000005;0.6254056999548805;0.7094902745265314;0.21976827027635082;0.8814859377349977;0.24840008476372114;0.35182183804550093
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;26669.0;23595.0;0.828624167;0.03511863390548845;vgg;26669.0;23595.0;22.348221033;0.9471591876668786;L2;Flann;nan;3812.0;5740.0;2.089914218;25.266759418000003;4.401874463066203;6.628216006820567;0.14293749296936517;0.6641114982578398;0.16155965246874338;0.23524329661513776
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6196.0;5381.0;1.204479062;0.22383926073220595;daisy;6196.0;5381.0;0.24694375;0.04589179520535216;L2;Flann;nan;2387.0;2480.0;0.568336302;2.019759114;0.8144189975806453;0.846149607875995;0.3852485474499677;0.9625;0.4435978442668649;0.5502535730751499
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;6196.0;5381.0;1.204479062;0.22383926073220595;vgg;6196.0;5381.0;5.305999738;0.9860620215573312;L2;Flann;nan;2904.0;3108.0;0.333380417;6.843859216999999;2.2020139050836547;2.3567008323002754;0.4686894770819884;0.9343629343629344;0.5396766400297343;0.6242476354256234
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9109.0;7611.0;0.638410885;0.08388002693469979;sift;9109.0;7611.0;2.003262343;0.26320619406122714;L2;Flann;nan;2927.0;3363.0;0.753473176;3.3951464039999997;1.0095588474576271;1.159940691492996;0.3213305522011198;0.8703538507285162;0.3845749572986467;0.4693713919178961
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9109.0;7611.0;0.638410885;0.08388002693469979;daisy;9109.0;7611.0;0.274453177;0.03606006792799895;L2;Flann;nan;3351.0;3642.0;0.866514427;1.779378489;0.4885717981878088;0.5309992506714414;0.36787792293336263;0.9200988467874794;0.4402837997635002;0.5256058348364835
0;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9109.0;7611.0;0.638410885;0.08388002693469979;vgg;9109.0;7611.0;7.304505257;0.9597300298252528;L2;Flann;nan;1668.0;2566.0;0.546159792;8.489075933999999;3.308291478565861;5.089374061151079;0.1831155999560874;0.6500389711613406;0.2191564840362633;0.2857387580299786
0;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;brisk;9848.0;10660.0;0.139173489;0.013055674390243903;HAM;Flann;nan;3556.0;4316.0;0.393020573;0.809547083;0.1875688329471733;0.2276566600112486;0.34434007940350536;0.8239110287303059;0.34434007940350536;0.48569282250904866
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;freak;9496.0;10326.0;0.120264583;0.011646773484408289;HAM;Flann;nan;3359.0;4171.0;0.558470989;0.956088593;0.22922287053464396;0.2846348892527538;0.3252638714050547;0.8053224646367777;0.3252638714050547;0.4633742585184163
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;brief;9244.0;10045.0;0.020527448;0.002043548830263813;HAM;Flann;nan;4198.0;5163.0;0.236715677;0.5345961459999999;0.10354370443540575;0.12734543735111958;0.4065072140989639;0.8130931628897927;0.4065072140989639;0.5420271142672691
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;lucid;10327.0;11052.0;0.049560468;0.004484298588490771;HAM;Flann;nan;52.0;2741.0;1.189793801;1.51670729;0.5533408573513316;29.167447884615388;0.005035344243245861;0.01897117840204305;0.005035344243245861;0.00795837159473523
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;latch;9360.0;10182.0;0.012671511;0.001244501178550383;HAM;Flann;nan;58.0;2743.0;0.143831354;0.433855886;0.15816838716733503;7.480273896551724;0.005616345502081921;0.021144732045205977;0.005616345502081921;0.008875286916602908
0;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;beblid;10327.0;11052.0;0.067557084;0.006112656894679696;HAM;Flann;nan;4090.0;4588.0;0.492099896;0.8370100009999999;0.1824346122493461;0.20464792200488993;0.3960491914399148;0.8914559721011334;0.3960491914399148;0.5484411666107946
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;teblid;10327.0;11052.0;0.036621927;0.0033136017915309447;HAM;Flann;nan;3972.0;4667.0;0.410128229;0.7241031769999999;0.1551538840797086;0.18230190760322254;0.3846228333494723;0.8510820655667453;0.3846228333494723;0.5298119247699079
0;sift;10327.0;11052.0;0.277353021;0.025095278773072743;boost;10327.0;11052.0;2.542401405;0.23003993892508146;HAM;Flann;nan;5031.0;5645.0;0.389566406;3.2093208320000004;0.5685245052258637;0.6379091297952695;0.487169555534037;0.8912311780336581;0.487169555534037;0.629977460555973
0;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;akaze;3753.0;3384.0;0.153668489;0.045410309988179666;HAM;Flann;nan;1894.0;2038.0;0.086939687;0.382088384;0.18748203336604513;0.2017362111932418;0.5046629363176126;0.929342492639843;0.5596926713947991;0.654118459678812
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;orb;3723.0;3359.0;0.014839115;0.004417718070854421;HAM;Flann;nan;961.0;1933.0;0.076793281;0.233112604;0.1205962772891878;0.2425729490114464;0.25606181721289634;0.49715468184169687;0.283983451536643;0.3380232149138234
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;brisk;3753.0;3384.0;0.051416042;0.0151938658392435;HAM;Flann;nan;1934.0;2066.0;0.098696511;0.291592761;0.14113880009680543;0.15077185160289555;0.5153210764721556;0.936108422071636;0.5715130023640662;0.6647190238872659
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;freak;3753.0;3384.0;0.045035625;0.013308399822695036;HAM;Flann;nan;1612.0;1822.0;0.146152135;0.332667968;0.18258395609220635;0.20636970719602976;0.4295230482280842;0.884742041712404;0.47635933806146574;0.5782959641255605
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;brief;3753.0;3384.0;0.011878125;0.0035100842198581557;HAM;Flann;nan;1880.0;2023.0;0.076893959;0.23025229199999997;0.11381724765200196;0.1224746234042553;0.5009325872635225;0.9293129016312407;0.5555555555555556;0.6509695290858727
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;lucid;3753.0;3384.0;0.019475729;0.005755239066193853;HAM;Flann;nan;35.0;1083.0;0.131594323;0.29255026;0.27012951061865187;8.358578857142858;0.009325872635225153;0.032317636195752536;0.010342789598108746;0.014474772539288668
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;latch;3753.0;3384.0;0.005365781;0.00158563268321513;HAM;Flann;nan;31.0;1049.0;0.05009375;0.196939739;0.1877404566253575;6.352894806451613;0.00826005861977085;0.029551954242135366;0.009160756501182032;0.012911286963765096
0;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;beblid;3753.0;3384.0;0.023971406;0.007083748817966903;HAM;Flann;nan;1757.0;1845.0;0.077050469;0.24250208299999998;0.1314374433604336;0.13802053671030165;0.4681588062883027;0.9523035230352304;0.5192080378250591;0.6277241872097178
0;akaze;3753.0;3384.0;0.141480208;0.041808572104018914;teblid;3753.0;3384.0;0.014169583;0.004187229018912529;HAM;Flann;nan;1911.0;2026.0;0.078119844;0.23376963499999998;0.11538481490621914;0.12232843275771847;0.5091926458832934;0.9432379072063178;0.5647163120567376;0.6613600969025784
