k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;gftt_h;2280.0;2565.0;0.016385846;0.006388244054580896;brief;2027.0;2275.0;0.005789923;0.002545021098901099;ham;bf;63.0;1799.0;0.069687615;0.09186338399999999;0.05106358198999444;1.4581489523809523;0.02763157894736842;0.03501945525291829;0.02763157894736842;0.030889924000980628;nan;nan;nan
0;gftt_h;2280.0;2565.0;0.016385846;0.006388244054580896;lucid;2280.0;2565.0;0.012163692;0.004742180116959064;ham;bf;1030.0;1395.0;0.154953924;0.183503462;0.13154370035842294;0.1781587009708738;0.4517543859649123;0.7383512544802867;0.4517543859649123;0.5605442176870749;nan;nan;nan
0;gftt_h;2280.0;2565.0;0.016385846;0.006388244054580896;latch;2054.0;2303.0;0.002991307;0.0012988740772904906;ham;bf;55.0;1310.0;0.074937846;0.094314999;0.0719961824427481;1.7148181636363635;0.02412280701754386;0.04198473282442748;0.02412280701754386;0.030640668523676876;nan;nan;nan
0;gftt_h;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;2280.0;2565.0;0.016385846;0.006388244054580896;beblid;2280.0;2565.0;0.012248384;0.004775198440545809;ham;bf;1972.0;1986.0;0.096663154;0.125297384;0.06309032426988923;0.06353822718052739;0.8649122807017544;0.9929506545820745;0.8649122807017544;0.9245194561650258;nan;nan;nan
0;gftt_h;2280.0;2565.0;0.016385846;0.006388244054580896;teblid;2280.0;2565.0;0.007174154;0.002796941130604289;ham;bf;1955.0;1970.0;0.086103384;0.109663384;0.0556666923857868;0.05609380255754476;0.8574561403508771;0.9923857868020305;0.8574561403508771;0.9199999999999999;nan;nan;nan
0;gftt_h;2280.0;2565.0;0.016385846;0.006388244054580896;boost;2280.0;2565.0;0.433437538;0.1689814962962963;ham;bf;1924.0;1937.0;0.084749538;0.534572922;0.2759798255033557;0.277844554054054;0.843859649122807;0.9932885906040269;0.843859649122807;0.912497035807446;nan;nan;nan
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;orb;5309.0;5318.0;0.011594539;0.0021802442647611883;ham;bf;4040.0;4079.0;0.386828924;0.436648694;0.10704797597450356;0.1080813599009901;0.7296369875383781;0.9904388330473155;0.7296369875383781;0.8402662229617304;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;brisk;5537.0;5551.0;0.051222769;0.009227665105386418;ham;bf;3685.0;3771.0;0.465266769;0.554714769;0.14710017740652348;0.15053318018995931;0.6655228463066643;0.9771943781490321;0.6655228463066643;0.7917920068758056;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;freak;5485.0;5497.0;0.048071692;0.008745077678733854;ham;bf;3402.0;3544.0;0.453358769;0.539655692;0.1522730507900677;0.15862895120517342;0.6144121365360303;0.9599322799097065;0.6144121365360303;0.749256689791873;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;brief;5378.0;5389.0;0.008609846;0.0015976704397847469;ham;bf;4095.0;4136.0;0.36389977;0.410734847;0.09930726474854933;0.10030154993894995;0.7395701643489254;0.9900870406189555;0.7395701643489254;0.8466866535717977;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;lucid;5537.0;5551.0;0.020407154;0.0036763022878760583;ham;bf;1616.0;2820.0;0.794220231;0.8528526160000001;0.3024300056737589;0.5277553316831683;0.2918547950153513;0.573049645390071;0.2918547950153513;0.3867416537034821;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;latch;5454.0;5467.0;0.005286154;0.0009669204316809951;ham;bf;1858.0;2670.0;0.415435077;0.458946462;0.1718900606741573;0.2470110129171152;0.33556077298175907;0.695880149812734;0.33556077298175907;0.45278420860241253;nan;nan;nan
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;beblid;5537.0;5551.0;0.024261;0.004370563862367141;ham;bf;4107.0;4161.0;0.583709231;0.6461954620000001;0.15529811631819276;0.15734001996591188;0.7417374029257721;0.9870223503965393;0.7417374029257721;0.8469787585069086;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;teblid;5537.0;5551.0;0.013350693;0.0024050969194739685;ham;bf;4084.0;4154.0;0.411362154;0.462938078;0.11144392826191622;0.11335408374142997;0.737583528986816;0.9831487722676938;0.737583528986816;0.8428438757610155;nan;nan;nan
0;star;5537.0;5551.0;0.038225231;0.006886188254368582;boost;5537.0;5551.0;0.919271308;0.16560463123761485;ham;bf;3994.0;4041.0;0.420727;1.378223539;0.3410600195496164;0.34507349499248874;0.7213292396604659;0.9883692155407078;0.7213292396604659;0.8339945708916267;nan;nan;nan
0;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;orb;2499.0;2630.0;0.011882154;0.0045179292775665405;ham;bf;66.0;1667.0;0.09833623;0.638639307;0.3831069628074385;9.676353136363637;0.0244173140954495;0.03959208158368326;0.0244173140954495;0.030205949656750573;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;brisk;2596.0;2747.0;0.027402385;0.009975385875500547;ham;bf;97.0;1638.0;0.118341231;0.6741645390000001;0.4115778626373627;6.950149886597939;0.03588605253422124;0.059218559218559216;0.03588605253422124;0.04469016355678416;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;freak;2507.0;2637.0;0.026216385;0.009941746302616608;ham;bf;96.0;1522.0;0.108591923;0.663229231;0.4357616498028909;6.908637822916667;0.03551609322974473;0.06307490144546649;0.03551609322974473;0.045443786982248525;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;brief;2519.0;2658.0;0.005851154;0.002201337095560572;ham;bf;107.0;1658.0;0.091876846;0.626148923;0.3776531501809409;5.851859093457945;0.03958564557898631;0.06453558504221954;0.03958564557898631;0.049071313918825965;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;lucid;2703.0;2837.0;0.012065;0.0042527317589002465;ham;bf;750.0;1265.0;0.201417615;0.741903538;0.5864850102766798;0.9892047173333334;0.27746947835738067;0.5928853754940712;0.27746947835738067;0.37802419354838707;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;latch;2544.0;2690.0;0.003203461;0.0011908776951672863;ham;bf;68.0;1283.0;0.101137231;0.6327616149999999;0.493189099766173;9.305317867647059;0.025157232704402517;0.05300077942322681;0.025157232704402517;0.03411941796287005;nan;nan;nan
0;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;beblid;2703.0;2837.0;0.015072385;0.0053127899189284455;ham;bf;1828.0;1849.0;0.123188;0.6666813079999999;0.3605631736073553;0.3647053107221006;0.6762856085830559;0.9886425094645754;0.6762856085830559;0.8031634446397188;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;teblid;2703.0;2837.0;0.008785462;0.003096743743390906;ham;bf;1804.0;1827.0;0.107490076;0.644696461;0.3528716261631089;0.3573705437915743;0.6674065852756197;0.9874110563765737;0.6674065852756197;0.7964679911699779;nan;nan;nan
0;hl;2703.0;2837.0;0.528420923;0.18626045928798027;boost;2703.0;2837.0;0.476905231;0.16810194959464222;ham;bf;1745.0;1757.0;0.107570769;1.112896923;0.633407468981218;0.6377632796561605;0.6455789863115058;0.9931701764371087;0.6455789863115058;0.7825112107623319;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;orb;3021.0;2910.0;0.015527923;0.005336056013745705;ham;bf;1127.0;2298.0;0.131002769;0.707211923;0.3077510543951262;0.6275172342502219;0.33353063036401304;0.4904264577893821;0.3461302211302211;0.39704069050554874;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;brisk;3151.0;3032.0;0.032244231;0.010634640831134563;ham;bf;1368.0;2079.0;0.155554538;0.7484799999999999;0.36001924001924;0.5471345029239766;0.40485350695472033;0.658008658008658;0.4201474201474201;0.501282521069989;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;freak;2948.0;2818.0;0.028836923;0.010233116749467707;ham;bf;1038.0;1771.0;0.136640923;0.7261590769999999;0.4100277114624506;0.699575218689788;0.30719147676827463;0.5861095426312818;0.3187960687960688;0.4031067961165049;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;brief;3058.0;2940.0;0.006799461;0.002312741836734694;ham;bf;975.0;1936.0;0.123272616;0.6907533079999999;0.35679406404958675;0.7084649312820511;0.2885469073690441;0.5036157024793388;0.29944717444717445;0.36688617121354655;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;lucid;3379.0;3256.0;0.013538231;0.004157933353808354;ham;bf;964.0;1571.0;0.282113308;0.85633277;0.5450876957352004;0.8883120020746887;0.28529150636282924;0.6136218968809676;0.29606879606879605;0.3894949494949495;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;latch;3105.0;2992.0;0.003427385;0.0011455163770053476;ham;bf;447.0;1409.0;0.133906539;0.698015155;0.4953975550035486;1.5615551565995527;0.13228765907073098;0.31724627395315824;0.13728501228501228;0.18671679197994986;nan;nan;nan
0;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;beblid;3379.0;3256.0;0.019768538;0.006071418304668304;ham;bf;2649.0;2678.0;0.178574154;0.759023923;0.28342939619118745;0.28653224726311816;0.7839597514057414;0.9891710231516057;0.8135749385749386;0.8746904408122833;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;teblid;3379.0;3256.0;0.010153924;0.0031185270270270267;ham;bf;2639.0;2676.0;0.160998076;0.731833231;0.2734802806427504;0.27731460060629026;0.781000295945546;0.9861733931240658;0.8105036855036855;0.8716763005780348;nan;nan;nan
0;msd;3379.0;3256.0;0.560681231;0.17219939527027026;boost;3379.0;3256.0;0.556905616;0.17103980835380833;ham;bf;2585.0;2618.0;0.154602385;1.2721892320000001;0.4859393552330023;0.4921428363636364;0.7650192364604913;0.9873949579831933;0.793918918918919;0.8620977155244289;nan;nan;nan
0;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;orb;3800.0;3876.0;0.011304385;0.0029165079979360164;ham;bf;81.0;2362.0;0.204894154;0.518760924;0.2196278255715495;6.404455851851851;0.018894331700489854;0.03429297205757832;0.018894331700489854;0.02436456610016544;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;brisk;3915.0;3970.0;0.041696077;0.010502790176322418;ham;bf;67.0;1982.0;0.238844077;0.583102539;0.294199061049445;8.703022970149254;0.01562864473991136;0.03380423814328961;0.01562864473991136;0.02137501993938427;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;freak;3703.0;3775.0;0.039278847;0.010404992582781457;ham;bf;64.0;1784.0;0.217946769;0.559788001;0.3137825117713005;8.746687515625;0.014928854676930255;0.03587443946188341;0.014928854676930255;0.02108384121232087;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;brief;3840.0;3912.0;0.008420692;0.002152528629856851;ham;bf;84.0;2411.0;0.195604692;0.506587769;0.21011520904189132;6.030806773809524;0.01959412176347096;0.03484031522189963;0.01959412176347096;0.025082114063899673;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;lucid;4287.0;4376.0;0.016554077;0.0037829243601462522;ham;bf;784.0;1937.0;0.523441615;0.842558077;0.4349809380485286;1.074691424744898;0.1828784697923956;0.40474961280330407;0.1828784697923956;0.2519280205655527;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;latch;3890.0;3953.0;0.004376539;0.0011071436883379711;ham;bf;46.0;1727.0;0.217853231;0.524792155;0.30387501737116385;11.408525108695653;0.01073011429904362;0.026635784597568036;0.01073011429904362;0.015297638842700367;nan;nan;nan
0;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;beblid;4287.0;4376.0;0.024958846;0.005703575411334552;ham;bf;2431.0;2588.0;0.292865615;0.6203868459999999;0.23971671020092736;0.25519820896750306;0.5670632143690226;0.9393353941267388;0.5670632143690226;0.7072;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;teblid;4287.0;4376.0;0.014238538;0.003253779250457039;ham;bf;2392.0;2571.0;0.255828;0.572628923;0.22272614663555038;0.23939336245819398;0.5579659435502683;0.9303772851030727;0.5579659435502683;0.6975794692330125;nan;nan;nan
0;tbmr;4287.0;4376.0;0.302562385;0.06914131284277879;boost;4287.0;4376.0;0.687766692;0.15716789122486285;ham;bf;2283.0;2482.0;0.256579;1.246908077;0.5023803694601129;0.5461708615856329;0.5325402379286214;0.919822723609992;0.5325402379286214;0.6745457231496528;nan;nan;nan
0;sift;5580.0;6486.0;0.174757615;0.02694381976564909;sift;5580.0;6486.0;0.303135077;0.04673682963305581;l2;flann;3138.0;3417.0;0.454035461;0.9319281529999999;0.2727328513315774;0.2969815656469088;0.5623655913978495;0.9183494293239683;0.5623655913978495;0.6975658552850951;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.174757615;0.02694381976564909;daisy;5580.0;6486.0;0.155159693;0.02392224683934628;l2;flann;3111.0;3156.0;0.484357;0.8142743079999999;0.25800833586818755;0.26174037544198003;0.5575268817204301;0.9857414448669202;0.5575268817204301;0.7122252747252746;nan;nan;nan
0;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.174757615;0.02694381976564909;vgg;5580.0;6486.0;4.925832615;0.7594561540240518;l2;flann;3207.0;3567.0;0.366925539;5.467515769;1.5328050936361088;1.7048692762706579;0.5747311827956989;0.8990748528174937;0.5747311827956989;0.7012135126270909;nan;nan;nan
0;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.080680307;0.03689085825331504;sift;2228.0;2187.0;0.108652307;0.04968098171010517;l2;flann;2031.0;2032.0;0.104019308;0.29335192200000004;0.14436610334645672;0.14443718463810934;0.9115798922800719;0.999507874015748;0.9286694101508917;0.9535211267605633;nan;nan;nan
0;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.080680307;0.03689085825331504;daisy;2228.0;2187.0;0.133672693;0.06112148742569731;l2;flann;2091.0;2091.0;0.142814385;0.357167385;0.1708117575322812;0.1708117575322812;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977;nan;nan;nan
0;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.080680307;0.03689085825331504;vgg;2228.0;2187.0;1.764822462;0.8069604307270233;l2;flann;2047.0;2048.0;0.092288384;1.9377911529999998;0.9461870864257812;0.9466493175378602;0.9187612208258528;0.99951171875;0.9359853680841335;0.9574368568755847;nan;nan;nan
0;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.032297308;0.0014505864810240286;sift;22448.0;22265.0;8.005431385;0.3595522741971704;l2;flann;15675.0;16096.0;1.766717308;9.804446001;0.6091231362450299;0.6254829984688995;0.6982804704205274;0.9738444333996024;0.7040197619582305;0.8133561643835616;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.032297308;0.0014505864810240286;daisy;22448.0;22265.0;0.220061308;0.009883732674601391;l2;flann;14477.0;14485.0;2.640071923;2.892430539;0.19968453841905418;0.19979488423015815;0.6449126870990735;0.9994477045219192;0.6502133393218055;0.7839601440446212;nan;nan;nan
0;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.032297308;0.0014505864810240286;vgg;22448.0;22265.0;20.137664386;0.9044538237592634;l2;flann;12398.0;13333.0;1.673162462;21.843124156000002;1.6382752685817146;1.7618264361993872;0.5522986457590877;0.9298732468311708;0.556838086683135;0.6929934881641096;nan;nan;nan
0;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.188889539;0.01982675963052377;sift;9998.0;9527.0;0.868238847;0.09113454886113152;l2;flann;6315.0;6441.0;0.926122077;1.983250463;0.30791033426486575;0.31405391338083927;0.631626325265053;0.9804378202142524;0.6628529442636717;0.7682949084494192;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.188889539;0.01982675963052377;daisy;9998.0;9527.0;0.168570769;0.01769400325390994;l2;flann;6959.0;6977.0;1.010382153;1.367842461;0.1960502309015336;0.19655733021985916;0.6960392078415684;0.9974200945965315;0.7304502991497849;0.8199116347569957;nan;nan;nan
0;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.188889539;0.01982675963052377;vgg;9998.0;9527.0;7.922804616;0.8316158933557258;l2;flann;5898.0;6011.0;0.604890846;8.716585001;1.4501056398269838;1.4778882673787725;0.5899179835967193;0.9812011312593578;0.6190826073265456;0.736835530014367;nan;nan;nan
0;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1997.0;2008.0;0.333645538;0.1661581364541833;sift;1997.0;2008.0;0.078100923;0.03889488197211155;l2;flann;1922.0;1925.0;0.427209538;0.838955999;0.43582129818181814;0.4365015603537981;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575;nan;nan;nan
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1997.0;2008.0;0.333645538;0.1661581364541833;kaze;1997.0;2008.0;0.237875077;0.11846368376494024;l2;flann;1776.0;1781.0;0.068222461;0.639743076;0.3592044222346996;0.36021569594594594;0.8893340010015023;0.9971925884334644;0.8893340010015023;0.9401799894123876;nan;nan;nan
