k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;8725.0;11008.0;0.033489948;0.003042328125;sift;8725.0;11008.0;0.117681042;0.010690501635174418;L2;Flann;3129.0;3740.0;0.722732812;0.873903802;0.23366411818181818;0.2792917232342601;0.3586246418338109;0.8366310160427808;0.3586246418338109;0.5020457280385079;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;8725.0;11008.0;0.033489948;0.003042328125;daisy;8725.0;11008.0;0.267071406;0.02426157394622093;L2;Flann;3340.0;3635.0;0.816370104;1.116931458;0.30727137771664376;0.33441061616766465;0.3828080229226361;0.9188445667125172;0.3828080229226361;0.540453074433657;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;8725.0;11008.0;0.033489948;0.003042328125;vgg;8725.0;11008.0;8.062065257;0.7323823816315408;L2;Flann;2537.0;3727.0;0.599015677;8.694570882;2.3328604459350686;3.4271071667323616;0.29077363896848135;0.6807083445130131;0.29077363896848135;0.40748474140700286;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_har;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10522.0;10329.0;0.059909584;0.005800133991673928;sift;10522.0;10329.0;0.43936401;0.04253693581179205;L2;Flann;3822.0;4158.0;0.770386041;1.269659635;0.30535344757094757;0.33219770669806387;0.3632389279604638;0.9191919191919192;0.3700261399941911;0.520708446866485;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10522.0;10329.0;0.059909584;0.005800133991673928;daisy;10522.0;10329.0;0.234861614;0.02273807861361216;L2;Flann;3743.0;4159.0;0.858240989;1.153012187;0.27723303366193797;0.30804493374298697;0.35573084964835583;0.8999759557585958;0.3623777713234582;0.5099107690211839;nan;nan;nan
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;10522.0;10329.0;0.059909584;0.005800133991673928;vgg;10522.0;10329.0;7.851031404;0.7600959825733373;L2;Flann;3413.0;4305.0;0.714535364;8.625476352;2.0035949714285715;2.527241825959566;0.3243679908762593;0.7927990708478513;0.33042888953432087;0.4603763404599717;nan;nan;nan
0;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;20204.0;20267.0;0.786170937;0.03879069112350125;sift;20204.0;20267.0;0.638667031;0.03151265757142152;L2;Flann;3393.0;4551.0;1.686827604;3.1116655719999997;0.6837322724675895;0.9170838703212496;0.16793704216986735;0.7455504284772577;0.16793704216986735;0.27412643910321144;nan;nan;nan
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;20204.0;20267.0;0.786170937;0.03879069112350125;daisy;20204.0;20267.0;0.332956406;0.01642849982730547;L2;Flann;3287.0;4099.0;1.812352551;2.9314798939999998;0.7151695276896803;0.8918405518710069;0.1626905563254801;0.8019029031471091;0.1626905563254801;0.2705015841665638;nan;nan;nan
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;20204.0;20267.0;0.786170937;0.03879069112350125;vgg;20204.0;20267.0;15.79402541;0.7792976469137021;L2;Flann;1879.0;3873.0;1.308551978;17.888748325;4.6188350955331785;9.520355681213411;0.09300138586418531;0.48515362767880194;0.09300138586418531;0.15608256842629895;nan;nan;nan
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;5943.0;6061.0;1.096651405;0.1809357210031348;daisy;5943.0;6061.0;0.222818489;0.036762661112027716;L2;Flann;1587.0;1804.0;0.449642969;1.7691128630000001;0.980661232261641;1.1147529067422812;0.2670368500757193;0.8797117516629712;0.2670368500757193;0.4097069833483929;nan;nan;nan
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;5943.0;6061.0;1.096651405;0.1809357210031348;vgg;5943.0;6061.0;4.778020727;0.7883221790133642;L2;Flann;1675.0;2135.0;0.255231354;6.129903486000001;2.871149173770492;3.6596438722388065;0.281844186437826;0.7845433255269321;0.281844186437826;0.4147066105471651;nan;nan;nan
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9212.0;9377.0;0.705931198;0.07528326735629733;sift;9212.0;9377.0;1.460316771;0.15573389900821158;L2;Flann;2463.0;3060.0;0.67887125;2.845119219;0.9297775225490196;1.1551438160779537;0.26736864958749457;0.8049019607843138;0.26736864958749457;0.40140156453715775;nan;nan;nan
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9212.0;9377.0;0.705931198;0.07528326735629733;daisy;9212.0;9377.0;0.255673177;0.027265988802388823;L2;Flann;2323.0;2848.0;0.75333375;1.7149381250000002;0.602155240519663;0.7382428433060698;0.25217108119843684;0.8156601123595506;0.25217108119843684;0.385240464344942;nan;nan;nan
0;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;9212.0;9377.0;0.705931198;0.07528326735629733;vgg;9212.0;9377.0;7.34424458;0.7832190018129466;L2;Flann;1093.0;2338.0;0.49034052;8.540516298;3.6529154396920447;7.813830098810613;0.1186495874945723;0.46749358426005133;0.1186495874945723;0.18926406926406927;nan;nan;nan
0;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;brisk;12694.0;11220.0;0.106571667;0.009498366042780749;HAM;Flann;492.0;2978.0;0.354103594;0.711733282;0.23899707253190058;1.4466123617886177;0.03699248120300752;0.16521155137676294;0.0418973005194584;0.06044968669369701;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;freak;12200.0;10811.0;0.095849062;0.008865883082046064;HAM;Flann;413.0;2981.0;0.561954531;0.9088616140000001;0.3048848084535391;2.2006334479418888;0.03105263157894737;0.13854411271385442;0.03516988844417951;0.050733984398992696;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;brief;11920.0;10563.0;0.015722344;0.0014884354823440308;HAM;Flann;720.0;3700.0;0.220756771;0.48753713600000004;0.13176679351351353;0.6771349111111111;0.05413533834586466;0.1945945945945946;0.06131312271140254;0.08470588235294119;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;lucid;13300.0;11743.0;0.041347968;0.0035210736609043686;HAM;Flann;378.0;4209.0;1.058630156;1.3510361450000001;0.32098744238536475;3.5741696957671962;0.028421052631578948;0.08980755523877405;0.032189389423486335;0.043177794277228856;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;latch;12072.0;10693.0;0.011384792;0.0010646957822874777;HAM;Flann;66.0;3081.0;0.128991666;0.391434479;0.12704786725089257;5.9308254393939395;0.004962406015037594;0.021421616358325218;0.005620369581878566;0.008058116110127586;nan;nan;nan
0;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;beblid;13300.0;11743.0;0.054550157;0.004645333986204548;HAM;Flann;1399.0;2774.0;0.386668333;0.692276511;0.24955894412400867;0.49483667691208;0.10518796992481202;0.5043258832011536;0.1191348037128502;0.17406992658952344;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;teblid;13300.0;11743.0;0.029714115;0.002530368304521843;HAM;Flann;1351.0;3080.0;0.295010833;0.575782969;0.18694252240259743;0.4261902065136936;0.10157894736842105;0.43863636363636366;0.1150472621987567;0.16495726495726495;nan;nan;nan
0;sift;13300.0;11743.0;0.251058021;0.021379376735076217;boost;13300.0;11743.0;2.144588072;0.18262693281103637;HAM;Flann;1519.0;3553.0;0.402429896;2.798075989;0.7875249054320292;1.8420513423304805;0.11421052631578947;0.42752603433717984;0.12935365749808397;0.1802646413101525;nan;nan;nan
0;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;akaze;6115.0;6149.0;0.157511615;0.025615809887786632;HAM;Flann;2093.0;2687.0;0.157541511;0.45707020899999995;0.17010428321548193;0.21838041519350213;0.34227309893704005;0.7789356159285449;0.34227309893704005;0.4755737332424449;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;orb;6078.0;6113.0;0.018277916;0.002990007524946835;HAM;Flann;422.0;2217.0;0.089655052;0.249950051;0.11274246774921065;0.5922986990521327;0.06901062959934587;0.19034731619305367;0.06901062959934587;0.10129620739318289;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;brisk;6115.0;6149.0;0.061329479;0.009973894779638965;HAM;Flann;1619.0;2236.0;0.156361354;0.35970791599999996;0.1608711610017889;0.22217907103150092;0.26475878986099755;0.7240608228980322;0.26475878986099755;0.38773799544964677;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;freak;6115.0;6149.0;0.054587917;0.008877527565457798;HAM;Flann;1539.0;2154.0;0.250721458;0.447326458;0.20767245032497678;0.2906604665367121;0.251676206050695;0.7144846796657381;0.251676206050695;0.3722336437295924;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;brief;6115.0;6149.0;0.01437776;0.0023382273540413076;HAM;Flann;1718.0;2309.0;0.117675;0.274069843;0.11869633737548721;0.15952843015133877;0.28094848732624694;0.7440450411433521;0.28094848732624694;0.4078822412155746;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;lucid;6115.0;6149.0;0.025143021;0.0040889609692632955;HAM;Flann;258.0;2326.0;0.211717291;0.37887739499999995;0.16288796001719688;1.4685170348837209;0.04219133278822568;0.11092003439380911;0.04219133278822568;0.06113019784385737;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;latch;6115.0;6149.0;0.007613282;0.001238133355017076;HAM;Flann;45.0;1917.0;0.064184687;0.213815052;0.11153628169014085;4.7514456;0.007358953393295176;0.023474178403755867;0.007358953393295176;0.011205179282868526;nan;nan;nan
0;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;beblid;6115.0;6149.0;0.030085625;0.004892767116604326;HAM;Flann;1612.0;2042.0;0.111112083;0.283214791;0.13869480460333009;0.1756915576923077;0.26361406377759605;0.7894221351616063;0.26361406377759605;0.3952433492705652;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;teblid;6115.0;6149.0;0.018063437;0.002937621889738169;HAM;Flann;1722.0;2281.0;0.100212604;0.260293124;0.1141136010521701;0.15115744715447155;0.28160261651676205;0.7549320473476545;0.28160261651676205;0.41019533111005235;nan;nan;nan
0;akaze;6115.0;6149.0;0.142017083;0.023095964059196613;boost;6115.0;6149.0;1.138074322;0.18508283005366727;HAM;Flann;1721.0;2267.0;0.126231407;1.406322812;0.620345307454786;0.8171544520627542;0.2814390842191333;0.7591530657256286;0.2814390842191333;0.41064185158673344;nan;nan;nan
0;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;orb;29788.0;29838.0;0.056960677;0.0019089978215698104;HAM;Flann;8751.0;11072.0;1.243980677;1.358956667;0.12273813827673409;0.15529158576162724;0.29377601718812946;0.7903721098265896;0.29377601718812946;0.42834067547723936;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;brisk;26101.0;26267.0;0.366705573;0.013960694902348955;HAM;Flann;363.0;13494.0;2.250956405;2.6756772910000004;0.19828644516081223;7.37101182093664;0.012186115214180207;0.026900844819919965;0.012186115214180207;0.016773716556536207;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;freak;19370.0;19271.0;0.308074219;0.015986415806133566;HAM;Flann;187.0;8682.0;1.175198801;1.541288333;0.17752687548951854;8.242183598930481;0.006277695716395864;0.02153881594102741;0.006277695716395864;0.009721861190538082;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;brief;29788.0;29838.0;0.053785677;0.0018025898853810576;HAM;Flann;7072.0;9392.0;1.590964114;1.702765104;0.18129952129471893;0.24077560859728508;0.23741103800187996;0.7529812606473595;0.23741103800187996;0.36100051046452275;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;lucid;29788.0;29838.0;0.108715365;0.0036435205107580937;HAM;Flann;1004.0;10489.0;13.01551213;13.182242808;1.2567683104204403;13.129723912350597;0.03370484758963341;0.09571932500715034;0.03370484758963341;0.04985475581597438;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;latch;29788.0;29838.0;0.02761974;0.0009256565453448622;HAM;Flann;231.0;9459.0;0.483214636;0.568849689;0.0601384595623216;2.4625527662337663;0.00775480059084195;0.024421186171899777;0.00775480059084195;0.011771600377098887;nan;nan;nan
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;beblid;29788.0;29838.0;0.406035572;0.013608002278973122;HAM;Flann;11107.0;13221.0;2.791875884;3.255926769;0.24626932675289315;0.2931418717025299;0.37286826910165166;0.8401028666515392;0.37286826910165166;0.5164965472342997;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;teblid;29788.0;29838.0;0.253241979;0.008487230343856827;HAM;Flann;11256.0;13729.0;1.661741041;1.972998333;0.14371027263456915;0.1752841447228145;0.3778702833355714;0.8198703474397261;0.3778702833355714;0.5173150722706069;nan;nan;nan
0;orb;29788.0;29838.0;0.058015313;0.0019443432200549635;boost;29788.0;29838.0;5.630854633;0.18871421117367118;HAM;Flann;4928.0;8451.0;4.010262082;9.699132028000001;1.1476904541474382;1.9681680251623377;0.1654357459379616;0.583126257247663;0.1654357459379616;0.25774732602840034;nan;nan;nan
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;orb;24329.0;28149.0;0.053585469;0.0019036366833635296;HAM;Flann;1017.0;8325.0;0.951461458;1.5930472390000001;0.19135702570570573;1.5664181307767946;0.04058908045977012;0.12216216216216216;0.04058908045977012;0.060932866001617694;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;brisk;25056.0;29057.0;0.276253854;0.009507308187355889;HAM;Flann;5976.0;8801.0;2.397448958;3.2617031240000003;0.3706059679581866;0.5458003888888889;0.23850574712643677;0.6790137484376776;0.23850574712643677;0.35301414773901996;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;freak;22750.0;26566.0;0.273786719;0.010305906760520966;HAM;Flann;1721.0;8738.0;2.555783905;3.417570936;0.3911159230945297;1.985805308541546;0.06868614303959132;0.19695582513160906;0.06868614303959132;0.1018523998342901;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;brief;24537.0;28391.0;0.046259636;0.0016293767743298933;HAM;Flann;1065.0;8025.0;1.335012343;1.9692722910000002;0.24539218579439254;1.8490819633802817;0.04250478927203065;0.13271028037383178;0.04250478927203065;0.06438741271424686;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;lucid;25056.0;29057.0;0.103278854;0.0035543536497229583;HAM;Flann;916.0;9642.0;9.228859945;9.920139111;1.0288466200995643;10.829846191048034;0.036558109833971904;0.0950010371292263;0.036558109833971904;0.05279843218629316;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;latch;24747.0;28626.0;0.026086927;0.0009113018584503598;HAM;Flann;179.0;8166.0;0.414036875;1.0281241140000001;0.12590302645113888;5.743710134078213;0.007143997445721584;0.02192015674748959;0.007143997445721584;0.010775991812654265;nan;nan;nan
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;beblid;25056.0;29057.0;0.170187292;0.005857015245895997;HAM;Flann;6807.0;8081.0;2.582187811;3.3403754149999996;0.4133616402672936;0.49072651902453346;0.2716714559386973;0.8423462442766985;0.2716714559386973;0.4108398466970456;nan;nan;nan
0;brisk;25056.0;29057.0;0.588000312;0.020236098427229243;teblid;25056.0;29057.0;0.094478438;0.00325148631999174;HAM;Flann;7367.0;9188.0;2.081202864;2.7636816140000002;0.30079251349586417;0.3751434252748745;0.2940213920817369;0.8018067043970396;0.2940213920817369;0.43026515593972664;nan;nan;nan
