Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6003.8;0.03950561516767649;sift;5580.0;6003.8;0.060507749726151625;L2;BF;nan;1907.2;2633.2;1.9531157180000005;0.7799293550827101;1.3768153819657267;0.3417921146953405;0.6612925175800439;0.3550053340147818;0.44285733710845127
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6003.8;0.03950561516767649;brisk;5310.0;5707.6;0.01298077343122379;L2;BF;nan;1234.2;1909.8;1.3599391664;0.7665051268601782;5.459155133068256;0.2211827956989248;0.531889657137198;0.22246688710401194;0.3091817281625259
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6003.8;0.03950561516767649;daisy;5580.0;6003.8;0.037155041800183766;L2;BF;nan;2167.8;2357.2;2.657428791;1.1990525206328044;1.3615802570246387;0.388494623655914;0.8979077882074801;0.4133606963510369;0.5276863454046805
sift;5580.0;6003.8;0.03950561516767649;freak;5104.0;5497.0;0.011428821700904134;L2;BF;nan;899.0;1651.6;1.2678793014;0.8090660953258219;7.296810775400113;0.16111111111111112;0.448918516970633;0.161998645387398;0.23547404493847474
sift;5580.0;6003.8;0.03950561516767649;brief;4934.0;5340.2;0.0023277454830150242;L2;BF;nan;577.4;2170.2;0.7972308850000001;0.37011835365898393;8.261079940302404;0.10347670250896057;0.22752901953867144;0.1046559289877123;0.14197728697080453
sift;5580.0;6003.8;0.03950561516767649;lucid;5580.0;6003.8;0.004493920237997899;L2;BF;nan;538.0;1641.0;3.3887277587999995;2.1292186978875733;17.951163180804862;0.096415770609319;0.26508636896684423;0.09775813173628749;0.14027319099563862
sift;5580.0;6003.8;0.03950561516767649;latch;5018.0;5425.4;0.0014156230556296387;L2;BF;nan;76.8;2475.6;0.3830242498;0.15626813251267802;5.114681065449792;0.013763440860215054;0.03133246725032616;0.015392271045833248;0.018997311654603853
sift;5580.0;6003.8;0.03950561516767649;vgg;5580.0;6003.8;0.9313810069222548;L2;BF;nan;1864.6;2672.0;6.422187831;2.4825361607775225;4.814622155768615;0.33415770609318995;0.6273178930898735;0.34489558803832576;0.42923891352902055
sift;5580.0;6003.8;0.03950561516767649;beblid;5580.0;6003.8;0.006640892887846339;L2;BF;nan;858.6;1945.2;1.4477262496;0.7714310167281464;3.1256503391983324;0.15387096774193548;0.37681257104750737;0.15762860353928837;0.2160529652134331
sift;5580.0;6003.8;0.03950561516767649;teblid;5580.0;6003.8;0.0038724127315596787;L2;BF;nan;543.2;2085.2;0.9224683955999999;0.447948386646192;4.715037740993406;0.09734767025089605;0.22564464875875484;0.09851796104793589;0.13549254535943242
sift;5580.0;6003.8;0.03950561516767649;boost;5580.0;6003.8;0.216954863242854;L2;BF;nan;491.4;1945.4;2.2208027496;1.1329681996224408;15.549350674149983;0.08806451612903224;0.2141412794155499;0.08965543364427399;0.12432568220481946
akaze;2228.0;2258.4;0.05290207164244398;sift;2228.0;2258.4;0.07052879040468307;L2;BF;nan;1676.2;1713.8;0.47418395780000006;0.2870935073112091;0.29764855892732456;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702
akaze;2228.0;2258.4;0.05290207164244398;akaze;2228.0;2258.4;0.055391907213949064;L2;BF;nan;1500.4;1588.8;0.5376929276;0.3557261736077944;0.3950701792502114;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585
akaze;2228.0;2258.4;0.05290207164244398;orb;2217.0;2246.4;0.006295371194260492;L2;BF;nan;932.6;1291.2;0.2543826252;0.21841224279677163;0.6517978350891436;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936
akaze;2228.0;2258.4;0.05290207164244398;brisk;2228.0;2258.4;0.015285370050897206;L2;BF;nan;1258.6;1416.4;0.35178054180000007;0.29503730802637396;0.48146184730045666;0.5649012567324955;0.8100074463710512;0.5687544276570177;0.6497263866727349
akaze;2228.0;2258.4;0.05290207164244398;kaze;2228.0;2258.4;0.16097953945543816;L2;BF;nan;1000.4;1033.4;0.5875018643999999;0.5851179812739127;0.6150202883067422;0.4490125673249551;0.9612037813426015;0.45204751891923795;0.6086678403750267
akaze;2228.0;2258.4;0.05290207164244398;daisy;2228.0;2258.4;0.08567122353393555;L2;BF;nan;1697.6;1732.6;0.6476444582;0.39102173507653604;0.4041078445992453;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404
akaze;2228.0;2258.4;0.05290207164244398;freak;2228.0;2258.4;0.01272379405826859;L2;BF;nan;1067.2;1264.4;0.34853412500000003;0.3140517002735329;0.527441556676895;0.47899461400359067;0.7718415000675044;0.4824826127594486;0.5791390925553557
akaze;2228.0;2258.4;0.05290207164244398;brief;2228.0;2258.4;0.0036861608394912287;L2;BF;nan;844.0;1182.0;0.2585059168;0.22956692187281522;0.4667610594319571;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327
akaze;2228.0;2258.4;0.05290207164244398;lucid;2228.0;2258.4;0.0060155489587312835;L2;BF;nan;655.4;1147.4;0.6257125516;0.5810456451041719;4.311815481047878;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694
akaze;2228.0;2258.4;0.05290207164244398;latch;2228.0;2258.4;0.0018594896825110453;L2;BF;nan;320.8;1166.2;0.185005156;0.15813231027156802;1.5157467881691944;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093
akaze;2228.0;2258.4;0.05290207164244398;vgg;2228.0;2258.4;0.9639140865962036;L2;BF;nan;1589.0;1656.0;2.3939193534000003;1.5730230220679449;1.7542683783708657;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077
akaze;2228.0;2258.4;0.05290207164244398;beblid;2228.0;2258.4;0.007950230939951269;L2;BF;nan;1263.0;1412.6;0.3317256868;0.26913447413785435;0.3858680967687169;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305
akaze;2228.0;2258.4;0.05290207164244398;teblid;2228.0;2258.4;0.004428181431455572;L2;BF;nan;1060.2;1337.6;0.243735292;0.19765510456705357;0.38068633588214607;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395
akaze;2228.0;2258.4;0.05290207164244398;boost;2228.0;2258.4;0.22442077906519725;L2;BF;nan;822.4;1129.0;0.7459196036;0.7224117290456391;1.7856921821138527;0.36912028725314183;0.6418369463398111;0.3720982633839468;0.4610197998822726
orb;22448.0;20221.0;0.0018572493121838327;sift;22448.0;20221.0;0.49083105223856444;L2;BF;nan;10840.4;12215.4;31.8244818218;2.6542644713059538;3.146906049814693;0.4829116179615111;0.8618822656810023;0.5204413705173501;0.6098790157881815
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0018572493121838327;orb;22448.0;20221.0;0.0025695729851953823;L2;BF;nan;7131.4;10077.4;8.788077799;0.9251419582845941;2.0544936671705516;0.31768531717747683;0.6250852785345161;0.32978586882274;0.41504816271731054
orb;22448.0;20221.0;0.0018572493121838327;brisk;19800.0;18018.2;0.015643376878143732;L2;BF;nan;1072.2;11711.6;12.6656359646;1.1356118461944615;24.327337772092747;0.04776372059871704;0.08028949351012664;0.04935760373346211;0.05928176412027384
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0018572493121838327;daisy;22448.0;20221.0;0.014638282447338929;L2;BF;nan;8903.4;9154.2;35.26468258039999;4.477160954869302;4.726961471055292;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469
orb;22448.0;20221.0;0.0018572493121838327;freak;13730.0;13081.4;0.01805605492696625;L2;BF;nan;194.0;7397.6;6.5120178932;0.9285129836836681;34.62199685890378;0.008642195295794726;0.02664058394995536;0.009481664180013994;0.012844437535667714
orb;22448.0;20221.0;0.0018572493121838327;brief;22448.0;20221.0;0.00229366228232624;L2;BF;nan;4608.4;8796.0;9.488184069399999;1.099959580159213;3.488939183110361;0.20529223093371346;0.4677029441640489;0.2131452769524413;0.283282546443567
orb;22448.0;20221.0;0.0018572493121838327;lucid;22448.0;20221.0;0.0042707768880210235;L2;BF;nan;2322.2;6049.6;42.22619897359999;7.4401947444214525;77.52930863848874;0.10344796863863151;0.3066212216836616;0.10511338330159285;0.1532865392820972
orb;22448.0;20221.0;0.0018572493121838327;latch;22448.0;20221.0;0.0011742891062999903;L2;BF;nan;1130.0;9621.6;2.2347139472;0.23156865344042368;5.356673924006772;0.050338560228082675;0.1085560651389651;0.052185793174565155;0.06864961948828716
orb;22448.0;20221.0;0.0018572493121838327;vgg;22448.0;20221.0;1.0336348836896163;L2;BF;nan;6848.0;8533.0;28.968582322000003;4.16454469486847;7.1658613716254305;0.30506058446186746;0.7191159839885591;0.3163598142324255;0.41501606030523847
orb;22448.0;20221.0;0.0018572493121838327;beblid;22448.0;20221.0;0.012319023233734258;L2;BF;nan;10892.4;11935.2;15.9396615042;1.3933025728007211;1.6180412271519824;0.4852280826799714;0.8860495425380235;0.5219969140711326;0.6164299031218761
orb;22448.0;20221.0;0.0018572493121838327;teblid;22448.0;20221.0;0.0069703050138719665;L2;BF;nan;9346.8;11176.8;8.8655074968;0.8236843517392446;1.1050232213488431;0.41637562366357805;0.7961702055281028;0.4444152562613254;0.5389264202190752
orb;22448.0;20221.0;0.0018572493121838327;boost;22448.0;20221.0;0.2328524267841182;L2;BF;nan;3878.0;7861.4;13.472010911800002;1.734646647870047;4.384933719151844;0.17275481111903063;0.4589834772653571;0.1834704981368304;0.24915908606393306
brisk;9998.0;9706.8;0.024957790339159288;sift;9998.0;9706.8;0.12538009971520409;L2;BF;nan;4540.2;4969.0;5.648269612600001;1.2210314058824177;1.418646805479781;0.454110822164433;0.8961982167077552;0.49054384865621825;0.5957710055842208
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.024957790339159288;orb;9511.0;9364.8;0.0032451637962069278;L2;BF;nan;1175.6;3980.6;2.0039895722;0.5276546624816386;9.874590148416106;0.11758351670334066;0.2555336609833059;0.125129787689422;0.16040808461730402
brisk;9998.0;9706.8;0.024957790339159288;brisk;9998.0;9706.8;0.014219118417487926;L2;BF;nan;3564.6;4570.0;3.771147384;0.8963910236653234;1.5871023879349195;0.35653130626125223;0.7282777819463716;0.38427273060811157;0.47304809579841517
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.024957790339159288;daisy;9998.0;9706.8;0.024278754016276567;L2;BF;nan;4558.2;4761.4;7.279578841;1.8372501780471922;2.0145350679685716;0.45591118223644733;0.9385282840164818;0.4910686738630381;0.5960479886659771
brisk;9998.0;9706.8;0.024957790339159288;freak;8994.0;8734.0;0.013072151695527973;L2;BF;nan;1497.6;3742.4;3.0884287802;0.890196904003728;10.70428615224686;0.1497899579915983;0.35140605949813514;0.16100169158693273;0.208299893306503
brisk;9998.0;9706.8;0.024957790339159288;brief;9630.0;9439.2;0.002554689170186188;L2;BF;nan;574.8;3743.8;2.1652724784;0.5857910530185517;12.057011646501303;0.057491498299659924;0.14121526396739292;0.06122175453744792;0.08154563916159568
brisk;9998.0;9706.8;0.024957790339159288;lucid;9998.0;9706.8;0.004453278539489134;L2;BF;nan;1066.8;3124.8;9.3395496944;3.2312811216718713;40.23756566171275;0.10670134026805363;0.2856798226783235;0.11379748022312641;0.15413933261079912
brisk;9998.0;9706.8;0.024957790339159288;latch;9741.0;9510.4;0.0012636228298898793;L2;BF;nan;122.0;4468.8;0.7301960836;0.1637808907450645;6.128935441132484;0.01220244048809762;0.027210782678714636;0.013204554388207047;0.016843229969507316
brisk;9998.0;9706.8;0.024957790339159288;vgg;9998.0;9706.8;0.9821446304431303;L2;BF;nan;3595.2;3972.0;11.475695683000001;3.983551564527579;6.14054486528539;0.35959191838367677;0.8326229694991765;0.38777014442226515;0.4857851549034814
brisk;9998.0;9706.8;0.024957790339159288;beblid;9998.0;9706.8;0.008211860673562518;L2;BF;nan;3113.2;4247.4;3.6912714570000005;0.9211070367249128;1.6804236000025938;0.31138227645529104;0.6911202952054819;0.3356717030663875;0.42561564584697037
brisk;9998.0;9706.8;0.024957790339159288;teblid;9998.0;9706.8;0.004751146111538927;L2;BF;nan;2056.8;3983.8;2.1985681238000003;0.5643899498095521;1.729684649206303;0.20572114422884574;0.48668611551839136;0.22134395053891986;0.28800572272684277
