k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;sift;5580.0;6486.0;0.328438697;0.050638096978106686;l2;bf;3246.0;3596.0;1.474952083;2.02473302;0.5630514516129033;0.6237624830560691;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;brisk;5310.0;6196.0;0.079358385;0.012808002743705619;l2;bf;2550.0;2806.0;1.165425208;1.466125833;0.5224967330719886;0.5749513070588236;0.45698924731182794;0.9087669280114041;0.45698924731182794;0.6081564512282375;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;daisy;5580.0;6486.0;0.211507239;0.03260981174838113;l2;bf;3170.0;3223.0;2.404024374;2.836873853;0.8801966655290102;0.8949128873817035;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;freak;5104.0;5949.0;0.068062083;0.011440928391326273;l2;bf;2023.0;2348.0;1.084205781;1.373610104;0.5850128211243611;0.6789965912011863;0.3625448028673835;0.8615843270868825;0.3625448028673835;0.510343087790111;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;brief;4934.0;5775.0;0.01190323;0.002061165367965368;l2;bf;1783.0;2634.0;0.627213854;0.860459324;0.3266740030372058;0.4825907593942793;0.3195340501792115;0.6769172361427487;0.3195340501792115;0.43413683954224497;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;lucid;5580.0;6486.0;0.03009974;0.004640724637681159;l2;bf;1410.0;2344.0;3.401743696;3.653185676;1.5585263122866895;2.5909118269503546;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;latch;5018.0;5865.0;0.007845105;0.0013376138107416878;l2;bf;586.0;2678.0;0.160747292;0.389934637;0.14560666056758775;0.6654174692832764;0.10501792114695341;0.21882001493651979;0.10501792114695341;0.14192298377331072;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;vgg;5580.0;6486.0;5.949978071;0.917357087727413;l2;bf;3251.0;3633.0;0.621192708;6.792513019;1.8696705254610515;2.0893611254998463;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;beblid;5580.0;6486.0;0.04051526;0.006246571076164045;l2;bf;1996.0;2735.0;1.306016614;1.5678741139999999;0.5732629301645338;0.7855080731462925;0.35770609318996416;0.7297989031078611;0.35770609318996416;0.48009621166566446;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;teblid;5580.0;6486.0;0.022739427;0.003505924606845513;l2;bf;1277.0;2631.0;0.792704583;1.03678625;0.3940654694032687;0.8118921299921692;0.22885304659498207;0.4853667806917522;0.22885304659498207;0.31104615759347215;nan;nan;nan
0;sift;5580.0;6486.0;0.22134224;0.03412615479494296;boost;5580.0;6486.0;1.489687343;0.2296773578476719;l2;bf;1329.0;2487.0;0.782539947;2.49356953;1.0026415480498592;1.8762750413844995;0.23817204301075268;0.53437876960193;0.23817204301075268;0.32949051692078835;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;sift;2228.0;2187.0;0.141366719;0.06463956058527663;l2;bf;2043.0;2046.0;0.193441041;0.45380859400000007;0.2218028318670577;0.22212853352912387;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;akaze;2228.0;2187.0;0.123350729;0.056401796524919987;l2;bf;1976.0;1976.0;0.279152135;0.5215036980000001;0.2639188755060729;0.2639188755060729;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;orb;2217.0;2176.0;0.014869687;0.006833495863970588;l2;bf;1813.0;1834.0;0.113745521;0.24761604199999998;0.13501419956379496;0.13657807060121346;0.8137342908438061;0.9885496183206107;0.828989483310471;0.8926637124569178;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;brisk;2228.0;2187.0;0.033354375;0.015251200274348422;l2;bf;2031.0;2034.0;0.19135474;0.34370994899999996;0.16898227581120942;0.16923188035450515;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;kaze;2228.0;2187.0;0.359627291;0.1644386332876086;l2;bf;1228.0;1229.0;0.109525104;0.588153229;0.4785624320585842;0.4789521408794788;0.5511669658886894;0.9991863303498779;0.5614997713763146;0.7104425802719121;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;daisy;2228.0;2187.0;0.185091198;0.08463246364883402;l2;bf;2091.0;2091.0;0.319562083;0.623654115;0.29825639167862267;0.29825639167862267;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;freak;2228.0;2187.0;0.027783698;0.01270402286236854;l2;bf;1821.0;1847.0;0.1946525;0.341437032;0.18486033134813207;0.18749974299835254;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;brief;2228.0;2187.0;0.00804224;0.0036772930955647006;l2;bf;1536.0;1592.0;0.127392136;0.25443521;0.15982111180904524;0.16564792317708335;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;lucid;2228.0;2187.0;0.014206667;0.00649596113397348;l2;bf;1541.0;1644.0;0.475564063;0.608771564;0.37029900486618006;0.3950496846203764;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;latch;2228.0;2187.0;0.004350677;0.0019893356195701873;l2;bf;808.0;1313.0;0.104810052;0.228161563;0.17377118278750953;0.282378172029703;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;vgg;2228.0;2187.0;2.090981354;0.9560957265660723;l2;bf;2053.0;2054.0;0.094027031;2.304009219;1.1217182176241483;1.122264597661958;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;beblid;2228.0;2187.0;0.016794792;0.007679374485596708;l2;bf;1954.0;1957.0;0.182530209;0.318325835;0.16266010986203372;0.16290984390992835;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;teblid;2228.0;2187.0;0.010388125;0.0047499428440786464;l2;bf;1840.0;1857.0;0.109826146;0.23921510499999998;0.12881804254173396;0.13000820923913042;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548;nan;nan;nan
0;akaze;2228.0;2187.0;0.119000834;0.05441281847279378;boost;2228.0;2187.0;0.51803651;0.23687083219021488;l2;bf;1629.0;1678.0;0.111228906;0.7482662499999999;0.4459274433849821;0.4593408532842234;0.731149012567325;0.9707985697258641;0.7448559670781894;0.8341013824884793;nan;nan;nan
0;orb;22448.0;22265.0;0.039384583;0.001768901100381765;sift;22448.0;22265.0;11.39488911;0.5117848241634853;l2;bf;15686.0;16114.0;23.36035171;34.794625403;2.159279223222043;2.2181961878745375;0.6987704918032787;0.9734392453766911;0.7045138109139906;0.8135470151963072;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.039384583;0.001768901100381765;orb;22448.0;22265.0;0.057146354;0.00256664513810914;l2;bf;13734.0;14646.0;9.526931871;9.623462808000001;0.6570710643179025;0.7007035683704675;0.6118139700641483;0.9377304383449406;0.6168425780372783;0.7404971154364588;nan;nan;nan
