Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
hl;20204.0;15201.8;0.1022201237366867;vgg;20204.0;15201.8;0.9540079218200617;L2;Flann;nan;983.2;2897.0;17.163577378600003;5.904266465453044;33.65022778679148;0.048663630964165504;0.28334757546893796;0.05523343093911309;0.08254412953109616
hl;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.30483584101377525;daisy;5943.0;4756.4;0.06343665636650515;L2;Flann;nan;618.2;833.8;2.0995708322;5.729058035661565;20.54310274305511;0.10402153794379942;0.5163301895691326;0.10785373295068243;0.1655340480995961
msd;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.30483584101377525;vgg;5943.0;4756.4;0.9547572818875041;L2;Flann;nan;767.0;1317.6;6.183437831400001;5.377960238307597;24.76987757496081;0.12905939761063437;0.4601015078289211;0.13800214437389985;0.19803601132507606
msd;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.09828774113285747;sift;9212.0;7289.6;0.2333336725007865;L2;Flann;nan;1497.2;2094.0;3.0846939879999997;1.6054571578300216;2.651416521727473;0.16252713851498046;0.6709758482048689;0.19288299028397676;0.2576697973510056
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.09828774113285747;daisy;9212.0;7289.6;0.0445940043697169;L2;Flann;nan;821.6;1249.4;1.769113145;3.171436850314676;14.223015942823713;0.08918801563178462;0.4339969288160172;0.09422268369075844;0.14174598377384914
tbmr;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.09828774113285747;vgg;9212.0;7289.6;0.9547796956748111;L2;Flann;nan;507.2;1708.8;8.1824487156;4.886057906966634;38.9967070708123;0.055058619192357806;0.25073516379131383;0.06099002069501995;0.08982949540006488
tbmr;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04801984661188077;brisk;12694.0;8790.6;0.013199736329603567;HAM;Flann;nan;208.0;1890.2;0.8453277077999999;0.6305889278254615;14.184956300324163;0.015639097744360904;0.08251732068866831;0.01846609145946453;0.02571144023958281
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04801984661188077;freak;12200.0;8471.2;0.011409359442302239;HAM;Flann;nan;219.4;2036.0;1.3244830824;0.7076441160789656;14.247168712410524;0.016496240601503755;0.08283013022034846;0.019923089503657315;0.027044558217202717
sift;13300.0;9152.6;0.04801984661188077;brief;11920.0;8308.8;0.0028961669722888995;HAM;Flann;nan;299.0;2689.6;0.6855434166000001;0.28090881171596827;5.511523729593215;0.0224812030075188;0.0903178788793697;0.028291223666077926;0.03550720480679156
sift;13300.0;9152.6;0.04801984661188077;lucid;13300.0;9152.6;0.0063300749159996075;HAM;Flann;nan;166.0;3385.4;1.8601665512;0.5159106561108409;13.929041733257318;0.012481203007518798;0.04361306700133359;0.017504049561212154;0.01903795760704799
sift;13300.0;9152.6;0.04801984661188077;latch;12072.0;8411.4;0.0017398245713401948;HAM;Flann;nan;64.2;2896.2;0.5317791874;0.19912986459248563;8.438169476585248;0.004827067669172932;0.023414990922249447;0.008695744544306988;0.007822652678946582
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04801984661188077;beblid;13300.0;9152.6;0.007980519366132031;HAM;Flann;nan;728.0;2088.8;1.0181664474;0.49364028508324986;2.1118242281470456;0.05473684210526316;0.29909074943561353;0.07239670475029956;0.09143244112751367
sift;13300.0;9152.6;0.04801984661188077;teblid;13300.0;9152.6;0.0045866490877887805;HAM;Flann;nan;727.0;2432.4;0.885178812;0.3753595586683431;3.5376390315142294;0.054661654135338356;0.2451044437925482;0.06856676219788424;0.08845672948749031
sift;13300.0;9152.6;0.04801984661188077;boost;13300.0;9152.6;0.27260687271140915;HAM;Flann;nan;634.2;2527.0;3.4305396032000006;1.2606277511374482;11.432859061518315;0.04768421052631579;0.19436563993736639;0.057046157799449396;0.07590064314821274
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.04013919632127487;akaze;6115.0;4963.4;0.045258420100098944;HAM;Flann;nan;1319.6;1995.2;0.6272395724;0.3162306983300128;0.5307286505682416;0.2157972199509403;0.6287591852996464;0.2534868513097578;0.3178870791636959
akaze;6115.0;4963.4;0.04013919632127487;orb;6078.0;4942.8;0.005548395126092184;HAM;Flann;nan;217.6;1539.4;0.35089052060000003;0.2392505923007751;3.3308772585020265;0.0355846279640229;0.12075917599088504;0.03869656120776817;0.05443032533491353
akaze;6115.0;4963.4;0.04013919632127487;brisk;6115.0;4963.4;0.01778849505930901;HAM;Flann;nan;687.4;1309.4;0.5254285618000001;0.4901677050522396;3.1450686936366843;0.11241210139002451;0.3993399402195049;0.11838137196590917;0.17207412601007802
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.04013919632127487;freak;6115.0;4963.4;0.015432563199815928;HAM;Flann;nan;756.2;1454.2;0.7454037908000001;0.5370656406099446;2.6737388918703053;0.12366312346688471;0.42881071307491203;0.13313718514770623;0.18954943934814586
akaze;6115.0;4963.4;0.04013919632127487;brief;6115.0;4963.4;0.004372706358635393;HAM;Flann;nan;957.8;1631.0;0.4029946452;0.2524189778759122;0.5564143534577142;0.1566312346688471;0.5356657380834015;0.17788497684072982;0.23935961357597918
akaze;6115.0;4963.4;0.04013919632127487;lucid;6115.0;4963.4;0.007180308384200114;HAM;Flann;nan;109.4;1939.2;0.5759641242;0.28978427058394896;6.9231351128246725;0.017890433360588716;0.052689843549290835;0.02061552484052496;0.026471072175942762
akaze;6115.0;4963.4;0.04013919632127487;latch;6115.0;4963.4;0.001877708593623404;HAM;Flann;nan;42.0;1577.4;0.3013903434;0.18897090029319755;7.1141766130813355;0.00686835650040883;0.026873160399632483;0.008838390922155036;0.010900896259721054
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.04013919632127487;beblid;6115.0;4963.4;0.0067357370497689775;HAM;Flann;nan;989.6;1489.2;0.3585881448;0.2583584908504751;0.477550594166134;0.16183156173344238;0.6160129305128803;0.18538989758239927;0.25236957250431047
akaze;6115.0;4963.4;0.04013919632127487;teblid;6115.0;4963.4;0.004310913459764762;HAM;Flann;nan;1029.2;1680.0;0.329832166;0.2078658639558236;0.42679209398488976;0.1683074407195421;0.5669195531437909;0.19319642402923048;0.25634761298577396
akaze;6115.0;4963.4;0.04013919632127487;boost;6115.0;4963.4;0.22344508990521286;HAM;Flann;nan;844.6;1467.6;1.4138188325999999;1.0794549828787527;3.3663454042454575;0.138119378577269;0.48130616305174606;0.1498575206451264;0.21042820988723204
orb;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0022532552887597796;orb;29788.0;23935.2;0.0026230472370487043;HAM;Flann;nan;5027.0;8009.2;1.4299862706;0.184870864809792;0.3706488589678396;0.1687592319054653;0.5727770906902676;0.19357514586575814;0.25739469497991185
orb;29788.0;23935.2;0.0022532552887597796;brisk;26101.0;20948.0;0.01688994012816201;HAM;Flann;nan;200.2;9738.0;2.4367975304000002;0.2560875431088855;12.532435307720377;0.006720827178729689;0.02048906932223001;0.00827966619779029;0.009895223340606595
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0022532552887597796;freak;19370.0;15299.8;0.02089363102914346;HAM;Flann;nan;163.6;6466.6;1.8416740934000004;0.28048484482069796;11.078369666538235;0.005492144487713173;0.025580902338922823;0.006845587112136882;0.008890383458823611
orb;29788.0;23935.2;0.0022532552887597796;brief;29788.0;23935.2;0.002818240048741255;HAM;Flann;nan;3911.8;6927.6;2.2699309268;0.32983170740700807;0.8222742368541784;0.13132133745132266;0.5052133330699575;0.14724182165894123;0.20664571501748266
orb;29788.0;23935.2;0.0022532552887597796;lucid;29788.0;23935.2;0.005075783299074429;HAM;Flann;nan;271.4;8318.4;13.651756161400002;1.5824769524230056;49.04805130362591;0.009111051430106081;0.032066294835647456;0.011208710631971475;0.01401590822189135
orb;29788.0;23935.2;0.0022532552887597796;latch;29788.0;23935.2;0.0012245677096824185;HAM;Flann;nan;170.0;7946.8;0.6523705626;0.08189010749195588;3.834061982226718;0.005706996105814421;0.021428780864427583;0.00741912764996718;0.008935869044371216
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0022532552887597796;beblid;29788.0;23935.2;0.015536850473041272;HAM;Flann;nan;7946.2;10171.0;2.7628127906;0.26567238861734005;0.347951648001784;0.2667584262118974;0.7640687478096031;0.32635978300219676;0.3887948453004507
orb;29788.0;23935.2;0.0022532552887597796;teblid;29788.0;23935.2;0.008608161703969936;HAM;Flann;nan;8142.8;10535.2;1.7157353432;0.162463953379534;0.216357433067278;0.27335839935544515;0.7563592444423394;0.3377592008859457;0.39578135138062837
orb;29788.0;23935.2;0.0022532552887597796;boost;29788.0;23935.2;0.24351573742879098;HAM;Flann;nan;4005.2;7148.0;9.734666485999998;1.3232321632990491;2.386852993153158;0.1344568282529878;0.5520414550098101;0.16992866658366385;0.21463606806904306
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.031048697893908368;orb;24329.0;13197.0;0.004385840336551948;HAM;Flann;nan;408.0;4370.8;1.0640972918;0.246585199469616;6.870145674775793;0.01628352490421456;0.0636763640794257;0.022247041761427264;0.025239701057634657
brisk;25056.0;13502.0;0.031048697893908368;brisk;25056.0;13502.0;0.015662067265443384;HAM;Flann;nan;2656.8;4663.2;1.9795703743999997;0.40162690468545836;0.9592188283545644;0.10603448275862071;0.4703219491230473;0.17982186065421954;0.16656000375753943
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.031048697893908368;freak;22750.0;12042.4;0.014964695196090849;HAM;Flann;nan;434.2;4518.0;2.0413658636000003;0.4229398954367788;10.856761645002294;0.01732918263090677;0.0659683593061223;0.023656941539182547;0.026618670188040972
brisk;25056.0;13502.0;0.031048697893908368;brief;24537.0;13289.8;0.0032639944040574005;HAM;Flann;nan;316.6;4307.6;1.3837239991999999;0.31304177132459426;7.732965683596961;0.012635696040868455;0.055150683428510414;0.01909559519539715;0.01996840523220097
brisk;25056.0;13502.0;0.031048697893908368;lucid;25056.0;13502.0;0.005659173191624528;HAM;Flann;nan;432.8;5462.6;5.802176248;0.8631789167473343;15.104654097798905;0.01727330779054917;0.06130318389107534;0.027032191350276836;0.026066567653361766
brisk;25056.0;13502.0;0.031048697893908368;latch;24747.0;13372.6;0.0014508807465869373;HAM;Flann;nan;106.8;4862.6;0.7133177914;0.15139343567312172;6.419404240452138;0.004262452107279694;0.024307101544267202;0.01085205263202485;0.006902690749435056
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.031048697893908368;beblid;25056.0;13502.0;0.01018786357345467;HAM;Flann;nan;3043.0;4018.8;1.8904360722000004;0.4564827572522677;0.719378117423545;0.1214479565772669;0.666800711955817;0.21725084622436713;0.19692283703658914
brisk;25056.0;13502.0;0.031048697893908368;teblid;25056.0;13502.0;0.00586181590758598;HAM;Flann;nan;3430.0;4729.2;1.4715190204000002;0.3141507757363688;0.53498755494899;0.1368933588761175;0.6324425212479374;0.24174257056122447;0.21453189036873316
brisk;25056.0;13502.0;0.031048697893908368;boost;25056.0;13502.0;0.24539011372402605;HAM;Flann;nan;2369.4;4003.4;7.109187778400001;1.6045958350576328;3.398153385085055;0.09456417624521073;0.500479361076847;0.16612118197512732;0.15415704144683226
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.1660850284002056;akaze;4819.0;4147.2;0.04444438476052637;HAM;Flann;nan;1108.4;1607.0;1.0902038226;0.7066110796640228;1.0857740962921967;0.2300062253579581;0.6724572977728137;0.2661092121685539;0.33949181267122164
kaze;4819.0;4147.2;0.1660850284002056;orb;4435.0;3827.2;0.005453379689405789;HAM;Flann;nan;79.4;1411.2;0.751558906;0.5889026811762916;14.263164191037081;0.016476447395725253;0.05109229617112665;0.01809898388368775;0.02455987119229773
kaze;4819.0;4147.2;0.1660850284002056;brisk;4732.0;4077.8;0.016479407418758644;HAM;Flann;nan;64.6;1008.8;0.853884979;1.0300304051874092;23.15428172736019;0.013405270803071176;0.056629085563343264;0.014551651889852505;0.021166507661588667
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.1660850284002056;freak;4467.0;3847.6;0.014557995702258932;HAM;Flann;nan;50.0;1083.8;0.9664933845999999;0.9860136631094301;24.981787345605227;0.010375596596804315;0.044464297460442274;0.011805073245637164;0.01656227723538943
kaze;4819.0;4147.2;0.1660850284002056;brief;4505.0;3877.2;0.0040586310692419195;HAM;Flann;nan;68.0;1229.0;0.7409621348;0.6464084525571107;13.643902403532952;0.01411081137165387;0.052398642835323916;0.015902902463067473;0.021996136201097412
kaze;4819.0;4147.2;0.1660850284002056;lucid;4819.0;4147.2;0.006486220941467789;HAM;Flann;nan;111.0;1382.8;0.84857601;0.6498674152415074;15.317341620105543;0.023033824444905582;0.0702150280173338;0.024857022056548182;0.03438424087635607
kaze;4819.0;4147.2;0.1660850284002056;latch;4567.0;3930.2;0.001727044485495067;HAM;Flann;nan;34.6;1224.2;0.7154455935999999;0.5957659368163254;20.976868215530285;0.007179912844988587;0.028828927583422082;0.009057075601607824;0.011440035355328169
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.1660850284002056;beblid;4819.0;4147.2;0.008442565853991207;HAM;Flann;nan;1538.6;1776.4;0.790674187;0.49086988070225707;0.607956321406124;0.3192778584768624;0.8413629733110497;0.3636543169393198;0.4540038789683756
kaze;4819.0;4147.2;0.1660850284002056;teblid;4819.0;4147.2;0.005509960858949376;HAM;Flann;nan;1547.8;1843.8;0.7662425418000001;0.45249769640976184;0.5907464229379344;0.3211869682506744;0.8100608698812417;0.36533633053370446;0.45255244872667727
kaze;4819.0;4147.2;0.1660850284002056;boost;4819.0;4147.2;0.23743129906227659;HAM;Flann;nan;1220.0;1578.2;1.7563542702;1.2100943703009641;1.875007625955088;0.25316455696202533;0.7190711656127945;0.279361681821232;0.3666500804742108
fast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.012396862523255794;orb;16991.0;7150.2;0.015857928335434063;HAM;Flann;nan;655.6;2485.0;0.308707187;0.3006699603487698;2.5087128197858086;0.035068200053490234;0.17259199773505712;0.08441147137303932;0.05242697060715255
fast;18695.0;7877.2;0.012396862523255794;brisk;18060.0;7596.8;0.02708623472443472;HAM;Flann;nan;190.4;2029.6;0.6709530308;0.4446490270937756;5.521345178673792;0.01018454132120888;0.08396031923693006;0.042101869278228385;0.015776923227371332
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.012396862523255794;freak;17561.0;7387.2;0.02067663289252144;HAM;Flann;nan;104.8;1974.8;0.8294058644000002;0.45174642733596765;7.083594483800141;0.005605776945707408;0.06656888580018258;0.03797643168133915;0.00911010429069013
fast;18695.0;7877.2;0.012396862523255794;brief;17160.0;7223.6;0.013464339228502872;HAM;Flann;nan;696.4;2789.8;0.27421257200000004;0.2454645963298026;2.1283950828911524;0.03725060176517785;0.16432426704066688;0.09270865026959177;0.05438300549029438
fast;18695.0;7877.2;0.012396862523255794;lucid;18695.0;7877.2;0.019663905916665298;HAM;Flann;nan;112.6;2894.0;2.5782116862;0.6589023056317049;13.548128764837504;0.0060230008023535704;0.05949177383468016;0.043318014495694876;0.008934401464936011
fast;18695.0;7877.2;0.012396862523255794;latch;17334.0;7302.4;0.007120752542749691;HAM;Flann;nan;54.0;2115.2;0.17143480179999998;0.2842219814609468;3.764021922892904;0.002888472853704199;0.06618426211229167;0.034479948171691435;0.004712875611193821
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.012396862523255794;beblid;18695.0;7877.2;0.01642225776041467;HAM;Flann;nan;2161.2;2428.8;0.5094163958;0.4461603825041186;1.7727145419615646;0.11560310243380582;0.6021309534009369;0.2648120881337042;0.1738445342530549
fast;18695.0;7877.2;0.012396862523255794;teblid;18695.0;7877.2;0.013208849662360467;HAM;Flann;nan;2313.8;2710.2;0.36967254140000005;0.34514935996496304;1.0413935283393105;0.12376571275742179;0.5964029138902107;0.3054423827346368;0.18133360137166546
fast;18695.0;7877.2;0.012396862523255794;boost;18695.0;7877.2;0.25198286988145246;HAM;Flann;nan;2176.4;2598.4;2.8524186762;0.9532740860327745;3.4211015238657;0.11641615405188555;0.49937117771151573;0.2393275620340379;0.17192473089645316
mser;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1826.0;1671.8;0.3853625254146024;orb;1591.0;1452.6;0.005181140609285396;HAM;Flann;nan;15.4;309.4;0.669467239;2.1997590628191874;43.84819067119155;0.008433734939759036;0.05001534902008359;0.009359485443216707;0.014402544222367844
mser;1826.0;1671.8;0.3853625254146024;brisk;1597.0;1459.6;0.019535177436066493;HAM;Flann;nan;15.2;278.6;0.6941413537999999;2.5524053564393574;46.289985840652164;0.00832420591456736;0.055080247464136325;0.009217867991101815;0.01441615604207964
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1826.0;1671.8;0.3853625254146024;freak;1457.0;1319.0;0.017750887199995794;HAM;Flann;nan;15.8;304.8;0.688227395;2.3258061325762975;44.463482142085766;0.008652792990142388;0.052176903137905864;0.009559867390586606;0.014784973634520063
mser;1826.0;1671.8;0.3853625254146024;brief;1612.0;1470.0;0.0056269470260906;HAM;Flann;nan;15.8;377.4;0.670772062;1.8115904318204563;42.633653916071424;0.008652792990142388;0.04263388373052272;0.009654672154463927;0.014344676827557435
mser;1826.0;1671.8;0.3853625254146024;lucid;1826.0;1671.8;0.008633349800669213;HAM;Flann;nan;42.6;541.4;0.6969545832;1.3107003582107075;21.46277614006633;0.023329682365826946;0.07685129560934871;0.02525753440833071;0.03561962535060166
mser;1826.0;1671.8;0.3853625254146024;latch;1634.0;1490.0;0.002979302298069129;HAM;Flann;nan;18.0;452.0;0.6658017703999999;1.4877082596200009;37.34503827754386;0.00985761226725082;0.04008850253510683;0.01096570127064556;0.015798604613462594
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1826.0;1671.8;0.3853625254146024;beblid;1826.0;1671.8;0.01255812675285047;HAM;Flann;nan;212.2;344.6;0.6893489888000001;2.094997253564728;4.0772396185753905;0.11621029572836801;0.5845147676404457;0.12560939059247306;0.1925084884671247
mser;1826.0;1671.8;0.3853625254146024;teblid;1826.0;1671.8;0.009160961990399025;HAM;Flann;nan;241.8;418.8;0.6828353953999999;1.706621800497435;3.487287258981472;0.13242059145673604;0.5487212086247725;0.1432898667321377;0.21177841312889364
mser;1826.0;1671.8;0.3853625254146024;boost;1826.0;1671.8;0.24334008427303377;HAM;Flann;nan;207.0;433.8;1.081979343;2.5753248258996786;6.664508237890805;0.11336254107338446;0.4525095544402534;0.12277342889214268;0.18026692558750593
agast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.06005823063014296;orb;22709.0;9492.2;0.035855910411532355;HAM;Flann;nan;1028.4;3608.0;0.4857129378000001;0.7099724643402201;3.2095635611538724;0.04101132557026639;0.22736409970032162;0.11348574857775677;0.059863012582172616
agast;25076.0;10484.2;0.06005823063014296;brisk;24131.0;10058.8;0.042868990603824056;HAM;Flann;nan;333.8;2837.0;1.2959544894;0.8616241531554742;7.601779928821327;0.013311532939862817;0.12313279365397412;0.06569463120460109;0.02052010977193803
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.06005823063014296;freak;23448.0;9792.4;0.03135660505030046;HAM;Flann;nan;251.8;2834.2;1.7349145095999998;0.8087120749109896;7.012673099767743;0.010041473919285372;0.11881421727072086;0.07463081332260459;0.01559359039797038
agast;25076.0;10484.2;0.06005823063014296;brief;22939.0;9585.8;0.024746502164533543;HAM;Flann;nan;1034.2;3822.0;0.44404367660000005;0.5463750425181265;2.7771835547803345;0.041242622427819425;0.21322241404773834;0.12272584137378258;0.05992257746975625
agast;25076.0;10484.2;0.06005823063014296;lucid;25076.0;10484.2;0.03379587669047893;HAM;Flann;nan;170.6;3736.0;4.796824248200001;1.18285550966804;16.765892077405336;0.0068033179135428305;0.10568296782806035;0.0736610736063776;0.010027027380230886
agast;25076.0;10484.2;0.06005823063014296;latch;23181.0;9684.8;0.016671963714559045;HAM;Flann;nan;71.4;2791.2;0.258312458;0.7080609989412416;4.668402596077049;0.0028473440740149946;0.11530191638466321;0.05479079829432067;0.004665954948996834
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.06005823063014296;beblid;25076.0;10484.2;0.025296753617084354;HAM;Flann;nan;3506.0;3720.0;1.006158208;0.965231192710181;2.2414519295429285;0.13981496251395756;0.7129634886840857;0.3528135596699488;0.20478066856407126
