k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
4;msd;3864.0;2386.0;1.124959322;0.4714833704945516;latch;3568.0;2184.0;0.005096719;0.002333662545787546;HAM;BF;nan;35.0;833.0;0.165061198;1.295117239;1.554762591836735;37.00334968571429;0.009057971014492754;0.04201680672268908;0.014668901927912825;0.014903129657228018
4;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;3864.0;2386.0;1.124959322;0.4714833704945516;beblid;3864.0;2386.0;0.02123276;0.008898893545683151;HAM;BF;nan;39.0;470.0;0.19951474;1.345706822;2.8632060042553187;34.50530312820513;0.010093167701863354;0.08297872340425531;0.016345347862531435;0.017997231195200736
4;msd;3864.0;2386.0;1.124959322;0.4714833704945516;teblid;3864.0;2386.0;0.012919896;0.005414876781223805;HAM;BF;nan;23.0;525.0;0.168251355;1.3061305730000001;2.4878677580952386;56.7882857826087;0.005952380952380952;0.04380952380952381;0.009639564124056999;0.010480747322852585
4;msd;3864.0;2386.0;1.124959322;0.4714833704945516;boost;3864.0;2386.0;0.553672812;0.23205063369656326;HAM;BF;nan;23.0;354.0;0.166550156;1.84518229;5.212379350282486;80.22531695652172;0.005952380952380952;0.06497175141242938;0.009639564124056999;0.010905642484589853
4;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;orb;4181.0;2839.0;0.01263526;0.00445060232476224;HAM;BF;nan;20.0;493.0;0.212512239;0.609922239;1.2371647849898582;30.49611195;0.004250797024442083;0.04056795131845842;0.00625;0.007695267410542516
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;brisk;4200.0;2887.0;0.053362969;0.018483882577069625;HAM;BF;nan;26.0;753.0;0.271850729;0.709988438;0.9428797317397078;27.307247615384615;0.005526036131774708;0.034528552456839307;0.008125;0.009527299377061194
4;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;freak;3920.0;2709.0;0.043936146;0.016218584717607974;HAM;BF;nan;25.0;705.0;0.233720625;0.662431511;0.9396191645390071;26.49726044;0.005313496280552604;0.03546099290780142;0.0078125;0.009242144177449169
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;brief;4234.0;2865.0;0.010240833;0.003574461780104712;HAM;BF;nan;22.0;584.0;0.204984791;0.600000364;1.0273978835616437;27.27274381818182;0.004675876726886291;0.03767123287671233;0.006875;0.00831915295897145
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;lucid;4705.0;3200.0;0.015557239;0.0048616371875;HAM;BF;nan;49.0;1298.0;0.603607656;1.003939635;0.7734511825885979;20.488563979591838;0.010414452709883103;0.03775038520801233;0.0153125;0.016325170747959354
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;latch;4277.0;2895.0;0.005142864;0.001776464248704663;HAM;BF;nan;37.0;1114.0;0.252585989;0.642503593;0.5767536741472172;17.364961972972974;0.007863974495217854;0.03321364452423698;0.0115625;0.012716961677264134
4;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;beblid;4705.0;3200.0;0.028000781;0.008750244062499999;HAM;BF;nan;20.0;454.0;0.315922552;0.728698073;1.605061834801762;36.43490365;0.004250797024442083;0.04405286343612335;0.00625;0.0077534405892614846
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;teblid;4705.0;3200.0;0.018170104;0.005678157499999999;HAM;BF;nan;27.0;503.0;0.267718333;0.670663177;1.3333263956262427;24.839376925925926;0.005738575982996812;0.0536779324055666;0.0084375;0.010368663594470046
4;tbmr;4705.0;3200.0;0.38477474;0.12024210625;boost;4705.0;3200.0;0.665798489;0.20806202781250002;HAM;BF;nan;23.0;491.0;0.266763802;1.317337031;2.682967476578412;57.275523086956525;0.004888416578108395;0.04684317718940937;0.0071875;0.008852963818321785
4;sift;8820.0;4271.0;0.224415208;0.05254394942636385;sift;8820.0;4271.0;0.285092135;0.0667506754858347;L2;Flann;nan;233.0;1379.0;0.540562969;1.050070312;0.7614723074691805;4.506739536480686;0.0264172335600907;0.16896301667875271;0.05455396862561461;0.04569075399548975
4;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;8820.0;4271.0;0.224415208;0.05254394942636385;daisy;8820.0;4271.0;0.216159166;0.050610902833060176;L2;Flann;nan;27.0;252.0;0.544204791;0.984779165;3.9078538293650795;36.4733024074074;0.003061224489795918;0.10714285714285714;0.006321704518848045;0.005952380952380952
4;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;8820.0;4271.0;0.224415208;0.05254394942636385;vgg;8820.0;4271.0;3.975224894;0.93074804354952;L2;Flann;nan;56.0;1388.0;0.386132135;4.5857722370000005;3.3038704877521616;81.88878994642857;0.006349206349206349;0.040345821325648415;0.013111683446499649;0.0109717868338558
4;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;4467.0;1908.0;0.138553386;0.0726170786163522;sift;4467.0;1908.0;0.142686146;0.07478309538784068;L2;Flann;nan;183.0;592.0;0.21761724;0.498856772;0.8426634662162162;2.7259932896174863;0.0409670920080591;0.3091216216216216;0.0959119496855346;0.07234631350069183
4;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;4467.0;1908.0;0.138553386;0.0726170786163522;daisy;4467.0;1908.0;0.211032864;0.11060422641509433;L2;Flann;nan;30.0;182.0;0.250617396;0.600203646;3.297822230769231;20.0067882;0.006715916722632639;0.16483516483516483;0.015723270440251572;0.012906001290600128
4;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;4467.0;1908.0;0.138553386;0.0726170786163522;vgg;4467.0;1908.0;1.854227134;0.9718171561844864;L2;Flann;nan;41.0;585.0;0.161268333;2.1540488530000004;3.682134791452992;52.537776902439035;0.009178419520931274;0.07008547008547009;0.02148846960167715;0.016231195566112428
4;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;27150.0;18909.0;0.03392401;0.0017940668464752232;sift;27150.0;18909.0;10.922524892;0.577636305039928;L2;Flann;nan;50.0;595.0;1.999290312;12.955739214;21.774351620168066;259.11478428000004;0.001841620626151013;0.08403361344537816;0.002644243481939817;0.0036042530185619033
4;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;27150.0;18909.0;0.03392401;0.0017940668464752232;daisy;27150.0;18909.0;0.296949375;0.01570412898619705;L2;Flann;nan;50.0;510.0;2.448114166;2.7789875509999997;5.448995198039215;55.57975101999999;0.001841620626151013;0.09803921568627451;0.002644243481939817;0.0036153289949385397
4;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;27150.0;18909.0;0.03392401;0.0017940668464752232;vgg;27150.0;18909.0;19.637761868;1.0385404763869055;L2;Flann;nan;91.0;1279.0;1.382726302;21.05441218;16.461620156372167;231.3671668131868;0.0033517495395948434;0.07114933541829555;0.004812523137130467;0.006401913538991875
4;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;13793.0;7258.0;0.196714479;0.027103124689997243;sift;13793.0;7258.0;0.953500938;0.13137240810140535;L2;Flann;nan;257.0;881.0;0.869194792;2.019410209;2.292179578887628;7.857627272373541;0.018632639744798087;0.2917139614074915;0.03540920363736567;0.03502794057516697
4;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;13793.0;7258.0;0.196714479;0.027103124689997243;daisy;13793.0;7258.0;0.232773958;0.03207136373656655;L2;Flann;nan;36.0;395.0;0.976856146;1.406344583;3.5603660329113924;39.065127305555556;0.0026100195751468137;0.09113924050632911;0.004960044089280794;0.005074711023400057
4;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;13793.0;7258.0;0.196714479;0.027103124689997243;vgg;13793.0;7258.0;7.164424789;0.9871073007715625;L2;Flann;nan;66.0;1013.0;0.621381145;7.982520413;7.880079381046396;120.94727898484847;0.0047850358877691585;0.06515301085883514;0.009093414163681455;0.008915304606240713
4;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;4370.0;1582.0;0.455214063;0.28774593109987356;sift;4370.0;1582.0;0.091226146;0.057665073324905176;L2;Flann;nan;24.0;180.0;0.181488958;0.727929167;4.044050927777778;30.330381958333334;0.005491990846681922;0.13333333333333333;0.015170670037926675;0.01054945054945055
4;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;4370.0;1582.0;0.455214063;0.28774593109987356;kaze;4370.0;1582.0;0.383132187;0.24218216624525918;L2;Flann;nan;68.0;337.0;0.154670209;0.9930164590000001;2.9466363768546;14.603183220588237;0.015560640732265447;0.20178041543026706;0.04298356510745891;0.028893137879753557
4;kaze;4370.0;1582.0;0.455214063;0.28774593109987356;daisy;4370.0;1582.0;0.203711771;0.12876850252844502;L2;Flann;nan;19.0;123.0;0.221823645;0.8807494790000001;7.1605648699187;46.35523573684211;0.004347826086956522;0.15447154471544716;0.012010113780025285;0.008457600712219009
4;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;4370.0;1582.0;0.455214063;0.28774593109987356;vgg;4370.0;1582.0;1.517710728;0.959362027812895;L2;Flann;nan;35.0;366.0;0.144126458;2.117051249;5.784293030054646;60.48717854285715;0.008009153318077803;0.09562841530054644;0.022123893805309734;0.014780405405405405
4;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;9175.0;8893.0;0.00686224;0.0007716451141347128;sift;9175.0;8893.0;0.563568645;0.06337216293714158;L2;Flann;nan;23.0;189.0;0.66843026;1.238861145;6.554820873015873;53.86352804347826;0.0025068119891008176;0.12169312169312169;0.0025863038344765546;0.004912430585219992
4;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;9175.0;8893.0;0.00686224;0.0007716451141347128;daisy;9175.0;8893.0;0.243041354;0.027329512425503202;L2;Flann;nan;33.0;392.0;0.801012396;1.05091599;2.680908137755102;31.845939090909088;0.003596730245231608;0.08418367346938775;0.003710783762509839;0.006898714330511133
4;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;9175.0;8893.0;0.00686224;0.0007716451141347128;vgg;9175.0;8893.0;8.490531612;0.9547432376026088;L2;Flann;nan;57.0;835.0;0.529260417;9.026654269;10.810364394011975;158.36235559649123;0.006212534059945504;0.06826347305389222;0.006409535589789722;0.01138861138861139
4;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;1009.0;524.0;0.395620833;0.7550015896946566;sift;1009.0;524.0;0.267189427;0.5099034866412214;L2;Flann;nan;9.0;15.0;0.041708385;0.7045186449999999;46.967909666666664;78.27984944444444;0.008919722497522299;0.6;0.01717557251908397;0.017578125
4;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;1009.0;524.0;0.395620833;0.7550015896946566;daisy;1009.0;524.0;0.202182761;0.38584496374045796;L2;Flann;nan;11.0;43.0;0.053248646;0.65105224;15.140749767441859;59.18656727272727;0.010901883052527254;0.2558139534883721;0.02099236641221374;0.020912547528517112
4;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;1009.0;524.0;0.395620833;0.7550015896946566;vgg;1009.0;524.0;0.529177813;1.009881322519084;L2;Flann;nan;12.0;59.0;0.037766406;0.962565052;16.314661898305083;80.21375433333333;0.011892963330029732;0.2033898305084746;0.022900763358778626;0.02247191011235955
4;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;9977.0;6484.0;0.014928281;0.0023023258790869834;sift;9977.0;6484.0;0.428018333;0.06601146406539174;L2;Flann;nan;16.0;118.0;0.572077864;1.015024478;8.601902355932204;63.439029874999996;0.0016036884835120778;0.13559322033898305;0.0024676125848241827;0.0031698860822189203
4;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;9977.0;6484.0;0.014928281;0.0023023258790869834;daisy;9977.0;6484.0;0.221638646;0.034182394509562;L2;Flann;nan;31.0;323.0;0.719498854;0.956065781;2.959955978328173;30.840831645161288;0.003107146436804651;0.09597523219814241;0.004780999383096854;0.006019417475728156
4;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;9977.0;6484.0;0.014928281;0.0023023258790869834;vgg;9977.0;6484.0;6.175989633;0.9524968588834053;L2;Flann;nan;49.0;712.0;0.468359219;6.659277133000001;9.352917321629215;135.90361495918367;0.004911295980755738;0.06882022471910113;0.007557063541024059;0.0091683038637852
4;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;12769.0;8286.0;0.034371927;0.004148192976104271;sift;12769.0;8286.0;0.117005416;0.014120856384262612;L2;Flann;nan;62.0;1098.0;0.918875833;1.070253176;0.9747296684881603;17.262148;0.004855509436917534;0.056466302367941715;0.007482500603427468;0.00894209273815533
4;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;12769.0;8286.0;0.034371927;0.004148192976104271;daisy;12769.0;8286.0;0.266694636;0.032186173787110785;L2;Flann;nan;61.0;422.0;1.000779166;1.301845729;3.084942485781991;21.341733262295083;0.0047771947685801555;0.14454976303317535;0.007361815109823799;0.009248730194829809
4;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;12769.0;8286.0;0.034371927;0.004148192976104271;vgg;12769.0;8286.0;7.547913799;0.9109237025102582;L2;Flann;nan;115.0;1862.0;0.687086041;8.269371766999999;4.441123397959183;71.90758058260869;0.009006186858798653;0.06176154672395274;0.013878831764421916;0.015720046476659148
4;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;3576.0;1338.0;0.030867032;0.023069530642750375;sift;3576.0;1338.0;0.049379218;0.03690524514200299;L2;Flann;nan;34.0;327.0;0.154043282;0.23428953200000002;0.716481749235474;6.890868588235295;0.009507829977628635;0.10397553516819572;0.025411061285500747;0.017422495516269534
4;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
