Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3382.0;916.6;0.3801276012384368;sift;3382.0;916.6;0.25950660566041306;l2;bf;444.0;606.6;0.5972852289999999;1.0879852838535362;1.5843740960826644;0.13128326434062684;0.7043316083323878;0.49058063988660316;0.2158032649923407;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;brisk;3248.0;886.8;0.019568782404231926;l2;bf;192.8;404.0;0.3954881146;1.4086396971593913;6.6988185394023105;0.05700768775872265;0.3387840140791697;0.14946623924150856;0.09423391119202465;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;daisy;3382.0;916.6;0.36468760632274944;l2;bf;129.4;224.4;0.7036490204;5.415812236740702;21.065883439882455;0.038261383796570084;0.4115047185051878;0.09878189448828116;0.06771014502220235;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;freak;3114.0;867.8;0.017305182752245497;l2;bf;146.2;383.8;0.3839096664;1.2694485255381662;8.69594258878745;0.04322885866351271;0.26364094646953085;0.11124268868097245;0.07254160882176781;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;brief;3041.0;870.6;0.00866917898340795;l2;bf;117.2;530.8;0.33981909320000003;0.7655591244594712;10.943455688019021;0.03465405085748078;0.15309874536311718;0.08643438406939677;0.05552012278252022;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;lucid;3382.0;916.6;0.013038892615242933;l2;bf;177.0;500.6;0.5789849784000001;1.2836941013979453;5.338464914811195;0.052335895919574216;0.3052074604433713;0.16921283531494574;0.08744747407123009;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;latch;3084.0;875.2;0.005730007442898502;l2;bf;48.6;637.0;0.2913573848;0.5420051291962984;9.987844276784715;0.014370195150798345;0.06661526196976715;0.04744758231416191;0.022965363796073855;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;vgg;3382.0;916.6;0.9771462114481297;l2;bf;370.6;578.4;1.2053270412;2.302195692155058;5.955209213834669;0.10958013010053225;0.5304895976222835;0.33332776963281613;0.17593606392408773;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;beblid;3382.0;916.6;0.013900534225823227;l2;bf;309.6;536.8;0.3989208536;0.8305659360227233;1.5745758895568345;0.09154346540508573;0.5522388341926303;0.3427854141930005;0.15393837436522545;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;teblid;3382.0;916.6;0.009875411805170271;l2;bf;228.8;550.4;0.3492049476;0.71748535166417;1.8230469792130428;0.06765227675931403;0.40579598742643463;0.26076653766301316;0.11372187931998581;nan;nan;nan
sift;3382.0;916.6;0.3801276012384368;boost;3382.0;916.6;0.2168752783496243;l2;bf;140.6;482.4;0.5282396659999999;1.162950150441851;4.662286463513055;0.04157303370786517;0.2680433394971111;0.14830436502444458;0.0707224552496257;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;sift;1499.0;961.2;0.12469057676993489;l2;bf;759.4;777.2;0.3296764478;0.45494664718150224;0.47138333920699005;0.5066044029352902;0.9709749028498728;0.7754134063133635;0.6535995459117563;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;akaze;1499.0;961.2;0.16397719361943264;l2;bf;734.0;772.4;0.39235353100000003;0.5357586302153392;0.5725356889406559;0.4896597731821214;0.9430938219547391;0.7554045877846544;0.6357188839437266;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;orb;1494.0;960.0;0.015212484302542656;l2;bf;289.4;498.4;0.21465731259999998;0.5020801108847828;2.1628540293417813;0.19306204136090727;0.4748284076848021;0.2607581402220458;0.2693437711365503;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;brisk;1499.0;961.2;0.018720228379079898;l2;bf;422.2;515.8;0.24497412479999997;0.5783794936807061;0.9661633809714913;0.28165443629086057;0.7275238904389655;0.3944076724420384;0.3910026660301618;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;kaze;1499.0;961.2;0.48211071835266894;l2;bf;681.2;702.6;0.6343782706000001;0.975867566161528;1.020097992279846;0.4544362908605738;0.9634417662461263;0.698608770239792;0.6080110013099617;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;daisy;1499.0;961.2;0.2801105263880662;l2;bf;264.4;319.4;0.5025458852;2.4648069957051217;4.340429260845644;0.17638425617078052;0.7123624751256483;0.23921988403734992;0.266339997690292;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;freak;1499.0;961.2;0.015489947279098002;l2;bf;404.0;521.6;0.24075444799999998;0.5277748920019623;0.841091406487474;0.2695130086724483;0.7158771788574868;0.38764573664292923;0.38172675565876063;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;brief;1499.0;961.2;0.0063946083583283405;l2;bf;326.8;501.6;0.2106983124;0.45400949533296026;0.850765810538654;0.21801200800533688;0.6094485318209862;0.31823171447650234;0.31675706516137575;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;lucid;1499.0;961.2;0.011207890533028;l2;bf;254.4;498.6;0.32081728119999997;0.683135663115383;2.1193058155442293;0.16971314209472982;0.450016353287794;0.23712863482427862;0.24344868018441498;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;latch;1499.0;961.2;0.004340605604711929;l2;bf;88.8;561.4;0.1792092608;0.33002567400756927;4.608283475467133;0.059239492995330226;0.14037755978104757;0.08032342049422625;0.08298287884985667;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;vgg;1499.0;961.2;0.9709115093591583;l2;bf;609.2;687.6;1.1218298848;1.8247994064757478;2.5322976091230673;0.4064042695130087;0.8148535619103843;0.5804218892348996;0.5246358918580339;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;beblid;1499.0;961.2;0.012350927525295976;l2;bf;601.4;669.2;0.2320709586;0.3792116802977213;0.45260691059663094;0.4012008005336892;0.8720114590733845;0.6002872165089062;0.5385835916082037;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;teblid;1499.0;961.2;0.00894669503257603;l2;bf;519.4;639.6;0.21003374960000004;0.3534663073197045;0.4834804210984972;0.3464976651100734;0.7792254648338969;0.5164015935151443;0.4722722173611893;nan;nan;nan
akaze;1499.0;961.2;0.17378798670145662;boost;1499.0;961.2;0.21541849605092023;l2;bf;315.2;481.4;0.4012626772000001;0.8994170410402766;1.7645017487039254;0.21027351567711805;0.5948328559152116;0.3007601444811333;0.30502200262581824;nan;nan;nan
orb;10721.0;2180.4;0.009630229055258985;sift;10721.0;2180.4;0.2909802920112327;l2;bf;1469.2;1736.6;1.6887628012;0.933090927488743;1.181101579505223;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.009630229055258985;orb;10721.0;2180.4;0.013577114026938491;l2;bf;1083.8;1535.2;0.5045673332;0.3365232790199397;0.6158201938345683;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114;nan;nan;nan
orb;10721.0;2180.4;0.009630229055258985;brisk;9934.0;2061.6;0.01933945180429202;l2;bf;748.8;1754.8;0.7814220829999999;0.46715342023633954;8.013337468092416;0.06984423094860555;0.2352488021887001;0.19045923407705043;0.10579216470949455;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
