k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;sift;2072.0;756.0;0.067675312;0.08951760846560847;l2;bf;558.0;621.0;0.058377917;0.19067562500000002;0.3070460950080516;0.34171258960573475;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;brisk;1920.0;700.0;0.007026094;0.010037277142857143;l2;bf;134.0;314.0;0.050367969;0.122016459;0.388587449044586;0.9105705895522387;0.06467181467181467;0.4267515923566879;0.17724867724867724;0.11232187761944677;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;daisy;2072.0;756.0;0.060965833;0.08064263624338625;l2;bf;125.0;269.0;0.098799843;0.224388072;0.8341564014869888;1.795104576;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;freak;1832.0;658.0;0.005944844;0.009034717325227965;l2;bf;102.0;262.0;0.050839271;0.121406511;0.46338362977099234;1.1902599117647057;0.04922779922779923;0.3893129770992366;0.1349206349206349;0.08740359897172237;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;brief;1773.0;630.0;0.001548073;0.0024572587301587303;l2;bf;27.0;373.0;0.030857396;0.09702786499999999;0.2601283243967828;3.5936246296296295;0.013030888030888031;0.07238605898123325;0.03571428571428571;0.022085889570552148;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;lucid;2072.0;756.0;0.003530312;0.004669724867724867;l2;bf;29.0;412.0;0.132149375;0.20030208300000002;0.4861701043689321;6.906968379310346;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;latch;1808.0;653.0;0.001355469;0.002075756508422665;l2;bf;24.0;480.0;0.011590886;0.07756875099999999;0.1616015645833333;3.2320312916666665;0.011583011583011582;0.05;0.031746031746031744;0.018808777429467082;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;vgg;2072.0;756.0;0.594796459;0.786767802910053;l2;bf;403.0;556.0;0.033064896;0.6924837509999999;1.2454743723021582;1.7183219627791562;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;beblid;2072.0;756.0;0.004318958;0.005712907407407408;l2;bf;430.0;537.0;0.050029687;0.118971041;0.22154756238361267;0.27667683953488376;0.20752895752895753;0.8007448789571695;0.5687830687830688;0.3296282100421618;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;teblid;2072.0;756.0;0.00253375;0.003351521164021164;l2;bf;326.0;510.0;0.032626771;0.099782917;0.19565277843137255;0.30608256748466256;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162;nan;nan;nan
0;sift;2072.0;756.0;0.064622396;0.08547935978835978;boost;2072.0;756.0;0.122234532;0.1616858888888889;l2;bf;430.0;554.0;0.037002552;0.22385948;0.4040784837545126;0.5206034418604651;0.20752895752895753;0.776173285198556;0.5687830687830688;0.32749428789032753;nan;nan;nan
0;akaze;1288.0;475.0;0.039950677;0.08410668842105262;sift;1288.0;475.0;0.029276511;0.06163476;l2;bf;397.0;409.0;0.022137187;0.091364375;0.22338477995110023;0.23013696473551637;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631;nan;nan;nan
