Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5011.0;0.05398348304692419;sift;5094.0;5011.0;0.06987436463921277;L2;BF;nan;4682.25;4690.0;1.669768827375;0.3569295097772315;0.3576122272342981;0.9191696113074205;0.9982057593376622;0.9635056570335059;0.9545128464419234
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.05398348304692419;brisk;4734.0;4653.75;0.01355680579415448;L2;BF;nan;3487.125;3689.375;1.1312217708749999;0.3075331052244038;0.3330848327399907;0.684555359246172;0.937368283623109;0.7125642722481343;0.7894831758769417
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.05398348304692419;daisy;5094.0;5011.0;0.05141202356209233;L2;BF;nan;3590.25;3639.25;2.2141032805;0.7582077324105914;0.8972961929660428;0.7047997644287397;0.9535315075556069;0.720626245906812;0.7934248745377914
sift;5094.0;5011.0;0.05398348304692419;freak;4442.0;4365.25;0.011981880711523535;L2;BF;nan;3126.375;3407.375;1.02883101475;0.3034761931273549;0.3435794551369866;0.6137367491166078;0.906676263663805;0.6374260486751796;0.7301015532308132
sift;5094.0;5011.0;0.05398348304692419;brief;4334.0;4263.875;0.002683197840676136;L2;BF;nan;3427.375;3830.75;0.6990550387500001;0.1839823997443939;0.2149937010443629;0.6728258735767569;0.8828527975320255;0.6993734310824465;0.7614028104205556
sift;5094.0;5011.0;0.05398348304692419;lucid;5094.0;5011.0;0.005601291205340489;L2;BF;nan;55.875;1383.375;2.680753514875;1.984111734298014;54.21888250978878;0.010968786808009424;0.03921312233815205;0.011390964368636822;0.017045663597206318
sift;5094.0;5011.0;0.05398348304692419;latch;4377.0;4307.75;0.0015928279489130764;L2;BF;nan;2976.25;3416.0;0.39797873725;0.11888209482263143;0.14745388528106773;0.5842658029053789;0.8511528333689313;0.6052036422953002;0.6891810929460276
sift;5094.0;5011.0;0.05398348304692419;vgg;5094.0;5011.0;0.9338577472613483;L2;BF;nan;4666.875;4680.25;5.390172660625;1.153666837496938;1.1576819294908618;0.9161513545347468;0.9966982515743501;0.9596803335152109;0.9519860083561862
sift;5094.0;5011.0;0.05398348304692419;beblid;5094.0;5011.0;0.0069957527537970535;L2;BF;nan;4654.5;4662.5;1.22214374975;0.26288961445815334;0.2634133049167228;0.9137220259128387;0.9981179726195812;0.9577193610988055;0.951402669133117
sift;5094.0;5011.0;0.05398348304692419;teblid;5094.0;5011.0;0.004143961543861371;L2;BF;nan;4542.5;4570.25;0.816010318625;0.1797398609934476;0.18107364568571704;0.8917353749509226;0.9932312082163152;0.9336139192034669;0.9364660673169944
sift;5094.0;5011.0;0.05398348304692419;boost;5094.0;5011.0;0.21377577152379285;L2;BF;nan;4548.125;4574.25;1.869644172375;0.41053521383577707;0.413488684254174;0.8928396152336082;0.9934090258365746;0.9340577673760446;0.9369067756443725
akaze;2598.0;2555.75;0.06325800701855638;sift;2598.0;2555.75;0.07521881348942962;L2;BF;nan;2377.75;2378.375;0.6085398366250001;0.2580481874128669;0.2581174843126827;0.9152232486528098;0.9997497292457462;0.9883553587764047;0.9493180209893378
akaze;2598.0;2707.285714285714;0.05778170128446578;akaze;2598.0;2707.285714285714;0.05961386079291831;L2;BF;nan;2496.8571428571427;2498.285714285714;0.7213057137142858;0.2888961514249834;0.2890791253166882;0.9610689541405477;0.9994298382102011;0.9844238383709357;0.979224407420161
akaze;2598.0;2555.75;0.06325800701855638;orb;2590.0;2548.0;0.006765576957496421;L2;BF;nan;2215.5;2306.75;0.325396529875;0.14347503346087054;0.15190863752816536;0.8527713625866051;0.9534205150107384;0.9149536018795974;0.8948400515632939
akaze;2598.0;2555.75;0.06325800701855638;brisk;2598.0;2555.75;0.01593981378814058;L2;BF;nan;2381.375;2381.75;0.45109320924999996;0.1910907807779751;0.1911296322138177;0.9166185527328714;0.999815354322757;0.9900945118628995;0.9501976185676213
akaze;2598.0;2421.285714285714;0.06586638311822923;kaze;2598.0;2421.285714285714;0.19520257434774235;L2;BF;nan;1848.2857142857142;1848.2857142857142;0.7503866814285713;0.4136606132328621;0.4136606132328621;0.711426371934455;1.0;0.7800617088063379;0.8267849126812195
akaze;2598.0;2555.75;0.06325800701855638;daisy;2598.0;2555.75;0.10123864993538305;L2;BF;nan;2161.875;2188.0;0.839686803;0.48597374830303774;0.5630308884707063;0.8321304849884527;0.9580109985952453;0.8639046928051046;0.8682089458892913
akaze;2598.0;2555.75;0.06325800701855638;freak;2598.0;2555.75;0.013370047327482043;L2;BF;nan;2319.0;2322.5;0.446066842;0.1943344795128682;0.1946790917281867;0.8926096997690531;0.9983860559064269;0.963018589390199;0.9358249027463539
akaze;2598.0;2555.75;0.06325800701855638;brief;2598.0;2555.75;0.004095004994206818;L2;BF;nan;2232.25;2246.625;0.33179272775;0.15009797408791037;0.15123751466299934;0.8592186297151655;0.9932516368082095;0.9285879699093571;0.9150421495395067
