k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2492.0;2110.0;0.182474692;0.08648089668246446;sift;2492.0;2110.0;0.202703308;0.09606791848341233;l2;bf;1197.0;1332.0;0.198679384;0.583857384;0.4383313693693694;0.4877672380952381;0.4803370786516854;0.8986486486486487;0.5672985781990522;0.6260460251046026;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2110.0;0.182474692;0.08648089668246446;brisk;2315.0;1967.0;0.022039077;0.011204411286222675;l2;bf;956.0;1063.0;0.179397231;0.383911;0.36115804327375356;0.40158054393305437;0.38362760834670945;0.8993414863593603;0.45308056872037916;0.5378340365682138;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2110.0;0.182474692;0.08648089668246446;daisy;2492.0;2110.0;0.157034231;0.07442380616113745;l2;bf;866.0;965.0;0.305568307;0.6450772300000001;0.6684738134715027;0.7448928752886836;0.3475120385232745;0.8974093264248705;0.4104265402843602;0.5010124385305178;nan;nan;nan
0;sift;2492.0;2110.0;0.182474692;0.08648089668246446;freak;2199.0;1836.0;0.018630539;0.010147352396514162;l2;bf;748.0;896.0;0.143811077;0.344916308;0.38495123660714287;0.4611180588235294;0.3001605136436597;0.8348214285714286;0.35450236966824644;0.44155844155844154;nan;nan;nan
0;sift;2492.0;2110.0;0.182474692;0.08648089668246446;brief;2110.0;1764.0;0.004726846;0.0026796179138321996;l2;bf;627.0;924.0;0.072357846;0.259559384;0.28090842424242424;0.4139703094098884;0.2516051364365971;0.6785714285714286;0.2971563981042654;0.36709601873536296;nan;nan;nan
0;sift;2492.0;2110.0;0.182474692;0.08648089668246446;lucid;2492.0;2110.0;0.011406846;0.005406088151658768;l2;bf;36.0;593.0;0.417361616;0.611243154;1.0307641720067453;16.978976499999998;0.014446227929373997;0.06070826306913996;0.017061611374407582;0.023338735818476498;nan;nan;nan
0;sift;2492.0;2110.0;0.182474692;0.08648089668246446;latch;2165.0;1807.0;0.003027385;0.0016753652462645268;l2;bf;255.0;1019.0;0.02862523;0.214127307;0.2101347468105986;0.8397149294117646;0.10232744783306581;0.25024533856722275;0.12085308056872038;0.14525776132156082;nan;nan;nan
