k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.450135417;0.20386567798913044;sift;2208.0;2208.0;1.021360364;0.46257262862318843;L2;Flann;nan;2208.0;2208.0;0.057110989;1.5286067700000001;0.6923037907608697;0.6923037907608697;1.0;1.0;1.0;1.0
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.450135417;0.20386567798913044;daisy;2208.0;2208.0;0.230520364;0.10440233876811594;L2;Flann;nan;2208.0;2208.0;0.067112553;0.747768334;0.3386631947463768;0.3386631947463768;1.0;1.0;1.0;1.0
2;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.450135417;0.20386567798913044;vgg;2208.0;2208.0;1.799041197;0.8147831508152175;L2;Flann;nan;2208.0;2208.0;0.046461875;2.295638489;1.0396913446557972;1.0396913446557972;1.0;1.0;1.0;1.0
2;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;brisk;1920.0;1920.0;0.021756145;0.011331325520833333;HAM;Flann;nan;1615.0;1615.0;0.032100521;0.296239166;0.1834298241486068;0.1834298241486068;0.7794401544401545;1.0;0.7794401544401545;0.876050989964741
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;freak;1832.0;1833.0;0.017938021;0.009786154391707581;HAM;Flann;nan;1541.0;1541.0;0.036712292;0.297032813;0.19275328552887736;0.19275328552887736;0.7437258687258688;1.0;0.7437258687258688;0.8530307223913646
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;brief;1773.0;1774.0;0.005683229;0.0032036240135287484;HAM;Flann;nan;1770.0;1770.0;0.028623177;0.276688906;0.15632141581920905;0.15632141581920905;0.8542471042471043;1.0;0.8542471042471043;0.9213951067152525
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;lucid;2072.0;2072.0;0.011121979;0.005367750482625483;HAM;Flann;nan;37.0;653.0;0.040867916;0.294372395;0.4507999923430322;7.956010675675676;0.017857142857142856;0.05666156202143951;0.017857142857142856;0.02715596330275229
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;latch;1808.0;1809.0;0.004663698;0.0025780530679933664;HAM;Flann;nan;1799.0;1799.0;0.025037916;0.272084114;0.15124186436909395;0.15124186436909395;0.8682432432432432;1.0;0.8682432432432432;0.9294755877034357
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;beblid;2072.0;2072.0;0.012887605;0.006219886583011583;HAM;Flann;nan;2069.0;2069.0;0.036622969;0.29189307400000003;0.14107930111164815;0.14107930111164815;0.9985521235521235;1.0;0.9985521235521235;0.9992755373098285
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;teblid;2072.0;2072.0;0.011147813;0.005380218629343629;HAM;Flann;nan;2070.0;2070.0;0.034716303;0.288246616;0.1392495729468599;0.1392495729468599;0.999034749034749;1.0;0.999034749034749;0.9995171414775471
2;sift;2072.0;2072.0;0.2423825;0.11697997104247104;boost;2072.0;2072.0;0.332416094;0.16043247779922779;HAM;Flann;nan;2069.0;2069.0;0.033795312;0.608593906;0.2941488187530208;0.2941488187530208;0.9985521235521235;1.0;0.9985521235521235;0.9992755373098285
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;akaze;1288.0;1288.0;0.151729427;0.11780235015527951;HAM;Flann;nan;1288.0;1288.0;0.022067709;0.324745156;0.25213133229813667;0.25213133229813667;1.0;1.0;1.0;1.0
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;orb;1276.0;1276.0;0.013159114;0.010312785266457678;HAM;Flann;nan;1272.0;1272.0;0.018864063;0.18297119699999997;0.14384528066037736;0.14384528066037736;0.9875776397515528;1.0;0.9875776397515528;0.99375
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;brisk;1288.0;1288.0;0.016631041;0.012912298913043479;HAM;Flann;nan;1288.0;1288.0;0.023439114;0.19101817499999998;0.14830603649068322;0.14830603649068322;1.0;1.0;1.0;1.0
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;freak;1288.0;1288.0;0.014360781;0.011149674689440994;HAM;Flann;nan;1288.0;1288.0;0.03087875;0.196187551;0.15231952717391303;0.15231952717391303;1.0;1.0;1.0;1.0
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;brief;1288.0;1288.0;0.00537651;0.00417430900621118;HAM;Flann;nan;1279.0;1279.0;0.020597239;0.17692176899999998;0.13832820093823298;0.13832820093823298;0.9930124223602484;1.0;0.9930124223602484;0.9964939618231399
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;lucid;1288.0;1288.0;0.00910948;0.007072577639751553;HAM;Flann;nan;18.0;420.0;0.020824062;0.180881562;0.43067038571428573;10.048975666666665;0.013975155279503106;0.04285714285714286;0.013975155279503106;0.021077283372365342
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;latch;1288.0;1288.0;0.003530937;0.002741410714285714;HAM;Flann;nan;1287.0;1287.0;0.017502344;0.171981301;0.13362960450660452;0.13362960450660452;0.9992236024844721;1.0;0.9992236024844721;0.9996116504854369
2;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;beblid;1288.0;1288.0;0.010206562;0.007924349378881989;HAM;Flann;nan;1288.0;1288.0;0.021267396;0.18242197799999998;0.1416319704968944;0.1416319704968944;1.0;1.0;1.0;1.0
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;teblid;1288.0;1288.0;0.006642656;0.005157341614906833;HAM;Flann;nan;1288.0;1288.0;0.020776615;0.17836729099999998;0.13848392158385092;0.13848392158385092;1.0;1.0;1.0;1.0
2;akaze;1288.0;1288.0;0.15094802;0.11719566770186333;boost;1288.0;1288.0;0.224097969;0.17398910636645962;HAM;Flann;nan;1288.0;1288.0;0.020133646;0.395179635;0.30681648680124224;0.30681648680124224;1.0;1.0;1.0;1.0
2;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;orb;5253.0;5249.0;0.021454688;0.004087385787769099;HAM;Flann;nan;5248.0;5248.0;0.100582344;0.139020105;0.026490111471036585;0.026490111471036585;0.9990481629545022;1.0;0.9998094875214326;0.9995238548709647
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;brisk;4074.0;4071.0;0.052477447;0.012890554409236062;HAM;Flann;nan;4041.0;4071.0;0.083795521;0.153256041;0.03764579734708917;0.03792527616926503;0.7692747001713307;0.9926308032424466;0.7698609258906458;0.8667953667953668
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;freak;3309.0;3308.0;0.039993958;0.012090071946795648;HAM;Flann;nan;3204.0;3295.0;0.073508281;0.130485312;0.03960100515933232;0.04072575280898876;0.6099371787549971;0.9723823975720789;0.6104019813297771;0.7496490407112775
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;brief;5253.0;5249.0;0.012581094;0.0023968554010287673;HAM;Flann;nan;5192.0;5192.0;0.132880208;0.162444375;0.031287437403698;0.031287437403698;0.9883875880449267;1.0;0.9891407887216612;0.994159885112494
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;lucid;5253.0;5249.0;0.022882396;0.004359381977519527;HAM;Flann;nan;86.0;1497.0;0.164289323;0.20415479199999997;0.13637594655978622;2.3738929302325578;0.016371597182562345;0.05744822979291917;0.01638407315679177;0.02548148148148148
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;latch;5253.0;5249.0;0.006100833;0.001162284816155458;HAM;Flann;nan;5241.0;5241.0;0.077275416;0.100359322;0.019148887998473575;0.019148887998473575;0.9977155910908052;1.0;0.9984759001714613;0.9988564894225271
2;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;beblid;5253.0;5249.0;0.059096667;0.011258652505239093;HAM;Flann;nan;5247.0;5247.0;0.103654896;0.179734636;0.03425474290070517;0.03425474290070517;0.9988577955454027;1.0;0.9996189750428653;0.9994285714285716
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;teblid;5253.0;5249.0;0.032661875;0.0062224947609068396;HAM;Flann;nan;5247.0;5247.0;0.098636771;0.148281719;0.028260285687059274;0.028260285687059274;0.9988577955454027;1.0;0.9996189750428653;0.9994285714285716
2;orb;5253.0;5249.0;0.016983073;0.003235487330920176;boost;5253.0;5249.0;0.91983026;0.17523914269384644;HAM;Flann;nan;5247.0;5247.0;0.110774687;1.04758802;0.19965466361730513;0.19965466361730513;0.9988577955454027;1.0;0.9996189750428653;0.9994285714285716
2;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;orb;2067.0;2064.0;0.017033281;0.00825255862403101;HAM;Flann;nan;2026.0;2063.0;0.033490781;0.12664468699999998;0.061388602520601056;0.06250971717670285;0.8755401901469317;0.9820649539505575;0.8766767633059281;0.9257482293808545
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;brisk;2314.0;2311.0;0.029029323;0.012561368671570749;HAM;Flann;nan;2307.0;2307.0;0.040586667;0.14573661499999999;0.06317148461205027;0.06317148461205027;0.9969749351771824;1.0;0.9982691475551709;0.9984851763687513
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;freak;1825.0;1821.0;0.020939323;0.011498804503020318;HAM;Flann;nan;1675.0;1818.0;0.034731146;0.131791094;0.07249235093509351;0.07868125014925373;0.7238547968885047;0.9213421342134214;0.7247944612721765;0.8107454017424977
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;brief;2130.0;2127.0;0.007124166;0.0033493963328631877;HAM;Flann;nan;2075.0;2112.0;0.040119792;0.123364583;0.058411260890151515;0.059452811084337344;0.8967156439066551;0.9824810606060606;0.8978797057550844;0.9376412110257569
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;lucid;2314.0;2311.0;0.012961198;0.00560848031155344;HAM;Flann;nan;83.0;735.0;0.057112553;0.14619437600000001;0.1989039129251701;1.7613780240963857;0.035868625756266204;0.11292517006802721;0.03591518823020338;0.05444408002623811
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;latch;2183.0;2180.0;0.003687656;0.0016915853211009173;HAM;Flann;nan;2146.0;2174.0;0.031960104;0.111768385;0.05141140064397424;0.05208219245107176;0.9273984442523768;0.9871205151793928;0.9286023366508005;0.9563279857397503
2;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;beblid;2314.0;2311.0;0.027056198;0.011707571614019904;HAM;Flann;nan;2309.0;2309.0;0.039475052;0.14265187499999998;0.061780803378085745;0.061780803378085745;0.9978392394122731;1.0;0.9991345737775854;0.9989184512221502
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;teblid;2314.0;2311.0;0.017984531;0.007782142362613588;HAM;Flann;nan;2308.0;2308.0;0.037769792;0.131874948;0.05713819237435008;0.05713819237435008;0.9974070872947277;1.0;0.9987018606663782;0.9987018606663781
2;brisk;2314.0;2311.0;0.076120625;0.03293839247079186;boost;2314.0;2311.0;0.406357344;0.1758361505841627;HAM;Flann;nan;2308.0;2308.0;0.043363438;0.525841407;0.22783423180242635;0.22783423180242635;0.9974070872947277;1.0;0.9987018606663782;0.9987018606663781
2;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;akaze;783.0;783.0;0.149497292;0.19092885312899108;HAM;Flann;nan;621.0;621.0;0.013560208;0.7130979679999999;1.1483059066022543;1.1483059066022543;0.7931034482758621;1.0;0.7931034482758621;0.8846153846153846
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;orb;696.0;696.0;0.01075823;0.015457227011494252;HAM;Flann;nan;665.0;665.0;0.009860625;0.5706593229999999;0.8581343203007518;0.8581343203007518;0.8492975734355045;1.0;0.8492975734355045;0.9185082872928177
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;brisk;764.0;764.0;0.011886563;0.015558328534031413;HAM;Flann;nan;764.0;764.0;0.01179599;0.5737230209999999;0.750946362565445;0.750946362565445;0.9757343550446999;1.0;0.9757343550446999;0.9877181641887524
2;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;freak;701.0;701.0;0.009513593;0.013571459343794579;HAM;Flann;nan;701.0;701.0;0.013665312;0.5732193729999999;0.8177166519258201;0.8177166519258201;0.8952745849297573;1.0;0.8952745849297573;0.9447439353099731
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;brief;714.0;714.0;0.004435469;0.006212141456582633;HAM;Flann;nan;614.0;614.0;0.009523021;0.563998958;0.9185650781758957;0.9185650781758957;0.7841634738186463;1.0;0.7841634738186463;0.8790264853256979
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;lucid;783.0;783.0;0.007304948;0.009329435504469987;HAM;Flann;nan;27.0;213.0;0.011346041;0.568691457;2.6699129436619717;21.062646555555556;0.034482758620689655;0.1267605633802817;0.034482758620689655;0.05421686746987951
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;latch;735.0;735.0;0.002678229;0.0036438489795918363;HAM;Flann;nan;735.0;735.0;0.009870677;0.562589374;0.7654277197278911;0.7654277197278911;0.9386973180076629;1.0;0.9386973180076629;0.9683794466403163
2;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;beblid;783.0;783.0;0.007771562;0.009925366538952747;HAM;Flann;nan;783.0;783.0;0.012374375;0.570186405;0.7282074137931034;0.7282074137931034;1.0;1.0;1.0;1.0
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;teblid;783.0;783.0;0.007078906;0.009040748403575992;HAM;Flann;nan;783.0;783.0;0.011405157;0.568524531;0.726084969348659;0.726084969348659;1.0;1.0;1.0;1.0
2;kaze;783.0;783.0;0.550040468;0.7024782477650063;boost;783.0;783.0;0.145454323;0.18576541890166026;HAM;Flann;nan;783.0;783.0;0.01174901;0.707243801;0.9032487879948914;0.9032487879948914;1.0;1.0;1.0;1.0
2;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;orb;1555.0;1552.0;0.006324167;0.004074849871134021;HAM;Flann;nan;1545.0;1552.0;0.024712865;0.034599949000000005;0.02229378157216495;0.022394788996763757;0.6699913269731136;0.9954896907216495;0.6714471968709257;0.8009331259720062
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;brisk;2030.0;2026.0;0.024283125;0.01198574777887463;HAM;Flann;nan;2024.0;2026.0;0.035591198;0.06343723999999999;0.031311569595261594;0.031342509881422925;0.8777103209019947;0.9990128331688055;0.8796175575836592;0.9344413665743305
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;freak;1780.0;1777.0;0.018866563;0.010617086662915026;HAM;Flann;nan;1765.0;1777.0;0.032001771;0.054431251;0.03063097974113675;0.030839235694050993;0.7653946227233305;0.9932470455824424;0.7670578009561061;0.8645603722752878
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;brief;1630.0;1627.0;0.006035938;0.003709857406269207;HAM;Flann;nan;1618.0;1627.0;0.024120469;0.033719323999999995;0.020724845728334357;0.020840126081582196;0.7016478751084129;0.9944683466502766;0.7031725336810083;0.8227815916603102
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;lucid;2306.0;2301.0;0.012644948;0.0054954141677531505;HAM;Flann;nan;115.0;798.0;0.045613125;0.06182098999999999;0.07746991228070174;0.5375738260869565;0.04986990459670425;0.14411027568922305;0.04997827031725337;0.0740979381443299
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;latch;1705.0;1702.0;0.003264687;0.001918147473560517;HAM;Flann;nan;1693.0;1702.0;0.023857552;0.030685156;0.018028881316098706;0.018124722976963967;0.7341717259323504;0.9947121034077556;0.7357670578009561;0.8448103792415169
2;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;beblid;2306.0;2301.0;0.021643177;0.009405987396784008;HAM;Flann;nan;2301.0;2301.0;0.038415105;0.06362119899999999;0.02764936940460669;0.02764936940460669;0.9978317432784042;1.0;1.0;0.9989146950293032
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;teblid;2306.0;2301.0;0.009971406;0.004333509778357236;HAM;Flann;nan;2301.0;2301.0;0.036416146;0.049950469000000004;0.021708156888309432;0.021708156888309432;0.9978317432784042;1.0;1.0;0.9989146950293032
2;fast;2306.0;2301.0;0.003562917;0.0015484211212516297;boost;2306.0;2301.0;0.388994063;0.16905435158626686;HAM;Flann;nan;2301.0;2301.0;0.039683281;0.432240261;0.18784887483702736;0.18784887483702736;0.9978317432784042;1.0;1.0;0.9989146950293032
2;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;611.0;0.501518542;0.8208159443535188;orb;545.0;528.0;0.005033385;0.009532926136363635;HAM;Flann;nan;24.0;400.0;0.008723334;0.515275261;1.2881881525;21.469802541666667;0.03803486529318542;0.06;0.03927986906710311;0.046556741028128026
2;mser;631.0;611.0;0.501518542;0.8208159443535188;brisk;544.0;529.0;0.010036667;0.01897290548204159;HAM;Flann;nan;26.0;419.0;0.00932875;0.5208839590000001;1.2431598066825778;20.033998423076923;0.04120443740095087;0.06205250596658711;0.0425531914893617;0.04952380952380952
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;611.0;0.501518542;0.8208159443535188;freak;515.0;503.0;0.007953229;0.01581158846918489;HAM;Flann;nan;17.0;398.0;0.009009011;0.5184807819999999;1.3027155326633164;30.49886952941176;0.02694136291600634;0.04271356783919598;0.027823240589198037;0.03304178814382896
2;mser;631.0;611.0;0.501518542;0.8208159443535188;brief;547.0;530.0;0.003840573;0.007246364150943396;HAM;Flann;nan;20.0;401.0;0.008579948;0.5139390629999999;1.2816435486284288;25.696953149999995;0.03169572107765452;0.04987531172069826;0.03273322422258593;0.03875968992248062
2;mser;631.0;611.0;0.501518542;0.8208159443535188;lucid;631.0;611.0;0.006451979;0.010559703764320786;HAM;Flann;nan;14.0;157.0;0.008589583;0.5165601040000001;3.29019174522293;36.89715028571429;0.022187004754358162;0.08917197452229299;0.022913256955810146;0.03553299492385787
2;mser;631.0;611.0;0.501518542;0.8208159443535188;latch;548.0;531.0;0.002161823;0.004071229755178908;HAM;Flann;nan;16.0;225.0;0.006731458;0.510411823;2.2684969911111112;31.900738937499998;0.025356576862123614;0.07111111111111111;0.02618657937806874;0.03738317757009346
2;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;611.0;0.501518542;0.8208159443535188;beblid;631.0;611.0;0.008870989;0.014518803600654663;HAM;Flann;nan;487.0;489.0;0.009909687;0.5202992180000001;1.0640065807770962;1.0683762176591378;0.7717908082408875;0.9959100204498977;0.7970540098199672;0.8696428571428572
2;mser;631.0;611.0;0.501518542;0.8208159443535188;teblid;631.0;611.0;0.006786719;0.011107559738134206;HAM;Flann;nan;490.0;491.0;0.008248385;0.5165536460000001;1.052044085539715;1.0541911142857145;0.7765451664025357;0.9979633401221996;0.8019639934533551;0.8734402852049912
2;mser;631.0;611.0;0.501518542;0.8208159443535188;boost;631.0;611.0;0.116541563;0.19073905564648116;HAM;Flann;nan;491.0;494.0;0.00823151;0.626291615;1.2677967914979758;1.2755430040733198;0.7781299524564184;0.9939271255060729;0.8036006546644845;0.8728888888888888
2;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2274.0;0.011402448;0.0050142691292876;orb;1197.0;1197.0;0.005963438;0.004981986633249791;HAM;Flann;nan;1196.0;1196.0;0.017391354;0.03475724;0.029061237458193983;0.029061237458193983;0.5259454705364995;1.0;0.5259454705364995;0.6893371757925071
2;agast;2274.0;2274.0;0.011402448;0.0050142691292876;brisk;1815.0;1815.0;0.02206401;0.012156479338842974;HAM;Flann;nan;1814.0;1814.0;0.030890208;0.06435666599999999;0.03547776515986769;0.03547776515986769;0.7977132805628848;1.0;0.7977132805628848;0.8874755381604696
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2274.0;0.011402448;0.0050142691292876;freak;1498.0;1498.0;0.016351198;0.010915352469959947;HAM;Flann;nan;1496.0;1496.0;0.026426302;0.054179948;0.036216542780748665;0.036216542780748665;0.6578715919085312;1.0;0.6578715919085312;0.7936339522546418
2;agast;2274.0;2274.0;0.011402448;0.0050142691292876;brief;1286.0;1286.0;0.004818646;0.0037470031104199068;HAM;Flann;nan;1285.0;1285.0;0.018411146;0.03463224;0.02695115953307393;0.02695115953307393;0.5650835532102023;1.0;0.5650835532102023;0.722112953076707
2;agast;2274.0;2274.0;0.011402448;0.0050142691292876;lucid;2274.0;2274.0;0.012289531;0.005404367194371151;HAM;Flann;nan;145.0;725.0;0.044372552;0.06806453100000001;0.09388211172413795;0.4694105586206897;0.06376429199648197;0.2;0.06376429199648197;0.09669889963321106
