k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
4;tbmr;3726.0;4527.0;0.340018646;0.07510904484205876;latch;3135.0;3839.0;0.005752812;0.0014985183641573329;HAM;BF;nan;43.0;1355.0;0.247915104;0.593686562;0.43814506420664207;13.806664232558141;0.011540526033279656;0.03173431734317343;0.011540526033279656;0.016925802007478844
4;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;3726.0;4527.0;0.340018646;0.07510904484205876;beblid;3726.0;4527.0;0.037216823;0.008221078639275459;HAM;BF;nan;40.0;933.0;0.358233698;0.735469167;0.7882842090032154;18.386729175;0.010735373054213635;0.04287245444801715;0.010735373054213635;0.017171066752522002
4;tbmr;3726.0;4527.0;0.340018646;0.07510904484205876;teblid;3726.0;4527.0;0.021505781;0.0047505590899050145;HAM;BF;nan;44.0;1103.0;0.3047375;0.666261927;0.6040452647325476;15.142316522727272;0.011808910359634998;0.03989120580235721;0.011808910359634998;0.018223234624145785
4;tbmr;3726.0;4527.0;0.340018646;0.07510904484205876;boost;3726.0;4527.0;1.038061666;0.2293045429644356;HAM;BF;nan;33.0;836.0;0.301622031;1.6797023429999998;2.0092133289473684;50.90007099999999;0.008856682769726247;0.039473684210526314;0.008856682769726247;0.014467338886453308
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;sift;3720.0;4603.0;0.27121224;0.05892075602867695;L2;Flann;nan;267.0;1143.0;0.329386771;0.7741661470000001;0.6773107147856519;2.899498677902622;0.0717741935483871;0.2335958005249344;0.0717741935483871;0.10980876002467613
4;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;daisy;3720.0;4603.0;0.158813437;0.034502158809472085;L2;Flann;nan;21.0;381.0;0.330260677;0.6626412500000001;1.739215879265092;31.55434523809524;0.00564516129032258;0.05511811023622047;0.00564516129032258;0.010241404535479151
4;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;vgg;3720.0;4603.0;4.31965479;0.9384433608516186;L2;Flann;nan;32.0;1170.0;0.233520417;4.726742343000001;4.039950720512821;147.71069821875003;0.008602150537634409;0.02735042735042735;0.008602150537634409;0.013087934560327197
4;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;sift;896.0;1098.0;0.089615625;0.08161714480874317;L2;Flann;nan;17.0;221.0;0.059683021;0.249703073;1.1298781583710407;14.68841605882353;0.018973214285714284;0.07692307692307693;0.018973214285714284;0.030438675022381376
4;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;kaze;896.0;1098.0;0.259281562;0.23613985610200366;L2;Flann;nan;0.0;7.0;0.019158698;0.378844687;54.12066957142857;0.0;0.0;0.0;0.0;0.0
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;daisy;896.0;1098.0;0.146566302;0.13348479234972677;L2;Flann;nan;20.0;130.0;0.070910885;0.31788161400000003;2.445243184615385;15.8940807;0.022321428571428572;0.15384615384615385;0.022321428571428572;0.038986354775828465
4;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;vgg;896.0;1098.0;1.078663229;0.982389097449909;L2;Flann;nan;23.0;275.0;0.050534948;1.2296026039999999;4.471282196363636;53.46098278260869;0.025669642857142856;0.08363636363636363;0.025669642857142856;0.039282664389410756
4;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;sift;8973.0;17025.0;9.855627392;0.5788914767694567;L2;Flann;nan;38.0;451.0;1.066220051;10.950554422000002;24.28060847450111;288.17248478947374;0.004234927003231918;0.08425720620842572;0.004234927003231918;0.008064516129032258
4;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;daisy;8973.0;17025.0;0.225845521;0.013265522525697503;L2;Flann;nan;49.0;714.0;1.295933906;1.5504864059999999;2.171549588235294;31.64257971428571;0.005460826925220105;0.06862745098039216;0.005460826925220105;0.01011665118199649
4;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;vgg;8973.0;17025.0;17.540410619;1.030273751483113;L2;Flann;nan;74.0;1634.0;0.803328594;18.372446191999998;11.243847118727048;248.27629989189188;0.008246963111556893;0.04528763769889841;0.008246963111556893;0.01395304987272556
4;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;sift;2239.0;5031.0;0.673433541;0.1338567960644007;L2;Flann;nan;26.0;268.0;0.246578333;1.048840623;3.9135844141791045;40.34002396153846;0.011612326931665922;0.09701492537313433;0.011612326931665922;0.020741922616673316
4;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;daisy;2239.0;5031.0;0.158415;0.031487775790101376;L2;Flann;nan;25.0;296.0;0.288051667;0.575295416;1.9435655945945947;23.011816640000003;0.011165698972755694;0.08445945945945946;0.011165698972755694;0.01972386587771203
4;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;vgg;2239.0;5031.0;4.966788904;0.9872369119459353;L2;Flann;nan;24.0;369.0;0.17676125;5.272378903000001;14.288289710027103;219.6824542916667;0.010719071013845467;0.06504065040650407;0.010719071013845467;0.018404907975460124
4;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;sift;331.0;406.0;0.040889844;0.1007139014778325;L2;Flann;nan;14.0;74.0;0.02264974;0.35989302200000006;4.863419216216217;25.706644428571433;0.04229607250755287;0.1891891891891892;0.04229607250755287;0.06913580246913581
4;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;kaze;331.0;406.0;0.23162099;0.5704950492610837;L2;Flann;nan;12.0;58.0;0.019460885;0.547435313;9.438539879310346;45.61960941666667;0.03625377643504532;0.20689655172413793;0.03625377643504532;0.06169665809768638
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;daisy;331.0;406.0;0.140868855;0.34696762315270935;L2;Flann;nan;12.0;51.0;0.026512135;0.46373442800000003;9.092831921568628;38.64453566666667;0.03625377643504532;0.23529411764705882;0.03625377643504532;0.06282722513089006
4;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;vgg;331.0;406.0;0.405291198;0.9982541822660098;L2;Flann;nan;15.0;86.0;0.020162709;0.721807345;8.393108662790697;48.12048966666667;0.045317220543806644;0.1744186046511628;0.045317220543806644;0.07194244604316546
4;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;sift;1590.0;7402.0;0.476078854;0.06431759713590922;L2;Flann;nan;23.0;329.0;0.280862656;0.7625858329999999;2.3178900699088145;33.15590578260869;0.014465408805031447;0.06990881458966565;0.014465408805031447;0.023970818134445022
4;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;daisy;1590.0;7402.0;0.167653386;0.0226497414212375;L2;Flann;nan;21.0;303.0;0.342434114;0.515731823;1.702085224422442;24.558658238095237;0.013207547169811321;0.06930693069306931;0.013207547169811321;0.022187004754358166
4;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;vgg;1590.0;7402.0;7.013323747;0.947490373817887;L2;Flann;nan;23.0;535.0;0.221456979;7.240425049000001;13.533504764485983;314.80108908695655;0.014465408805031447;0.04299065420560748;0.014465408805031447;0.021647058823529415
4;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;1149.0;1428.0;0.371339063;0.2600413606442577;sift;1149.0;1428.0;0.599281562;0.41966495938375353;L2;Flann;nan;11.0;50.0;0.075195313;1.045815938;20.91631876;95.07417618181819;0.009573542210617928;0.22;0.009573542210617928;0.018348623853211007
4;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;1149.0;1428.0;0.371339063;0.2600413606442577;daisy;1149.0;1428.0;0.151089948;0.10580528571428573;L2;Flann;nan;17.0;103.0;0.090969583;0.6133985940000001;5.955326155339806;36.082270235294125;0.014795474325500435;0.1650485436893204;0.014795474325500435;0.027156549520766772
4;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;1149.0;1428.0;0.371339063;0.2600413606442577;vgg;1149.0;1428.0;1.398894791;0.9796182009803921;L2;Flann;nan;16.0;195.0;0.063106406;1.83334026;9.401744923076922;114.58376625;0.01392515230635335;0.08205128205128205;0.01392515230635335;0.023809523809523808
4;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;565.0;4325.0;0.010028698;0.002318774104046243;sift;565.0;4325.0;0.284862813;0.06586423421965318;L2;Flann;nan;18.0;151.0;0.139274583;0.434166094;2.875272145695364;24.120338555555556;0.03185840707964602;0.11920529801324503;0.03185840707964602;0.05027932960893854
4;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;565.0;4325.0;0.010028698;0.002318774104046243;daisy;565.0;4325.0;0.152800104;0.035329503815028904;L2;Flann;nan;16.0;159.0;0.167449219;0.33027802100000003;2.0772202578616357;20.6423763125;0.02831858407079646;0.10062893081761007;0.02831858407079646;0.04419889502762431
4;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;565.0;4325.0;0.010028698;0.002318774104046243;vgg;565.0;4325.0;4.123762915;0.9534711942196533;L2;Flann;nan;17.0;255.0;0.111680156;4.245471769000001;16.64890889803922;249.73363347058827;0.03008849557522124;0.06666666666666667;0.03008849557522124;0.04146341463414634
4;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;15337.0;16230.0;0.03136349;0.0019324393099199016;sift;15337.0;16230.0;0.183196198;0.011287504497843501;L2;Flann;nan;74.0;2702.0;1.529316979;1.743876667;0.6454021713545521;23.565900905405407;0.004824933168155441;0.027387120651369355;0.004824933168155441;0.008204445922722988
4;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;15337.0;16230.0;0.03136349;0.0019324393099199016;daisy;15337.0;16230.0;0.279838281;0.017242038262476896;L2;Flann;nan;68.0;1125.0;1.645794791;1.956996562;1.7395524995555556;28.779361205882353;0.004433722370737432;0.060444444444444446;0.004433722370737432;0.0082614506135342
4;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;15337.0;16230.0;0.03136349;0.0019324393099199016;vgg;15337.0;16230.0;14.756323119;0.9092004386321626;L2;Flann;nan;90.0;3391.0;1.247812187;16.035498796;4.728840694780301;178.17220884444444;0.005868161961270131;0.026540843409023886;0.005868161961270131;0.009611277231952157
4;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;1778.0;2576.0;0.022942396;0.008906209627329194;sift;1778.0;2576.0;0.052820364;0.020504799689440995;L2;Flann;nan;29.0;507.0;0.143028542;0.21879130200000002;0.4315410295857988;7.5445276551724145;0.016310461192350956;0.05719921104536489;0.016310461192350956;0.025382932166301973
4;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;1778.0;2576.0;0.022942396;0.008906209627329194;daisy;1778.0;2576.0;0.155422135;0.06033467973602484;L2;Flann;nan;19.0;221.0;0.165030208;0.343394739;1.5538223484162896;18.073407315789474;0.010686164229471317;0.08597285067873303;0.010686164229471317;0.01900950475237619
4;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;1778.0;2576.0;0.022942396;0.008906209627329194;vgg;1778.0;2576.0;2.392247447;0.9286674871894409;L2;Flann;nan;34.0;581.0;0.1107575;2.525947343;4.347585788296041;74.2925689117647;0.019122609673790775;0.058519793459552494;0.019122609673790775;0.028825773632895298
4;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;4851.0;5471.0;0.045567812;0.008328973131054651;sift;4851.0;5471.0;0.315475833;0.057663285139828185;L2;Flann;nan;27.0;537.0;0.397648646;0.758692291;1.412834806331471;28.09971448148148;0.0055658627087198514;0.05027932960893855;0.0055658627087198514;0.010022271714922048
4;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;4851.0;5471.0;0.045567812;0.008328973131054651;daisy;4851.0;5471.0;0.163467657;0.029878935660756716;L2;Flann;nan;32.0;559.0;0.442886614;0.651922083;1.166229128801431;20.372565093749998;0.006596578025149453;0.057245080500894455;0.006596578025149453;0.011829944547134933
4;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
