k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;orb;21712.0;21050.0;0.045614427;0.0021669561520190023;HAM;BF;nan;181.0;9947.0;7.918003434;8.015793226;0.8058503293455314;44.2861504198895;0.007373910209402754;0.018196441138031566;0.007631013111851258;0.010494883019743136
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;brisk;23391.0;22562.0;0.373037031;0.01653386362024643;HAM;BF;nan;139.0;7763.0;11.028236975;11.453449371000001;1.4753895879170427;82.39891633812951;0.005662837122138027;0.017905448924384903;0.005860280787554281;0.008604413630876846
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;freak;22584.0;21787.0;0.362995;0.016661082296782485;HAM;BF;nan;130.0;7113.0;10.277332704;10.692503069;1.5032339475608043;82.25002360769231;0.005296178603438442;0.018276395332489807;0.0054808381466335005;0.008212514608800025
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;brief;21982.0;21285.0;0.07011776;0.0032942334977683818;HAM;BF;nan;176.0;9846.0;7.522788799;7.645081923999999;0.7764657651838309;43.437965477272726;0.0071702110323474295;0.017875279301239083;0.007420211644673047;0.01023493835775762
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;lucid;24546.0;23719.0;0.122602448;0.005168955183608078;HAM;BF;nan;988.0;9938.0;22.73079994;22.905577753;2.3048478318575167;23.183783150809713;0.04025095738613216;0.09941638156570738;0.0416543699144146;0.05730193713026332
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;latch;22271.0;21522.0;0.027224792;0.0012649750023232041;HAM;BF;nan;131.0;7523.0;9.019356246;9.098756403;1.209458514289512;69.45615574809159;0.0053369184388495075;0.01741326598431477;0.005522998440069143;0.00816988368829711
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;beblid;24546.0;23719.0;0.159948489;0.006743475230827607;HAM;BF;nan;6861.0;9601.0;12.298483537;12.510607390999999;1.303052535256744;1.8234378940387697;0.27951601075531657;0.7146130611394647;0.2892617732619419;0.40185082144844353
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;teblid;24546.0;23719.0;0.087851875;0.0037038608288713685;HAM;BF;nan;6228.0;9612.0;10.045883174;10.185910414;1.0597077001664588;1.63550263551702;0.25372769494011244;0.6479400749063671;0.2625743075171803;0.3646583523625505
1;gftt;24546.0;23719.0;0.052175365;0.0021997286985117417;boost;24546.0;23719.0;5.52224906;0.23281964079429995;HAM;BF;nan;4335.0;7367.0;10.097215257;15.671639682;2.1272756457173885;3.6151417951557097;0.17660718650696652;0.5884349124474005;0.1827648720435094;0.27167611944975406
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;orb;7860.0;8515.0;0.021119479;0.0024802676453317676;HAM;BF;nan;75.0;3799.0;1.199700625;1.263508958;0.3325898810213214;16.846786106666666;0.008595988538681949;0.019742037378257436;0.008595988538681949;0.011977004152028105
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;brisk;8403.0;9025.0;0.143440104;0.015893640332409975;HAM;BF;nan;71.0;3153.0;1.588361198;1.7744901560000002;0.5627942137646686;24.99281909859155;0.008137535816618911;0.02251823660006343;0.008137535816618911;0.011954874558006399
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;freak;8148.0;8761.0;0.132875;0.015166647642963133;HAM;BF;nan;56.0;2821.0;1.492396718;1.667960572;0.5912657114498404;29.785010214285712;0.006418338108882522;0.019851116625310174;0.006418338108882522;0.009700329118309372
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;brief;7958.0;8602.0;0.029114583;0.003384629504766333;HAM;BF;nan;86.0;3828.0;1.132836301;1.204639738;0.31469167659352143;14.007438813953488;0.009856733524355302;0.02246603970741902;0.009856733524355302;0.013701903927348045
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;lucid;8725.0;9413.0;0.054294219;0.0057680037182619775;HAM;BF;nan;111.0;3729.0;3.255273228;3.352256301;0.8989692413515689;30.200507216216216;0.012722063037249284;0.029766693483507644;0.012722063037249284;0.017825598201381083
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;latch;8051.0;8677.0;0.013058437;0.0015049483692520457;HAM;BF;nan;70.0;3265.0;1.344145103;1.399892394;0.4287572416539051;19.99846277142857;0.008022922636103151;0.021439509954058193;0.008022922636103151;0.011676396997497914
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;beblid;8725.0;9413.0;0.069301354;0.007362302560288961;HAM;BF;nan;2661.0;3807.0;1.73980052;1.8517907279999999;0.486417317572892;0.6959003111612175;0.30498567335243554;0.6989755713159969;0.30498567335243554;0.424672837535908
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;teblid;8725.0;9413.0;0.035938437;0.003817957824285562;HAM;BF;nan;2411.0;3710.0;1.473105156;1.551732447;0.4182567242587601;0.6436053284944007;0.2763323782234957;0.6498652291105121;0.2763323782234957;0.3877764374748693
1;gftt_harris;8725.0;9413.0;0.042688854;0.004535095506214809;boost;8725.0;9413.0;2.221970103;0.23605334144268564;HAM;BF;nan;1772.0;3041.0;1.459223958;3.723882915;1.2245586698454456;2.101514060383747;0.2030945558739255;0.5827030582045379;0.2030945558739255;0.30120686724460305
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;orb;10061.0;10142.0;0.023954948;0.0023619550384539538;HAM;BF;nan;997.0;4801.0;1.809434895;1.917728906;0.399443637992085;1.9234994042126379;0.09475384907812202;0.20766506977712976;0.09475384907812202;0.130131175357306
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;brisk;10522.0;10577.0;0.137750157;0.013023556490498252;HAM;BF;nan;1867.0;3489.0;2.372290884;2.594380104;0.7435884505588993;1.3895983417246918;0.1774377494772857;0.5351103468042419;0.1774377494772857;0.2665048890157733
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;freak;10386.0;10445.0;0.12111224;0.011595235998085209;HAM;BF;nan;364.0;3154.0;2.267531093;2.472982396;0.7840781217501585;6.793907681318681;0.03459418361528226;0.11540900443880786;0.03459418361528226;0.05323193916349809
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;brief;10224.0;10285.0;0.026679427;0.00259401332036947;HAM;BF;nan;1280.0;4893.0;1.737739218;1.848757708;0.3778372589413448;1.444341959375;0.12164987644934423;0.2615982015123646;0.12164987644934423;0.1660720077846254
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;lucid;10522.0;10577.0;0.055261563;0.005224691594970219;HAM;BF;nan;456.0;4564.0;4.403617863;4.543218489;0.9954466452673093;9.963198440789474;0.043337768485078886;0.09991235758106924;0.043337768485078886;0.06045340050377834
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;latch;10371.0;10431.0;0.013458229;0.0012902146486434667;HAM;BF;nan;94.0;3950.0;2.060050103;2.157847395;0.5462904797468355;22.95582335106383;0.008933662801748716;0.02379746835443038;0.008933662801748716;0.012990602542841349
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;beblid;10522.0;10577.0;0.065804844;0.006221503639973528;HAM;BF;nan;3999.0;4879.0;2.338776614;2.488920521;0.510129231604837;0.6223857266816704;0.3800608249382247;0.8196351711416274;0.3800608249382247;0.5193169274722421
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;teblid;10522.0;10577.0;0.042955209;0.004061190224071098;HAM;BF;nan;3910.0;4974.0;1.962514687;2.089808959;0.4201465538801769;0.534477994629156;0.3716023569663562;0.7860876558102131;0.3716023569663562;0.5046463603510584
1;star;10522.0;10577.0;0.084339063;0.007973817055875958;boost;10522.0;10577.0;2.493033072;0.23570323078377609;HAM;BF;nan;3186.0;4171.0;1.977071301;4.554443436;1.0919308165907455;1.4295177137476458;0.30279414559969586;0.7638456005754016;0.30279414559969586;0.43367590008847745
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;orb;18051.0;19743.0;0.053072969;0.0026881917135187154;HAM;BF;nan;125.0;5118.0;6.142297758;7.764957289;1.5171858712387651;62.119658312;0.006186893684418927;0.02442360296991012;0.006186893684418927;0.009872837848511175
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;brisk;19190.0;20999.0;0.367754062;0.0175129321396257;HAM;BF;nan;99.0;5098.0;8.398210621;10.335551245000001;2.027373724009416;104.39950752525255;0.00490001979805979;0.01941938014907807;0.00490001979805979;0.007825468342423524
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;freak;18031.0;19781.0;0.340562396;0.017216642030231027;HAM;BF;nan;107.0;4669.0;7.420260779;9.330409737;1.9983743279074748;87.200091;0.005295980993862601;0.02291711287213536;0.005295980993862601;0.008603706830699956
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;brief;18318.0;20059.0;0.065452708;0.003263009521910364;HAM;BF;nan;109.0;5779.0;5.892098643;7.527137913;1.3024983410624675;69.05631112844037;0.005394971292813304;0.018861394704966256;0.005394971292813304;0.00839010122002848
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;lucid;20204.0;22151.0;0.111015938;0.005011779964787143;HAM;BF;nan;552.0;8253.0;17.483798431;19.164400931;2.3221132837755967;34.71811762862319;0.027321322510393983;0.06688476917484551;0.027321322510393983;0.03879537547879256
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;latch;18560.0;20357.0;0.025522708;0.0012537558579358453;HAM;BF;nan;131.0;6421.0;7.117446508;8.712555777999999;1.356884562840679;66.50805937404579;0.006483864581271035;0.02040180657218502;0.006483864581271035;0.009840375586854461
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;beblid;20204.0;22151.0;0.183234063;0.008272044738386528;HAM;BF;nan;3225.0;6014.0;9.348089893;11.100910518;1.8458447818423678;3.44214279627907;0.15962185705800833;0.536248752909877;0.15962185705800833;0.24601418872530323
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;teblid;20204.0;22151.0;0.106198281;0.004794288339126902;HAM;BF;nan;3298.0;6452.0;7.732821872;9.408606715;1.458246546032238;2.852821926925409;0.16323500296970897;0.5111593304401736;0.16323500296970897;0.24744897959183676
1;hl;20204.0;22151.0;1.569586562;0.07085849677215476;boost;20204.0;22151.0;5.297059685;0.23913411064963205;HAM;BF;nan;2475.0;4725.0;7.723491663;14.59013791;3.087859875132275;5.895005216161616;0.12250049495149476;0.5238095238095238;0.12250049495149476;0.19856392153716554
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;orb;5356.0;5286.0;0.03041323;0.005753543321982596;HAM;BF;nan;330.0;2268.0;0.526808906;1.9306261459999998;0.8512460961199293;5.850382260606061;0.05552751135790005;0.1455026455026455;0.056036678553234846;0.0803799780781878
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;brisk;5558.0;5491.0;0.092141406;0.016780441813877254;HAM;BF;nan;142.0;1976.0;0.65689375;2.1224391660000004;1.0741088896761137;14.946754690140848;0.023893656402490325;0.07186234817813765;0.024112752589573783;0.03586311402954919
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;freak;5204.0;5133.0;0.07996026;0.015577685563997664;HAM;BF;nan;85.0;1628.0;0.570818906;2.024183176;1.2433557592137594;23.813919717647064;0.014302540804307588;0.05221130221130221;0.014433689930378673;0.022454101175538234
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;brief;5421.0;5366.0;0.022522396;0.004197241147968692;HAM;BF;nan;140.0;1802.0;0.485355781;1.881282187;1.0439967741398446;13.437729907142858;0.023557126030624265;0.07769145394006659;0.023773136355917813;0.036152356358941255
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;lucid;5943.0;5889.0;0.033836458;0.005745705213109187;HAM;BF;nan;103.0;2291.0;1.394639426;2.801879894;1.2229942793539939;27.202717417475725;0.017331314151102138;0.04495853339153208;0.01749023603328239;0.025018217148409037
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;latch;5491.0;5440.0;0.008051198;0.0014799996323529411;HAM;BF;nan;52.0;2016.0;0.581293802;1.96274901;0.973585818452381;37.74517326923077;0.008749789668517584;0.025793650793650792;0.008830022075055188;0.013066968212086947
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;beblid;5943.0;5889.0;0.050502552;0.008575743250127357;HAM;BF;nan;2508.0;2973.0;0.746207239;2.170113801;0.7299407336024217;0.8652766351674641;0.42200908632004036;0.8435923309788093;0.42587875700458483;0.5625841184387618
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;teblid;5943.0;5889.0;0.030294479;0.005144248429274919;HAM;BF;nan;2423.0;2970.0;0.647988281;2.05168677;0.6908036262626263;0.8467547544366487;0.4077065455157328;0.8158249158249158;0.41144506707420614;0.5437002131717715
1;msd;5943.0;5889.0;1.37340401;0.23321514858210224;boost;5943.0;5889.0;1.416725208;0.24057143963321445;HAM;BF;nan;1963.0;2445.0;0.63123651;3.4213657279999996;1.3993315860940694;1.7429270137544572;0.3303045599865388;0.8028629856850715;0.3333333333333333;0.46804959465903667
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;orb;8023.0;7413.0;0.023372084;0.003152850937542156;HAM;BF;nan;68.0;3031.0;1.053871458;1.8656729159999998;0.6155304902672385;27.436366411764702;0.007381676074685193;0.022434839986803037;0.007962529274004685;0.011108388466879032
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;brisk;8318.0;7675.0;0.126265157;0.01645148625407166;HAM;BF;nan;57.0;2367.0;1.333198802;2.247893333;0.949680326573722;39.43672514035087;0.0061875814155449415;0.024081115335868188;0.006674473067915691;0.009845409793591846
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;freak;7778.0;7244.0;0.110012656;0.015186727774710106;HAM;BF;nan;54.0;2002.0;1.181045156;2.0794871859999997;1.0387048881118879;38.509021962962954;0.005861919235779418;0.026973026973026972;0.006323185011709602;0.009630818619582664
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;brief;8118.0;7506.0;0.022238177;0.0029627200905941913;HAM;BF;nan;70.0;3049.0;1.006477187;1.817144738;0.5959805634634306;25.959210542857143;0.007598784194528876;0.022958346999016072;0.00819672131147541;0.011418318244841366
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;lucid;9212.0;8540.0;0.049493855;0.00579553337236534;HAM;BF;nan;348.0;3653.0;3.101871196;3.9397944249999997;1.0785092868874897;11.321248347701149;0.0377768128528007;0.09526416643854366;0.040749414519906324;0.054100272055965806
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;latch;8228.0;7598.0;0.010684271;0.0014061951829428797;HAM;BF;nan;69.0;3087.0;1.207271927;2.006385572;0.6499467353417558;29.078051768115944;0.007490230134607034;0.022351797862001945;0.008079625292740047;0.01122042442474998
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;beblid;9212.0;8540.0;0.073066093;0.008555748594847775;HAM;BF;nan;2147.0;3371.0;1.654411666;2.515907133;0.74633851468407;1.1718244680950163;0.2330655666521928;0.6369029961435776;0.25140515222482435;0.34125407295557497
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;teblid;9212.0;8540.0;0.044831041;0.005249536416861826;HAM;BF;nan;2035.0;3471.0;1.415778072;2.249038487;0.647951163065399;1.1051786176904177;0.2209075119409466;0.5862863728032267;0.2382903981264637;0.32090199479618386
1;tbmr;9212.0;8540.0;0.788429374;0.09232194074941452;boost;9212.0;8540.0;2.068385676;0.24219972786885247;HAM;BF;nan;1544.0;2681.0;1.408843125;4.265658175;1.5910698153674003;2.7627319786269435;0.16760746851932262;0.5759045132413279;0.18079625292740048;0.2596485327503573
1;sift;13300.0;15858.0;0.357942031;0.022571700781939714;sift;13300.0;15858.0;0.81857625;0.05161913545213772;L2;Flann;nan;1664.0;3782.0;1.458144166;2.634662447;0.6966320589635114;1.5833307974759616;0.12511278195488723;0.4399788471708091;0.12511278195488723;0.19482496194824964
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;13300.0;15858.0;0.357942031;0.022571700781939714;daisy;13300.0;15858.0;0.331570157;0.020908699520746626;L2;Flann;nan;2618.0;3372.0;1.433636405;2.123148593;0.6296407452550414;0.810981127960275;0.1968421052631579;0.7763938315539739;0.1968421052631579;0.31405950095969287
1;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;13300.0;15858.0;0.357942031;0.022571700781939714;vgg;13300.0;15858.0;14.754029109;0.9303839771093454;L2;Flann;nan;1756.0;4691.0;1.131357552;16.243328692;3.4626580029844383;9.250187182232345;0.13203007518796991;0.3743338307397143;0.13203007518796991;0.19520871546884552
1;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;6115.0;6148.0;0.17511724;0.028483610930383867;sift;6115.0;6148.0;0.342271614;0.05567202569941444;L2;Flann;nan;1629.0;1959.0;0.517624167;1.0350130210000001;0.5283374277692702;0.6353671092694906;0.26639411283728537;0.8315467075038285;0.26639411283728537;0.4035174634629676
1;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;6115.0;6148.0;0.17511724;0.028483610930383867;daisy;6115.0;6148.0;0.288161459;0.046870764313597914;L2;Flann;nan;2105.0;2440.0;0.602572604;1.065851303;0.43682430450819676;0.5063426617577197;0.34423548650858543;0.8627049180327869;0.34423548650858543;0.49210987726475747
1;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;6115.0;6148.0;0.17511724;0.028483610930383867;vgg;6115.0;6148.0;5.940093019;0.9661829894274561;L2;Flann;nan;1556.0;2223.0;0.370800885;6.486011144;2.9176838254610886;4.168387624678663;0.2544562551103843;0.6999550157444895;0.2544562551103843;0.3732309906452387
1;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;29788.0;29824.0;0.073900729;0.002477894615075107;sift;29788.0;29824.0;13.380466558;0.448647617958691;L2;Flann;nan;8360.0;12497.0;3.339514425;16.793881712;1.3438330568936545;2.0088375253588517;0.28064992614475626;0.6689605505321277;0.28064992614475626;0.39541208466359223
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;29788.0;29824.0;0.073900729;0.002477894615075107;daisy;29788.0;29824.0;0.482480625;0.016177596063572962;L2;Flann;nan;5214.0;5910.0;3.445981613;4.002362967;0.677218776142132;0.7676185207134637;0.17503692762186115;0.8822335025380711;0.17503692762186115;0.29211720544568326
1;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;29788.0;29824.0;0.073900729;0.002477894615075107;vgg;29788.0;29824.0;31.302851447;1.049585952487929;L2;Flann;nan;1238.0;5568.0;1.600096874;32.97684905;5.922566280531609;26.637196324717287;0.04156035987646032;0.2223419540229885;0.04156035987646032;0.07003054644190519
1;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;25056.0;20301.0;0.538064271;0.02650432348160189;sift;25056.0;20301.0;2.930864217;0.14437043579134032;L2;Flann;nan;5116.0;6280.0;2.304657499;5.773585987000001;0.9193608259554141;1.1285351811962472;0.20418263090676883;0.8146496815286625;0.25200729028126695;0.3265254020934389
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
