k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;sift;10327.0;11052.0;0.518011979;0.04687042879116902;l2;bf;5612.0;6288.0;5.105307967;5.893628852;0.9372819421119593;1.050183330719886;0.5434298440979956;0.8924936386768448;0.5434298440979956;0.6755341558832381;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;brisk;9848.0;10660.0;0.135557812;0.012716492682926829;l2;bf;3531.0;4357.0;3.644946562;4.05081328;0.9297253339453753;1.1472141829510054;0.3419192408250218;0.8104200137709433;0.3419192408250218;0.4809316262598746;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;daisy;10327.0;11052.0;0.260899739;0.02360656342743395;l2;bf;5251.0;5473.0;8.079334111;8.610542756;1.5732765861501916;1.6397910409445817;0.5084729350246926;0.9594372373469761;0.5084729350246926;0.6646835443037975;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;freak;9496.0;10326.0;0.120352188;0.01165525740848344;l2;bf;2312.0;3386.0;3.452728332;3.843389426;1.1350825239220317;1.662365668685121;0.2238791517381621;0.6828115770821028;0.2238791517381621;0.33719827900532345;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;brief;9244.0;10045.0;0.020422969;0.0020331477351916375;l2;bf;1267.0;4101.0;2.006925416;2.297657291;0.560267566691051;1.8134627395422258;0.12268809915754818;0.30894903682028774;0.12268809915754818;0.17563071804823951;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;lucid;10327.0;11052.0;0.048786667;0.004414284020991676;l2;bf;66.0;2571.0;10.605358902;10.924454475000001;4.249107147024505;165.5220375;0.006391013847196669;0.025670945157526253;0.006391013847196669;0.010234144828655605;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;latch;9360.0;10182.0;0.01253552;0.0012311451581221763;l2;bf;101.0;4680.0;0.483394427;0.766238853;0.16372625064102564;7.586523297029704;0.00978018785707369;0.02158119658119658;0.00978018785707369;0.01346038515359499;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;vgg;10327.0;11052.0;10.230047288;0.9256286000723851;l2;bf;5422.0;6235.0;1.983472811;12.483829005;2.0022179639133926;2.302439875507193;0.5250314709015202;0.869607056936648;0.5250314709015202;0.6547518415650283;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;beblid;10327.0;11052.0;0.067817344;0.006136205573651828;l2;bf;1771.0;3627.0;3.97878255;4.3169088;1.1902147229114972;2.4375543760587237;0.1714922048997773;0.4882823269920044;0.1714922048997773;0.2538340260857102;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;teblid;10327.0;11052.0;0.036925678;0.003341085595367355;l2;bf;670.0;3711.0;2.18425052;2.491485104;0.6713783627054702;3.7186344835820897;0.06487847390336013;0.18054432767448128;0.06487847390336013;0.09545519304744267;nan;nan;nan
0;sift;10327.0;11052.0;0.270308906;0.024457917661961637;boost;10327.0;11052.0;2.564941457;0.2320793935034383;l2;bf;1821.0;4058.0;2.317506249;5.152756612;1.2697773809758501;2.829630209774849;0.17633388205674447;0.448743223262691;0.17633388205674447;0.2531803962460897;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;sift;3753.0;3384.0;0.17325302;0.05119770094562648;l2;bf;2412.0;2463.0;0.500846562;0.8146670300000001;0.33076209094600084;0.33775581674958544;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;akaze;3753.0;3384.0;0.152550208;0.04507984869976359;l2;bf;1783.0;2103.0;0.707127761;1.000245417;0.4756278730385164;0.5609901385305663;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;orb;3723.0;3359.0;0.015091145;0.0044927493301577855;l2;bf;1032.0;1614.0;0.294916614;0.45057520700000003;0.2791667949194548;0.43660388275193807;0.2749800159872102;0.6394052044609665;0.3049645390070922;0.38457238680827277;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;brisk;3753.0;3384.0;0.05022125;0.014840794917257684;l2;bf;1742.0;1988.0;0.467173073;0.657961771;0.3309666856136821;0.3777048053960964;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;kaze;3753.0;3384.0;0.439558229;0.12989309367612295;l2;bf;995.0;1016.0;0.253531823;0.8336575;0.820529035433071;0.8378467336683417;0.26512123634425794;0.9793307086614174;0.2940307328605201;0.4172782553994548;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;daisy;3753.0;3384.0;0.22429349;0.06628058215130024;l2;bf;2652.0;2678.0;0.829397916;1.194258854;0.4459517752053772;0.4503238514328809;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;freak;3753.0;3384.0;0.045500313;0.013445718971631205;l2;bf;951.0;1446.0;0.508128802;0.694196563;0.4800806106500692;0.7299648401682439;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;brief;3753.0;3384.0;0.01169526;0.0034560460992907804;l2;bf;636.0;1544.0;0.296894896;0.44915760400000004;0.29090518393782383;0.7062226477987422;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;lucid;3753.0;3384.0;0.019722395;0.005828130910165485;l2;bf;35.0;1113.0;1.20077776;1.361067603;1.2228819433962266;38.8876458;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792;nan;nan;nan
0;akaze;3753.0;3384.0;0.140567448;0.04153884397163121;latch;3753.0;3384.0;0.005352969;0.0015818466312056737;l2;bf;40.0;1752.0;0.076005469;0.22192588600000002;0.12667002625570775;5.54814715;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202;nan;nan;nan
